"AreaCode","Date","DailyCases","TotalCases"
"E07000141","2020-07-04","0","396"
"E07000141","2020-07-03","0","396"
"E07000141","2020-07-02","1","396"
"E07000141","2020-07-01","1","395"
"E07000141","2020-06-30","2","394"
"E07000141","2020-06-29","0","392"
"E07000141","2020-06-28","1","392"
"E07000141","2020-06-27","0","391"
"E07000141","2020-06-26","0","391"
"E07000141","2020-06-25","1","391"
"E07000141","2020-06-24","1","390"
"E07000141","2020-06-23","0","389"
"E07000141","2020-06-22","0","389"
"E07000141","2020-06-21","1","389"
"E07000141","2020-06-20","1","388"
"E07000141","2020-06-19","0","387"
"E07000141","2020-06-18","1","387"
"E07000141","2020-06-17","1","386"
"E07000141","2020-06-16","1","385"
"E07000141","2020-06-15","1","384"
"E07000141","2020-06-14","5","383"
"E07000141","2020-06-13","3","378"
"E07000141","2020-06-12","2","375"
"E07000141","2020-06-11","2","373"
"E07000141","2020-06-10","4","371"
"E07000141","2020-06-09","1","367"
"E07000141","2020-06-08","7","366"
"E07000141","2020-06-07","1","359"
"E07000141","2020-06-06","3","358"
"E07000141","2020-06-05","1","355"
"E07000141","2020-06-04","0","354"
"E07000141","2020-06-03","3","354"
"E07000141","2020-06-02","0","351"
"E07000141","2020-06-01","1","351"
"E07000141","2020-05-31","1","350"
"E07000141","2020-05-30","0","349"
"E07000141","2020-05-29","1","349"
"E07000141","2020-05-28","6","348"
"E07000141","2020-05-27","5","342"
"E07000141","2020-05-26","7","337"
"E07000141","2020-05-25","2","330"
"E07000141","2020-05-24","2","328"
"E07000141","2020-05-23","7","326"
"E07000141","2020-05-22","4","319"
"E07000141","2020-05-21","16","315"
"E07000141","2020-05-20","9","299"
"E07000141","2020-05-19","5","290"
"E07000141","2020-05-18","4","285"
"E07000141","2020-05-17","3","281"
"E07000141","2020-05-16","7","278"
"E07000141","2020-05-15","5","271"
"E07000141","2020-05-14","6","266"
"E07000141","2020-05-13","6","260"
"E07000141","2020-05-12","2","254"
"E07000141","2020-05-11","11","252"
"E07000141","2020-05-10","6","241"
"E07000141","2020-05-09","1","235"
"E07000141","2020-05-08","7","234"
"E07000141","2020-05-07","13","227"
"E07000141","2020-05-06","9","214"
"E07000141","2020-05-05","10","205"
"E07000141","2020-05-04","4","195"
"E07000141","2020-05-03","5","191"
"E07000141","2020-05-02","4","186"
"E07000141","2020-05-01","10","182"
"E07000141","2020-04-30","4","172"
"E07000141","2020-04-29","4","168"
"E07000141","2020-04-28","13","164"
"E07000141","2020-04-27","4","151"
"E07000141","2020-04-26","5","147"
"E07000141","2020-04-25","3","142"
"E07000141","2020-04-24","5","139"
"E07000141","2020-04-23","2","134"
"E07000141","2020-04-22","3","132"
"E07000141","2020-04-21","4","129"
"E07000141","2020-04-20","4","125"
"E07000141","2020-04-19","6","121"
"E07000141","2020-04-18","2","115"
"E07000141","2020-04-17","6","113"
"E07000141","2020-04-16","5","107"
"E07000141","2020-04-15","4","102"
"E07000141","2020-04-14","3","98"
"E07000141","2020-04-13","4","95"
"E07000141","2020-04-12","10","91"
"E07000141","2020-04-11","5","81"
"E07000141","2020-04-10","4","76"
"E07000141","2020-04-09","2","72"
"E07000141","2020-04-08","0","70"
"E07000141","2020-04-07","2","70"
"E07000141","2020-04-06","4","68"
"E07000141","2020-04-05","6","64"
"E07000141","2020-04-04","1","58"
"E07000141","2020-04-03","10","57"
"E07000141","2020-04-02","2","47"
"E07000141","2020-04-01","7","45"
"E07000141","2020-03-31","8","38"
"E07000141","2020-03-30","4","30"
"E07000141","2020-03-29","3","26"
"E07000141","2020-03-28","2","23"
"E07000141","2020-03-27","3","21"
"E07000141","2020-03-26","4","18"
"E07000141","2020-03-25","0","14"
"E07000141","2020-03-24","4","14"
"E07000141","2020-03-23","1","10"
"E07000141","2020-03-22","0","9"
"E07000141","2020-03-21","0","9"
"E07000141","2020-03-20","2","9"
"E07000141","2020-03-19","1","7"
"E07000141","2020-03-18","1","6"
"E07000141","2020-03-17","0","5"
"E07000141","2020-03-16","0","5"
"E07000141","2020-03-15","1","5"
"E07000141","2020-03-14","0","4"
"E07000141","2020-03-13","0","4"
"E07000141","2020-03-12","1","4"
"E07000141","2020-03-11","0","3"
"E07000141","2020-03-10","2","3"
"E07000141","2020-03-09","0","1"
"E07000141","2020-03-08","0","1"
"E07000141","2020-03-07","0","1"
"E07000141","2020-03-06","0","1"
"E07000141","2020-03-05","0","1"
"E07000141","2020-03-04","0","1"
"E07000141","2020-03-03","1","1"
"E07000031","2020-09-16","0","662"
"E07000031","2020-09-15","0","662"
"E07000031","2020-09-14","1","662"
"E07000031","2020-09-13","3","661"
"E07000031","2020-09-12","0","658"
"E07000031","2020-09-11","0","658"
"E07000031","2020-09-10","1","658"
"E07000031","2020-09-09","2","657"
"E07000031","2020-09-08","3","655"
"E07000031","2020-09-07","3","652"
"E07000031","2020-09-06","7","649"
"E07000031","2020-09-05","3","642"
"E07000031","2020-09-04","1","639"
"E07000031","2020-09-03","1","638"
"E07000031","2020-09-02","1","637"
"E07000031","2020-09-01","1","636"
"E07000031","2020-08-31","4","635"
"E07000031","2020-08-30","0","631"
"E07000031","2020-08-29","0","631"
"E07000031","2020-08-28","0","631"
"E07000031","2020-08-27","0","631"
"E07000031","2020-08-26","1","631"
"E07000031","2020-08-25","0","630"
"E07000031","2020-08-24","1","630"
"E07000031","2020-08-23","0","629"
"E07000031","2020-08-22","0","629"
"E07000031","2020-08-21","0","629"
"E07000031","2020-08-20","1","629"
"E07000031","2020-08-19","0","628"
"E07000031","2020-08-18","1","628"
"E07000031","2020-08-17","1","627"
"E07000031","2020-08-16","0","626"
"E07000031","2020-08-15","0","626"
"E07000031","2020-08-14","1","626"
"E07000031","2020-08-13","0","625"
"E07000031","2020-08-12","0","625"
"E07000031","2020-08-11","3","625"
"E07000031","2020-08-10","6","622"
"E07000031","2020-08-09","0","616"
"E07000031","2020-08-08","0","616"
"E07000031","2020-08-07","0","616"
"E07000031","2020-08-06","0","616"
"E07000031","2020-08-05","0","616"
"E07000031","2020-08-04","3","616"
"E07000031","2020-08-03","0","613"
"E07000031","2020-08-02","2","613"
"E07000031","2020-08-01","2","611"
"E07000031","2020-07-31","2","609"
"E07000031","2020-07-30","0","607"
"E07000031","2020-07-29","1","607"
"E07000031","2020-07-28","3","606"
"E07000031","2020-07-27","6","603"
"E07000031","2020-07-26","0","597"
"E07000031","2020-07-25","0","597"
"E07000031","2020-07-24","0","597"
"E07000031","2020-07-23","1","597"
"E07000031","2020-07-22","1","596"
"E07000031","2020-07-21","2","595"
"E07000031","2020-07-20","2","593"
"E07000031","2020-07-19","0","591"
"E07000031","2020-07-18","0","591"
"E07000031","2020-07-17","0","591"
"E07000031","2020-07-16","0","591"
"E07000031","2020-07-15","1","591"
"E07000031","2020-07-14","1","590"
"E07000031","2020-07-13","1","589"
"E07000031","2020-07-12","0","588"
"E07000031","2020-07-11","0","588"
"E07000031","2020-07-10","0","588"
"E07000031","2020-07-09","1","588"
"E07000031","2020-07-08","0","587"
"E07000031","2020-07-07","0","587"
"E07000031","2020-07-06","0","587"
"E07000031","2020-07-05","0","587"
"E07000031","2020-07-04","0","587"
"E07000031","2020-07-03","0","587"
"E07000031","2020-07-02","1","587"
"E07000031","2020-07-01","1","586"
"E07000031","2020-06-30","0","585"
"E07000031","2020-06-29","1","585"
"E07000031","2020-06-28","0","584"
"E07000031","2020-06-27","0","584"
"E07000031","2020-06-26","1","584"
"E07000031","2020-06-25","0","583"
"E07000031","2020-06-24","1","583"
"E07000031","2020-06-23","1","582"
"E07000031","2020-06-22","1","581"
"E07000031","2020-06-21","0","580"
"E07000031","2020-06-20","1","580"
"E07000031","2020-06-19","1","579"
"E07000031","2020-06-18","0","578"
"E07000031","2020-06-17","1","578"
"E07000031","2020-06-16","1","577"
"E07000031","2020-06-15","2","576"
"E07000031","2020-06-14","0","574"
"E07000031","2020-06-13","1","574"
"E07000031","2020-06-12","0","573"
"E07000031","2020-06-11","4","573"
"E07000031","2020-06-10","0","569"
"E07000031","2020-06-09","0","569"
"E07000031","2020-06-08","0","569"
"E07000031","2020-06-07","0","569"
"E07000031","2020-06-06","0","569"
"E07000031","2020-06-05","0","569"
"E07000031","2020-06-04","3","569"
"E07000031","2020-06-03","1","566"
"E07000031","2020-06-02","4","565"
"E07000031","2020-06-01","1","561"
"E07000031","2020-05-31","0","560"
"E07000031","2020-05-30","0","560"
"E07000031","2020-05-29","1","560"
"E07000031","2020-05-28","2","559"
"E07000031","2020-05-27","1","557"
"E07000031","2020-05-26","0","556"
"E07000031","2020-05-25","0","556"
"E07000031","2020-05-24","2","556"
"E07000031","2020-05-23","0","554"
"E07000031","2020-05-22","0","554"
"E07000031","2020-05-21","2","554"
"E07000031","2020-05-20","4","552"
"E07000031","2020-05-19","3","548"
"E07000031","2020-05-18","2","545"
"E07000031","2020-05-17","2","543"
"E07000031","2020-05-16","0","541"
"E07000031","2020-05-15","0","541"
"E07000031","2020-05-14","1","541"
"E07000031","2020-05-13","3","540"
"E07000031","2020-05-12","0","537"
"E07000031","2020-05-11","6","537"
"E07000031","2020-05-10","0","531"
"E07000031","2020-05-09","0","531"
"E07000031","2020-05-08","5","531"
"E07000031","2020-05-07","6","526"
"E07000031","2020-05-06","1","520"
"E07000031","2020-05-05","1","519"
"E07000031","2020-05-04","5","518"
"E07000031","2020-05-03","0","513"
"E07000031","2020-05-02","7","513"
"E07000031","2020-05-01","3","506"
"E07000031","2020-04-30","15","503"
"E07000031","2020-04-29","18","488"
"E07000031","2020-04-28","11","470"
"E07000031","2020-04-27","16","459"
"E07000031","2020-04-26","4","443"
"E07000031","2020-04-25","9","439"
"E07000031","2020-04-24","6","430"
"E07000031","2020-04-23","12","424"
"E07000031","2020-04-22","5","412"
"E07000031","2020-04-21","10","407"
"E07000031","2020-04-20","8","397"
"E07000031","2020-04-19","3","389"
"E07000031","2020-04-18","7","386"
"E07000031","2020-04-17","10","379"
"E07000031","2020-04-16","8","369"
"E07000031","2020-04-15","3","361"
"E07000031","2020-04-14","8","358"
"E07000031","2020-04-13","12","350"
"E07000031","2020-04-12","16","338"
"E07000031","2020-04-11","5","322"
"E07000031","2020-04-10","2","317"
"E07000031","2020-04-09","13","315"
"E07000031","2020-04-08","12","302"
"E07000031","2020-04-07","8","290"
"E07000031","2020-04-06","26","282"
"E07000031","2020-04-05","16","256"
"E07000031","2020-04-04","18","240"
"E07000031","2020-04-03","10","222"
"E07000031","2020-04-02","19","212"
"E07000031","2020-04-01","14","193"
"E07000031","2020-03-31","21","179"
"E07000031","2020-03-30","6","158"
"E07000031","2020-03-29","11","152"
"E07000031","2020-03-28","3","141"
"E07000031","2020-03-27","19","138"
"E07000031","2020-03-26","13","119"
"E07000031","2020-03-25","19","106"
"E07000031","2020-03-24","15","87"
"E07000031","2020-03-23","5","72"
"E07000031","2020-03-22","2","67"
"E07000031","2020-03-21","10","65"
"E07000031","2020-03-20","4","55"
"E07000031","2020-03-19","16","51"
"E07000031","2020-03-18","11","35"
"E07000031","2020-03-17","6","24"
"E07000031","2020-03-16","3","18"
"E07000031","2020-03-15","0","15"
"E07000031","2020-03-14","2","15"
"E07000031","2020-03-13","1","13"
"E07000031","2020-03-12","5","12"
"E07000031","2020-03-11","2","7"
"E07000031","2020-03-10","0","5"
"E07000031","2020-03-09","0","5"
"E07000031","2020-03-08","3","5"
"E07000031","2020-03-07","1","2"
"E07000031","2020-03-06","0","1"
"E07000031","2020-03-05","1","1"
"E07000149","2020-09-16","0","377"
"E07000149","2020-09-15","0","377"
"E07000149","2020-09-14","0","377"
"E07000149","2020-09-13","0","377"
"E07000149","2020-09-12","0","377"
"E07000149","2020-09-11","0","377"
"E07000149","2020-09-10","2","377"
"E07000149","2020-09-09","0","375"
"E07000149","2020-09-08","5","375"
"E07000149","2020-09-07","3","370"
"E07000149","2020-09-06","0","367"
"E07000149","2020-09-05","1","367"
"E07000149","2020-09-04","2","366"
"E07000149","2020-09-03","2","364"
"E07000149","2020-09-02","0","362"
"E07000149","2020-09-01","2","362"
"E07000149","2020-08-31","3","360"
"E07000149","2020-08-30","2","357"
"E07000149","2020-08-29","3","355"
"E07000149","2020-08-28","5","352"
"E07000149","2020-08-27","2","347"
"E07000149","2020-08-26","0","345"
"E07000149","2020-08-25","1","345"
"E07000149","2020-08-24","2","344"
"E07000149","2020-08-23","0","342"
"E07000149","2020-08-22","0","342"
"E07000149","2020-08-21","0","342"
"E07000149","2020-08-20","1","342"
"E07000149","2020-08-19","2","341"
"E07000149","2020-08-18","1","339"
"E07000149","2020-08-17","0","338"
"E07000149","2020-08-16","0","338"
"E07000149","2020-08-15","0","338"
"E07000149","2020-08-14","3","338"
"E07000149","2020-08-13","0","335"
"E07000149","2020-08-12","0","335"
"E07000149","2020-08-11","1","335"
"E07000149","2020-08-10","0","334"
"E07000149","2020-08-09","0","334"
"E07000149","2020-08-08","0","334"
"E07000149","2020-08-07","0","334"
"E07000149","2020-08-06","2","334"
"E07000149","2020-08-05","0","332"
"E07000149","2020-08-04","0","332"
"E07000149","2020-08-03","1","332"
"E07000149","2020-08-02","0","331"
"E07000149","2020-08-01","0","331"
"E07000149","2020-07-31","0","331"
"E07000149","2020-07-30","0","331"
"E07000149","2020-07-29","0","331"
"E07000149","2020-07-28","0","331"
"E07000149","2020-07-27","0","331"
"E07000149","2020-07-26","1","331"
"E07000149","2020-07-25","0","330"
"E07000149","2020-07-24","0","330"
"E07000149","2020-07-23","0","330"
"E07000149","2020-07-22","0","330"
"E07000149","2020-07-21","0","330"
"E07000149","2020-07-20","2","330"
"E07000149","2020-07-19","0","328"
"E07000149","2020-07-18","0","328"
"E07000149","2020-07-17","0","328"
"E07000149","2020-07-16","0","328"
"E07000149","2020-07-15","0","328"
"E07000149","2020-07-14","1","328"
"E07000149","2020-07-13","1","327"
"E07000149","2020-07-12","0","326"
"E07000149","2020-07-11","0","326"
"E07000149","2020-07-10","0","326"
"E07000149","2020-07-09","0","326"
"E07000149","2020-07-08","1","326"
"E07000149","2020-07-07","0","325"
"E07000149","2020-07-06","0","325"
"E07000149","2020-07-05","0","325"
"E07000149","2020-07-04","0","325"
"E07000149","2020-07-03","0","325"
"E07000149","2020-07-02","1","325"
"E07000149","2020-07-01","0","324"
"E07000149","2020-06-30","0","324"
"E07000149","2020-06-29","2","324"
"E07000149","2020-06-28","0","322"
"E07000149","2020-06-27","0","322"
"E07000149","2020-06-26","1","322"
"E07000149","2020-06-25","0","321"
"E07000149","2020-06-24","1","321"
"E07000149","2020-06-23","0","320"
"E07000149","2020-06-22","0","320"
"E07000149","2020-06-21","0","320"
"E07000149","2020-06-20","1","320"
"E07000149","2020-06-19","0","319"
"E07000149","2020-06-18","0","319"
"E07000149","2020-06-17","1","319"
"E07000149","2020-06-16","0","318"
"E07000149","2020-06-15","0","318"
"E07000149","2020-06-14","0","318"
"E07000149","2020-06-13","1","318"
"E07000149","2020-06-12","1","317"
"E07000149","2020-06-11","0","316"
"E07000149","2020-06-10","2","316"
"E07000149","2020-06-09","0","314"
"E07000149","2020-06-08","0","314"
"E07000149","2020-06-07","2","314"
"E07000149","2020-06-06","0","312"
"E07000149","2020-06-05","1","312"
"E07000149","2020-06-04","1","311"
"E07000149","2020-06-03","0","310"
"E07000149","2020-06-02","0","310"
"E07000149","2020-06-01","1","310"
"E07000149","2020-05-31","0","309"
"E07000149","2020-05-30","1","309"
"E07000149","2020-05-29","1","308"
"E07000149","2020-05-28","1","307"
"E07000149","2020-05-27","1","306"
"E07000149","2020-05-26","1","305"
"E07000149","2020-05-25","1","304"
"E07000149","2020-05-24","1","303"
"E07000149","2020-05-23","0","302"
"E07000149","2020-05-22","1","302"
"E07000149","2020-05-21","1","301"
"E07000149","2020-05-20","3","300"
"E07000149","2020-05-19","1","297"
"E07000149","2020-05-18","4","296"
"E07000149","2020-05-17","3","292"
"E07000149","2020-05-16","3","289"
"E07000149","2020-05-15","4","286"
"E07000149","2020-05-14","0","282"
"E07000149","2020-05-13","0","282"
"E07000149","2020-05-12","3","282"
"E07000149","2020-05-11","3","279"
"E07000149","2020-05-10","4","276"
"E07000149","2020-05-09","2","272"
"E07000149","2020-05-08","4","270"
"E07000149","2020-05-07","4","266"
"E07000149","2020-05-06","3","262"
"E07000149","2020-05-05","5","259"
"E07000149","2020-05-04","10","254"
"E07000149","2020-05-03","5","244"
"E07000149","2020-05-02","6","239"
"E07000149","2020-05-01","9","233"
"E07000149","2020-04-30","26","224"
"E07000149","2020-04-29","6","198"
"E07000149","2020-04-28","9","192"
"E07000149","2020-04-27","10","183"
"E07000149","2020-04-26","7","173"
"E07000149","2020-04-25","10","166"
"E07000149","2020-04-24","11","156"
"E07000149","2020-04-23","4","145"
"E07000149","2020-04-22","14","141"
"E07000149","2020-04-21","11","127"
"E07000149","2020-04-20","3","116"
"E07000149","2020-04-19","6","113"
"E07000149","2020-04-18","4","107"
"E07000149","2020-04-17","2","103"
"E07000149","2020-04-16","3","101"
"E07000149","2020-04-15","2","98"
"E07000149","2020-04-14","7","96"
"E07000149","2020-04-13","10","89"
"E07000149","2020-04-12","2","79"
"E07000149","2020-04-11","5","77"
"E07000149","2020-04-10","3","72"
"E07000149","2020-04-09","3","69"
"E07000149","2020-04-08","6","66"
"E07000149","2020-04-07","5","60"
"E07000149","2020-04-06","5","55"
"E07000149","2020-04-05","2","50"
"E07000149","2020-04-04","3","48"
"E07000149","2020-04-03","9","45"
"E07000149","2020-04-02","2","36"
"E07000149","2020-04-01","1","34"
"E07000149","2020-03-31","5","33"
"E07000149","2020-03-30","2","28"
"E07000149","2020-03-29","1","26"
"E07000149","2020-03-28","3","25"
"E07000149","2020-03-27","4","22"
"E07000149","2020-03-26","4","18"
"E07000149","2020-03-25","1","14"
"E07000149","2020-03-24","4","13"
"E07000149","2020-03-23","1","9"
"E07000149","2020-03-22","1","8"
"E07000149","2020-03-21","0","7"
"E07000149","2020-03-20","1","7"
"E07000149","2020-03-19","1","6"
"E07000149","2020-03-18","1","5"
"E07000149","2020-03-17","1","4"
"E07000149","2020-03-16","1","3"
"E07000149","2020-03-15","0","2"
"E07000149","2020-03-14","0","2"
"E07000149","2020-03-13","1","2"
"E07000149","2020-03-12","0","1"
"E07000149","2020-03-11","0","1"
"E07000149","2020-03-10","1","1"
"E07000155","2020-09-16","0","321"
"E07000155","2020-09-15","0","321"
"E07000155","2020-09-14","0","321"
"E07000155","2020-09-13","2","321"
"E07000155","2020-09-12","1","319"
"E07000155","2020-09-11","1","318"
"E07000155","2020-09-10","2","317"
"E07000155","2020-09-09","1","315"
"E07000155","2020-09-08","3","314"
"E07000155","2020-09-07","1","311"
