"AreaCode","Date","DailyCases","TotalCases"
"E07000210","2020-07-26","0","331"
"E07000210","2020-07-25","0","331"
"E07000210","2020-07-24","0","331"
"E07000210","2020-07-23","0","331"
"E07000210","2020-07-22","0","331"
"E07000210","2020-07-21","0","331"
"E07000210","2020-07-20","2","331"
"E07000210","2020-07-19","0","329"
"E07000210","2020-07-18","0","329"
"E07000210","2020-07-17","0","329"
"E07000210","2020-07-16","0","329"
"E07000210","2020-07-15","0","329"
"E07000210","2020-07-14","0","329"
"E07000210","2020-07-13","0","329"
"E07000210","2020-07-12","0","329"
"E07000210","2020-07-11","0","329"
"E07000210","2020-07-10","0","329"
"E07000210","2020-07-09","1","329"
"E07000210","2020-07-08","0","328"
"E07000210","2020-07-07","0","328"
"E07000210","2020-07-06","0","328"
"E07000210","2020-07-05","0","328"
"E07000210","2020-07-04","0","328"
"E07000210","2020-07-03","0","328"
"E07000210","2020-07-02","0","328"
"E07000210","2020-07-01","3","328"
"E07000210","2020-06-30","1","325"
"E07000210","2020-06-29","0","324"
"E07000210","2020-06-28","0","324"
"E07000210","2020-06-27","0","324"
"E07000210","2020-06-26","0","324"
"E07000210","2020-06-25","0","324"
"E07000210","2020-06-24","0","324"
"E07000210","2020-06-23","0","324"
"E07000210","2020-06-22","1","324"
"E07000210","2020-06-21","0","323"
"E07000210","2020-06-20","0","323"
"E07000210","2020-06-19","0","323"
"E07000210","2020-06-18","0","323"
"E07000210","2020-06-17","0","323"
"E07000210","2020-06-16","0","323"
"E07000210","2020-06-15","1","323"
"E07000210","2020-06-14","1","322"
"E07000210","2020-06-13","0","321"
"E07000210","2020-06-12","0","321"
"E07000210","2020-06-11","0","321"
"E07000210","2020-06-10","1","321"
"E07000210","2020-06-09","0","320"
"E07000210","2020-06-08","0","320"
"E07000210","2020-06-07","1","320"
"E07000210","2020-06-06","0","319"
"E07000210","2020-06-05","0","319"
"E07000210","2020-06-04","0","319"
"E07000210","2020-06-03","1","319"
"E07000210","2020-06-02","3","318"
"E07000210","2020-06-01","1","315"
"E07000210","2020-05-31","0","314"
"E07000210","2020-05-30","0","314"
"E07000210","2020-05-29","2","314"
"E07000210","2020-05-28","0","312"
"E07000210","2020-05-27","0","312"
"E07000210","2020-05-26","1","312"
"E07000210","2020-05-25","3","311"
"E07000210","2020-05-24","2","308"
"E07000210","2020-05-23","2","306"
"E07000210","2020-05-22","3","304"
"E07000210","2020-05-21","1","301"
"E07000210","2020-05-20","1","300"
"E07000210","2020-05-19","2","299"
"E07000210","2020-05-18","2","297"
"E07000210","2020-05-17","1","295"
"E07000210","2020-05-16","0","294"
"E07000210","2020-05-15","2","294"
"E07000210","2020-05-14","1","292"
"E07000210","2020-05-13","19","291"
"E07000210","2020-05-12","1","272"
"E07000210","2020-05-11","0","271"
"E07000210","2020-05-10","2","271"
"E07000210","2020-05-09","0","269"
"E07000210","2020-05-08","1","269"
"E07000210","2020-05-07","0","268"
"E07000210","2020-05-06","0","268"
"E07000210","2020-05-05","2","268"
"E07000210","2020-05-04","3","266"
"E07000210","2020-05-03","1","263"
"E07000210","2020-05-02","3","262"
"E07000210","2020-05-01","1","259"
"E07000210","2020-04-30","1","258"
"E07000210","2020-04-29","2","257"
"E07000210","2020-04-28","2","255"
"E07000210","2020-04-27","2","253"
"E07000210","2020-04-26","3","251"
"E07000210","2020-04-25","5","248"
"E07000210","2020-04-24","5","243"
"E07000210","2020-04-23","6","238"
"E07000210","2020-04-22","6","232"
"E07000210","2020-04-21","6","226"
"E07000210","2020-04-20","10","220"
"E07000210","2020-04-19","5","210"
"E07000210","2020-04-18","2","205"
"E07000210","2020-04-17","11","203"
"E07000210","2020-04-16","6","192"
"E07000210","2020-04-15","11","186"
"E07000210","2020-04-14","6","175"
"E07000210","2020-04-13","12","169"
"E07000210","2020-04-12","6","157"
"E07000210","2020-04-11","3","151"
"E07000210","2020-04-10","3","148"
"E07000210","2020-04-09","14","145"
"E07000210","2020-04-08","10","131"
"E07000210","2020-04-07","12","121"
"E07000210","2020-04-06","12","109"
"E07000210","2020-04-05","3","97"
"E07000210","2020-04-04","5","94"
"E07000210","2020-04-03","8","89"
"E07000210","2020-04-02","6","81"
"E07000210","2020-04-01","8","75"
"E07000210","2020-03-31","7","67"
"E07000210","2020-03-30","11","60"
"E07000210","2020-03-29","2","49"
"E07000210","2020-03-28","3","47"
"E07000210","2020-03-27","3","44"
"E07000210","2020-03-26","1","41"
"E07000210","2020-03-25","6","40"
"E07000210","2020-03-24","7","34"
"E07000210","2020-03-23","4","27"
"E07000210","2020-03-22","1","23"
"E07000210","2020-03-21","2","22"
"E07000210","2020-03-20","2","20"
"E07000210","2020-03-19","2","18"
"E07000210","2020-03-18","3","16"
"E07000210","2020-03-17","2","13"
"E07000210","2020-03-16","0","11"
"E07000210","2020-03-15","1","11"
"E07000210","2020-03-14","4","10"
"E07000210","2020-03-13","0","6"
"E07000210","2020-03-12","3","6"
"E07000210","2020-03-11","2","3"
"E07000210","2020-03-10","1","1"
"E07000091","2020-11-06","0","1335"
"E07000091","2020-11-05","2","1335"
"E07000091","2020-11-04","23","1333"
"E07000091","2020-11-03","36","1310"
"E07000091","2020-11-02","43","1274"
"E07000091","2020-11-01","10","1231"
"E07000091","2020-10-31","14","1221"
"E07000091","2020-10-30","23","1207"
"E07000091","2020-10-29","26","1184"
"E07000091","2020-10-28","27","1158"
"E07000091","2020-10-27","20","1131"
"E07000091","2020-10-26","31","1111"
"E07000091","2020-10-25","15","1080"
"E07000091","2020-10-24","18","1065"
"E07000091","2020-10-23","35","1047"
"E07000091","2020-10-22","27","1012"
"E07000091","2020-10-21","29","985"
"E07000091","2020-10-20","36","956"
"E07000091","2020-10-19","34","920"
"E07000091","2020-10-18","9","886"
"E07000091","2020-10-17","12","877"
"E07000091","2020-10-16","18","865"
"E07000091","2020-10-15","15","847"
"E07000091","2020-10-14","32","832"
"E07000091","2020-10-13","17","800"
"E07000091","2020-10-12","23","783"
"E07000091","2020-10-11","11","760"
"E07000091","2020-10-10","12","749"
"E07000091","2020-10-09","12","737"
"E07000091","2020-10-08","16","725"
"E07000091","2020-10-07","14","709"
"E07000091","2020-10-06","13","695"
"E07000091","2020-10-05","11","682"
"E07000091","2020-10-04","7","671"
"E07000091","2020-10-03","5","664"
"E07000091","2020-10-02","10","659"
"E07000091","2020-10-01","11","649"
"E07000091","2020-09-30","8","638"
"E07000091","2020-09-29","6","630"
"E07000091","2020-09-28","6","624"
"E07000091","2020-09-27","8","618"
"E07000091","2020-09-26","3","610"
"E07000091","2020-09-25","7","607"
"E07000091","2020-09-24","4","600"
"E07000091","2020-09-23","6","596"
"E07000091","2020-09-22","3","590"
"E07000091","2020-09-21","3","587"
"E07000091","2020-09-20","2","584"
"E07000091","2020-09-19","3","582"
"E07000091","2020-09-18","4","579"
"E07000091","2020-09-17","5","575"
"E07000091","2020-09-16","1","570"
"E07000091","2020-09-15","3","569"
"E07000091","2020-09-14","1","566"
"E07000091","2020-09-13","1","565"
"E07000091","2020-09-12","1","564"
"E07000091","2020-09-11","3","563"
"E07000091","2020-09-10","2","560"
"E07000091","2020-09-09","3","558"
"E07000091","2020-09-08","3","555"
"E07000091","2020-09-07","3","552"
"E07000091","2020-09-06","5","549"
"E07000091","2020-09-05","5","544"
"E07000091","2020-09-04","12","539"
"E07000091","2020-09-03","11","527"
"E07000091","2020-09-02","8","516"
"E07000091","2020-09-01","3","508"
"E07000091","2020-08-31","1","505"
"E07000091","2020-08-30","0","504"
"E07000091","2020-08-29","1","504"
"E07000091","2020-08-28","2","503"
"E07000091","2020-08-27","3","501"
"E07000091","2020-08-26","1","498"
"E07000091","2020-08-25","4","497"
"E07000091","2020-08-24","1","493"
"E07000091","2020-08-23","3","492"
"E07000091","2020-08-22","3","489"
"E07000091","2020-08-21","6","486"
"E07000091","2020-08-20","1","480"
"E07000091","2020-08-19","0","479"
"E07000091","2020-08-18","1","479"
"E07000091","2020-08-17","2","478"
"E07000091","2020-08-16","0","476"
"E07000091","2020-08-15","0","476"
"E07000091","2020-08-14","2","476"
"E07000091","2020-08-13","1","474"
"E07000091","2020-08-12","1","473"
"E07000091","2020-08-11","2","472"
"E07000091","2020-08-10","0","470"
"E07000091","2020-08-09","0","470"
"E07000091","2020-08-08","0","470"
"E07000091","2020-08-07","2","470"
"E07000091","2020-08-06","0","468"
"E07000091","2020-08-05","1","468"
"E07000091","2020-08-04","0","467"
"E07000091","2020-08-03","0","467"
"E07000091","2020-08-02","0","467"
"E07000091","2020-08-01","0","467"
"E07000091","2020-07-31","2","467"
"E07000091","2020-07-30","0","465"
"E07000091","2020-07-29","1","465"
"E07000091","2020-07-28","1","464"
"E07000091","2020-07-27","1","463"
"E07000091","2020-07-26","1","462"
"E07000091","2020-07-25","1","461"
"E07000091","2020-07-24","0","460"
"E07000091","2020-07-23","0","460"
"E07000091","2020-07-22","0","460"
"E07000091","2020-07-21","1","460"
"E07000091","2020-07-20","0","459"
"E07000091","2020-07-19","1","459"
"E07000091","2020-07-18","1","458"
"E07000091","2020-07-17","0","457"
"E07000091","2020-07-16","0","457"
"E07000091","2020-07-15","0","457"
"E07000091","2020-07-14","3","457"
"E07000091","2020-07-13","0","454"
"E07000091","2020-07-12","0","454"
"E07000091","2020-07-11","0","454"
"E07000091","2020-07-10","1","454"
"E07000091","2020-07-09","0","453"
"E07000091","2020-07-08","1","453"
"E07000091","2020-07-07","0","452"
"E07000091","2020-07-06","0","452"
"E07000091","2020-07-05","0","452"
"E07000091","2020-07-04","0","452"
"E07000091","2020-07-03","0","452"
"E07000091","2020-07-02","1","452"
"E07000091","2020-07-01","0","451"
"E07000091","2020-06-30","0","451"
"E07000091","2020-06-29","1","451"
"E07000091","2020-06-28","0","450"
"E07000091","2020-06-27","0","450"
"E07000091","2020-06-26","0","450"
"E07000091","2020-06-25","0","450"
"E07000091","2020-06-24","0","450"
"E07000091","2020-06-23","0","450"
"E07000091","2020-06-22","0","450"
"E07000091","2020-06-21","0","450"
"E07000091","2020-06-20","1","450"
"E07000091","2020-06-19","0","449"
"E07000091","2020-06-18","0","449"
"E07000091","2020-06-17","0","449"
"E07000091","2020-06-16","1","449"
"E07000091","2020-06-15","0","448"
"E07000091","2020-06-14","3","448"
"E07000091","2020-06-13","0","445"
"E07000091","2020-06-12","2","445"
"E07000091","2020-06-11","2","443"
"E07000091","2020-06-10","1","441"
"E07000091","2020-06-09","3","440"
"E07000091","2020-06-08","1","437"
"E07000091","2020-06-07","0","436"
"E07000091","2020-06-06","0","436"
"E07000091","2020-06-05","2","436"
"E07000091","2020-06-04","2","434"
"E07000091","2020-06-03","2","432"
"E07000091","2020-06-02","3","430"
"E07000091","2020-06-01","0","427"
"E07000091","2020-05-31","6","427"
"E07000091","2020-05-30","1","421"
"E07000091","2020-05-29","0","420"
"E07000091","2020-05-28","6","420"
"E07000091","2020-05-27","3","414"
"E07000091","2020-05-26","2","411"
"E07000091","2020-05-25","1","409"
"E07000091","2020-05-24","4","408"
"E07000091","2020-05-23","1","404"
"E07000091","2020-05-22","2","403"
"E07000091","2020-05-21","6","401"
"E07000091","2020-05-20","7","395"
"E07000091","2020-05-19","6","388"
"E07000091","2020-05-18","14","382"
"E07000091","2020-05-17","8","368"
"E07000091","2020-05-16","8","360"
"E07000091","2020-05-15","8","352"
"E07000091","2020-05-14","6","344"
"E07000091","2020-05-13","7","338"
"E07000091","2020-05-12","7","331"
"E07000091","2020-05-11","3","324"
"E07000091","2020-05-10","4","321"
"E07000091","2020-05-09","0","317"
"E07000091","2020-05-08","7","317"
"E07000091","2020-05-07","6","310"
"E07000091","2020-05-06","6","304"
"E07000091","2020-05-05","1","298"
"E07000091","2020-05-04","6","297"
"E07000091","2020-05-03","2","291"
"E07000091","2020-05-02","7","289"
"E07000091","2020-05-01","7","282"
"E07000091","2020-04-30","14","275"
"E07000091","2020-04-29","9","261"
"E07000091","2020-04-28","17","252"
"E07000091","2020-04-27","8","235"
"E07000091","2020-04-26","8","227"
"E07000091","2020-04-25","6","219"
"E07000091","2020-04-24","5","213"
"E07000091","2020-04-23","4","208"
"E07000091","2020-04-22","12","204"
"E07000091","2020-04-21","5","192"
"E07000091","2020-04-20","1","187"
"E07000091","2020-04-19","1","186"
"E07000091","2020-04-18","4","185"
"E07000091","2020-04-17","14","181"
"E07000091","2020-04-16","7","167"
"E07000091","2020-04-15","8","160"
"E07000091","2020-04-14","3","152"
"E07000091","2020-04-13","6","149"
"E07000091","2020-04-12","5","143"
"E07000091","2020-04-11","3","138"
"E07000091","2020-04-10","9","135"
"E07000091","2020-04-09","10","126"
"E07000091","2020-04-08","9","116"
"E07000091","2020-04-07","9","107"
"E07000091","2020-04-06","14","98"
"E07000091","2020-04-05","4","84"
"E07000091","2020-04-04","8","80"
"E07000091","2020-04-03","8","72"
"E07000091","2020-04-02","7","64"
"E07000091","2020-04-01","9","57"
"E07000091","2020-03-31","9","48"
"E07000091","2020-03-30","6","39"
"E07000091","2020-03-29","1","33"
"E07000091","2020-03-28","3","32"
"E07000091","2020-03-27","9","29"
"E07000091","2020-03-26","1","20"
"E07000091","2020-03-25","2","19"
"E07000091","2020-03-24","3","17"
"E07000091","2020-03-23","2","14"
"E07000091","2020-03-22","2","12"
"E07000091","2020-03-21","4","10"
"E07000091","2020-03-20","3","6"
"E07000091","2020-03-19","1","3"
"E07000091","2020-03-18","0","2"
"E07000091","2020-03-17","0","2"
"E07000091","2020-03-16","0","2"
"E07000091","2020-03-15","0","2"
"E07000091","2020-03-14","0","2"
"E07000091","2020-03-13","1","2"
"E07000091","2020-03-12","0","1"
"E07000091","2020-03-11","0","1"
"E07000091","2020-03-10","1","1"
"E07000175","2020-11-06","0","2050"
"E07000175","2020-11-05","11","2050"
"E07000175","2020-11-04","58","2039"
"E07000175","2020-11-03","66","1981"
"E07000175","2020-11-02","55","1915"
"E07000175","2020-11-01","18","1860"
"E07000175","2020-10-31","33","1842"
"E07000175","2020-10-30","30","1809"
"E07000175","2020-10-29","52","1779"
"E07000175","2020-10-28","50","1727"
"E07000175","2020-10-27","70","1677"
"E07000175","2020-10-26","57","1607"
"E07000175","2020-10-25","23","1550"
"E07000175","2020-10-24","36","1527"
"E07000175","2020-10-23","28","1491"
"E07000175","2020-10-22","42","1463"
"E07000175","2020-10-21","41","1421"
"E07000175","2020-10-20","39","1380"
"E07000175","2020-10-19","45","1341"
"E07000175","2020-10-18","19","1296"
"E07000175","2020-10-17","17","1277"
"E07000175","2020-10-16","38","1260"
"E07000175","2020-10-15","37","1222"
"E07000175","2020-10-14","28","1185"
"E07000175","2020-10-13","34","1157"
"E07000175","2020-10-12","37","1123"
"E07000175","2020-10-11","21","1086"
"E07000175","2020-10-10","19","1065"
"E07000175","2020-10-09","34","1046"
"E07000175","2020-10-08","44","1012"
"E07000175","2020-10-07","39","968"
"E07000175","2020-10-06","34","929"
"E07000175","2020-10-05","94","895"
"E07000175","2020-10-04","31","801"
"E07000175","2020-10-03","28","770"
"E07000175","2020-10-02","17","742"
"E07000175","2020-10-01","18","725"
"E07000175","2020-09-30","25","707"
"E07000175","2020-09-29","11","682"
"E07000175","2020-09-28","34","671"
"E07000175","2020-09-27","17","637"
"E07000175","2020-09-26","13","620"
"E07000175","2020-09-25","34","607"
"E07000175","2020-09-24","6","573"
"E07000175","2020-09-23","11","567"
"E07000175","2020-09-22","8","556"
"E07000175","2020-09-21","2","548"
"E07000175","2020-09-20","17","546"
"E07000175","2020-09-19","6","529"
"E07000175","2020-09-18","5","523"
"E07000175","2020-09-17","5","518"
"E07000175","2020-09-16","7","513"
"E07000175","2020-09-15","2","506"
"E07000175","2020-09-14","3","504"
"E07000175","2020-09-13","2","501"
"E07000175","2020-09-12","1","499"
"E07000175","2020-09-11","1","498"
"E07000175","2020-09-10","5","497"
"E07000175","2020-09-09","5","492"
"E07000175","2020-09-08","1","487"
"E07000175","2020-09-07","7","486"
"E07000175","2020-09-06","6","479"
"E07000175","2020-09-05","1","473"
"E07000175","2020-09-04","0","472"
"E07000175","2020-09-03","8","472"
"E07000175","2020-09-02","2","464"
"E07000175","2020-09-01","2","462"
"E07000175","2020-08-31","1","460"
"E07000175","2020-08-30","2","459"
"E07000175","2020-08-29","1","457"
"E07000175","2020-08-28","3","456"
"E07000175","2020-08-27","1","453"
"E07000175","2020-08-26","1","452"
"E07000175","2020-08-25","1","451"
"E07000175","2020-08-24","1","450"
"E07000175","2020-08-23","3","449"
"E07000175","2020-08-22","0","446"
"E07000175","2020-08-21","2","446"
"E07000175","2020-08-20","0","444"
"E07000175","2020-08-19","3","444"
"E07000175","2020-08-18","5","441"
"E07000175","2020-08-17","12","436"
"E07000175","2020-08-16","1","424"
"E07000175","2020-08-15","3","423"
"E07000175","2020-08-14","5","420"
"E07000175","2020-08-13","1","415"
"E07000175","2020-08-12","10","414"
"E07000175","2020-08-11","6","404"
"E07000175","2020-08-10","8","398"
"E07000175","2020-08-09","1","390"
"E07000175","2020-08-08","3","389"
"E07000175","2020-08-07","11","386"
"E07000175","2020-08-06","2","375"
"E07000175","2020-08-05","2","373"
"E07000175","2020-08-04","5","371"
"E07000175","2020-08-03","8","366"
"E07000175","2020-08-02","7","358"
"E07000175","2020-08-01","3","351"
"E07000175","2020-07-31","5","348"
"E07000175","2020-07-30","4","343"
"E07000175","2020-07-29","4","339"
"E07000175","2020-07-28","2","335"
"E07000175","2020-07-27","5","333"
"E07000175","2020-07-26","0","328"
"E07000175","2020-07-25","0","328"
"E07000175","2020-07-24","2","328"
"E07000175","2020-07-23","2","326"
"E07000175","2020-07-22","0","324"
"E07000175","2020-07-21","0","324"
"E07000175","2020-07-20","3","324"
"E07000175","2020-07-19","0","321"
"E07000175","2020-07-18","0","321"
"E07000175","2020-07-17","0","321"
"E07000175","2020-07-16","3","321"
"E07000175","2020-07-15","0","318"
"E07000175","2020-07-14","3","318"
"E07000175","2020-07-13","2","315"
"E07000175","2020-07-12","0","313"
"E07000175","2020-07-11","0","313"
"E07000175","2020-07-10","1","313"
"E07000175","2020-07-09","0","312"
"E07000175","2020-07-08","0","312"
"E07000175","2020-07-07","0","312"
"E07000175","2020-07-06","0","312"
"E07000175","2020-07-05","0","312"
"E07000175","2020-07-04","0","312"
"E07000175","2020-07-03","1","312"
"E07000175","2020-07-02","0","311"
