"AreaCode","Date","DailyCases","TotalCases"
"E12000007","2020-04-08","875","17284"
"E12000007","2020-04-07","953","16409"
"E12000007","2020-04-06","861","15456"
"E12000007","2020-04-05","634","14595"
"E12000007","2020-04-04","765","13961"
"E12000007","2020-04-03","984","13196"
"E12000007","2020-04-02","1070","12212"
"E12000007","2020-04-01","979","11142"
"E12000007","2020-03-31","936","10163"
"E12000007","2020-03-30","869","9227"
"E12000007","2020-03-29","594","8358"
"E12000007","2020-03-28","577","7764"
"E12000007","2020-03-27","820","7187"
"E12000007","2020-03-26","766","6367"
"E12000007","2020-03-25","759","5601"
"E12000007","2020-03-24","637","4842"
"E12000007","2020-03-23","688","4205"
"E12000007","2020-03-22","437","3517"
"E12000007","2020-03-21","351","3080"
"E12000007","2020-03-20","426","2729"
"E12000007","2020-03-19","333","2303"
"E12000007","2020-03-18","356","1970"
"E12000007","2020-03-17","310","1614"
"E12000007","2020-03-16","234","1304"
"E12000007","2020-03-15","165","1070"
"E12000007","2020-03-14","149","905"
"E12000007","2020-03-13","136","756"
"E12000007","2020-03-12","165","620"
"E12000007","2020-03-11","183","455"
"E12000007","2020-03-10","92","272"
"E12000007","2020-03-09","54","180"
"E12000007","2020-03-08","22","126"
"E12000007","2020-03-07","14","104"
"E12000007","2020-03-06","23","90"
"E12000007","2020-03-05","14","67"
"E12000007","2020-03-04","18","53"
"E12000007","2020-03-03","6","35"
"E12000007","2020-03-02","12","29"
"E12000007","2020-03-01","4","17"
"E12000007","2020-02-29","1","13"
"E12000007","2020-02-28","3","12"
"E12000007","2020-02-27","2","9"
"E12000007","2020-02-26","2","7"
"E12000007","2020-02-25","3","5"
"E12000007","2020-02-24","1","2"
"E12000007","2020-02-23","0","1"
"E12000007","2020-02-22","0","1"
"E12000007","2020-02-21","0","1"
"E12000007","2020-02-20","0","1"
"E12000007","2020-02-19","0","1"
"E12000007","2020-02-18","0","1"
"E12000007","2020-02-17","0","1"
"E12000007","2020-02-16","0","1"
"E12000007","2020-02-15","0","1"
"E12000007","2020-02-14","0","1"
"E12000007","2020-02-13","0","1"
"E12000007","2020-02-12","0","1"
"E12000007","2020-02-11","1","1"
"E12000001","2020-10-30","43","60888"
"E12000001","2020-10-29","816","60845"
"E12000001","2020-10-28","1059","60029"
"E12000001","2020-10-27","1131","58970"
"E12000001","2020-10-26","1311","57839"
"E12000001","2020-10-25","833","56528"
"E12000001","2020-10-24","841","55695"
"E12000001","2020-10-23","1012","54854"
"E12000001","2020-10-22","1224","53842"
"E12000001","2020-10-21","1497","52618"
"E12000001","2020-10-20","1408","51121"
"E12000001","2020-10-19","1383","49713"
"E12000001","2020-10-18","803","48330"
"E12000001","2020-10-17","792","47527"
"E12000001","2020-10-16","1052","46735"
"E12000001","2020-10-15","1149","45683"
"E12000001","2020-10-14","1342","44534"
"E12000001","2020-10-13","1237","43192"
"E12000001","2020-10-12","1322","41955"
"E12000001","2020-10-11","854","40633"
"E12000001","2020-10-10","784","39779"
"E12000001","2020-10-09","1118","38995"
"E12000001","2020-10-08","1250","37877"
"E12000001","2020-10-07","1346","36627"
"E12000001","2020-10-06","1265","35281"
"E12000001","2020-10-05","1235","34016"
"E12000001","2020-10-04","996","32781"
"E12000001","2020-10-03","987","31785"
"E12000001","2020-10-02","1081","30798"
"E12000001","2020-10-01","1053","29717"
"E12000001","2020-09-30","888","28664"
"E12000001","2020-09-29","928","27776"
"E12000001","2020-09-28","903","26848"
"E12000001","2020-09-27","597","25945"
"E12000001","2020-09-26","714","25348"
"E12000001","2020-09-25","594","24634"
"E12000001","2020-09-24","704","24040"
"E12000001","2020-09-23","624","23336"
"E12000001","2020-09-22","538","22712"
"E12000001","2020-09-21","603","22174"
"E12000001","2020-09-20","581","21571"
"E12000001","2020-09-19","424","20990"
"E12000001","2020-09-18","463","20566"
"E12000001","2020-09-17","369","20103"
"E12000001","2020-09-16","323","19734"
"E12000001","2020-09-15","262","19411"
"E12000001","2020-09-14","197","19149"
"E12000001","2020-09-13","145","18952"
"E12000001","2020-09-12","154","18807"
"E12000001","2020-09-11","197","18653"
"E12000001","2020-09-10","237","18456"
"E12000001","2020-09-09","236","18219"
"E12000001","2020-09-08","225","17983"
"E12000001","2020-09-07","202","17758"
"E12000001","2020-09-06","173","17556"
"E12000001","2020-09-05","231","17383"
"E12000001","2020-09-04","175","17152"
"E12000001","2020-09-03","203","16977"
"E12000001","2020-09-02","131","16774"
"E12000001","2020-09-01","117","16643"
"E12000001","2020-08-31","91","16526"
"E12000001","2020-08-30","61","16435"
"E12000001","2020-08-29","78","16374"
"E12000001","2020-08-28","67","16296"
"E12000001","2020-08-27","66","16229"
"E12000001","2020-08-26","69","16163"
"E12000001","2020-08-25","49","16094"
"E12000001","2020-08-24","39","16045"
"E12000001","2020-08-23","23","16006"
"E12000001","2020-08-22","33","15983"
"E12000001","2020-08-21","42","15950"
"E12000001","2020-08-20","43","15908"
"E12000001","2020-08-19","46","15865"
"E12000001","2020-08-18","36","15819"
"E12000001","2020-08-17","32","15783"
"E12000001","2020-08-16","11","15751"
"E12000001","2020-08-15","18","15740"
"E12000001","2020-08-14","31","15722"
"E12000001","2020-08-13","53","15691"
"E12000001","2020-08-12","39","15638"
"E12000001","2020-08-11","45","15599"
"E12000001","2020-08-10","21","15554"
"E12000001","2020-08-09","15","15533"
"E12000001","2020-08-08","12","15518"
"E12000001","2020-08-07","15","15506"
"E12000001","2020-08-06","24","15491"
"E12000001","2020-08-05","30","15467"
"E12000001","2020-08-04","20","15437"
"E12000001","2020-08-03","19","15417"
"E12000001","2020-08-02","16","15398"
"E12000001","2020-08-01","9","15382"
"E12000001","2020-07-31","12","15373"
"E12000001","2020-07-30","15","15361"
"E12000001","2020-07-29","21","15346"
"E12000001","2020-07-28","5","15325"
"E12000001","2020-07-27","9","15320"
"E12000001","2020-07-26","6","15311"
"E12000001","2020-07-25","5","15305"
"E12000001","2020-07-24","7","15300"
"E12000001","2020-07-23","8","15293"
"E12000001","2020-07-22","16","15285"
"E12000001","2020-07-21","14","15269"
"E12000001","2020-07-20","11","15255"
"E12000001","2020-07-19","7","15244"
"E12000001","2020-07-18","4","15237"
"E12000001","2020-07-17","10","15233"
"E12000001","2020-07-16","15","15223"
"E12000001","2020-07-15","16","15208"
"E12000001","2020-07-14","12","15192"
"E12000001","2020-07-13","9","15180"
"E12000001","2020-07-12","3","15171"
"E12000001","2020-07-11","7","15168"
"E12000001","2020-07-10","10","15161"
"E12000001","2020-07-09","17","15151"
"E12000001","2020-07-08","12","15134"
"E12000001","2020-07-07","12","15122"
"E12000001","2020-07-06","11","15110"
"E12000001","2020-07-05","4","15099"
"E12000001","2020-07-04","9","15095"
"E12000001","2020-07-03","8","15086"
"E12000001","2020-07-02","9","15078"
"E12000001","2020-07-01","7","15069"
"E12000001","2020-06-30","11","15062"
"E12000001","2020-06-29","11","15051"
"E12000001","2020-06-28","9","15040"
"E12000001","2020-06-27","13","15031"
"E12000001","2020-06-26","8","15018"
"E12000001","2020-06-25","12","15010"
"E12000001","2020-06-24","11","14998"
"E12000001","2020-06-23","26","14987"
"E12000001","2020-06-22","24","14961"
"E12000001","2020-06-21","4","14937"
"E12000001","2020-06-20","17","14933"
"E12000001","2020-06-19","14","14916"
"E12000001","2020-06-18","23","14902"
"E12000001","2020-06-17","19","14879"
"E12000001","2020-06-16","18","14860"
"E12000001","2020-06-15","32","14842"
"E12000001","2020-06-14","31","14810"
"E12000001","2020-06-13","31","14779"
"E12000001","2020-06-12","40","14748"
"E12000001","2020-06-11","23","14708"
"E12000001","2020-06-10","38","14685"
"E12000001","2020-06-09","40","14647"
"E12000001","2020-06-08","33","14607"
"E12000001","2020-06-07","17","14574"
"E12000001","2020-06-06","28","14557"
"E12000001","2020-06-05","42","14529"
"E12000001","2020-06-04","59","14487"
"E12000001","2020-06-03","51","14428"
"E12000001","2020-06-02","59","14377"
"E12000001","2020-06-01","70","14318"
"E12000001","2020-05-31","46","14248"
"E12000001","2020-05-30","46","14202"
"E12000001","2020-05-29","70","14156"
"E12000001","2020-05-28","49","14086"
"E12000001","2020-05-27","115","14037"
"E12000001","2020-05-26","100","13922"
"E12000001","2020-05-25","59","13822"
"E12000001","2020-05-24","77","13763"
"E12000001","2020-05-23","76","13686"
"E12000001","2020-05-22","95","13610"
"E12000001","2020-05-21","130","13515"
"E12000001","2020-05-20","131","13385"
"E12000001","2020-05-19","124","13254"
"E12000001","2020-05-18","147","13130"
"E12000001","2020-05-17","98","12983"
"E12000001","2020-05-16","126","12885"
"E12000001","2020-05-15","137","12759"
"E12000001","2020-05-14","139","12622"
"E12000001","2020-05-13","142","12483"
"E12000001","2020-05-12","220","12341"
"E12000001","2020-05-11","228","12121"
"E12000001","2020-05-10","150","11893"
"E12000001","2020-05-09","151","11743"
"E12000001","2020-05-08","158","11592"
"E12000001","2020-05-07","199","11434"
"E12000001","2020-05-06","243","11235"
"E12000001","2020-05-05","252","10992"
"E12000001","2020-05-04","233","10740"
"E12000001","2020-05-03","162","10507"
"E12000001","2020-05-02","183","10345"
"E12000001","2020-05-01","273","10162"
"E12000001","2020-04-30","383","9889"
"E12000001","2020-04-29","360","9506"
"E12000001","2020-04-28","361","9146"
"E12000001","2020-04-27","283","8785"
"E12000001","2020-04-26","159","8502"
"E12000001","2020-04-25","215","8343"
"E12000001","2020-04-24","332","8128"
"E12000001","2020-04-23","333","7796"
"E12000001","2020-04-22","361","7463"
"E12000001","2020-04-21","288","7102"
"E12000001","2020-04-20","315","6814"
"E12000001","2020-04-19","276","6499"
"E12000001","2020-04-18","380","6223"
"E12000001","2020-04-17","292","5843"
"E12000001","2020-04-16","295","5551"
"E12000001","2020-04-15","284","5256"
"E12000001","2020-04-14","256","4972"
"E12000001","2020-04-13","232","4716"
"E12000001","2020-04-12","201","4484"
"E12000001","2020-04-11","267","4283"
"E12000001","2020-04-10","245","4016"
"E12000001","2020-04-09","314","3771"
"E12000001","2020-04-08","290","3457"
"E12000001","2020-04-07","351","3167"
"E12000001","2020-04-06","375","2816"
"E12000001","2020-04-05","221","2441"
"E12000001","2020-04-04","254","2220"
"E12000001","2020-04-03","261","1966"
"E12000001","2020-04-02","218","1705"
"E12000001","2020-04-01","308","1487"
"E12000001","2020-03-31","210","1179"
"E12000001","2020-03-30","176","969"
"E12000001","2020-03-29","107","793"
"E12000001","2020-03-28","113","686"
"E12000001","2020-03-27","102","573"
"E12000001","2020-03-26","97","471"
"E12000001","2020-03-25","76","374"
"E12000001","2020-03-24","76","298"
"E12000001","2020-03-23","58","222"
"E12000001","2020-03-22","20","164"
"E12000001","2020-03-21","23","144"
"E12000001","2020-03-20","26","121"
"E12000001","2020-03-19","19","95"
"E12000001","2020-03-18","14","76"
"E12000001","2020-03-17","16","62"
"E12000001","2020-03-16","7","46"
"E12000001","2020-03-15","10","39"
"E12000001","2020-03-14","6","29"
"E12000001","2020-03-13","6","23"
"E12000001","2020-03-12","2","17"
"E12000001","2020-03-11","1","15"
"E12000001","2020-03-10","4","14"
"E12000001","2020-03-09","3","10"
"E12000001","2020-03-08","0","7"
"E12000001","2020-03-07","2","7"
"E12000001","2020-03-06","1","5"
"E12000001","2020-03-05","2","4"
"E12000001","2020-03-04","1","2"
"E12000001","2020-03-03","0","1"
"E12000001","2020-03-02","1","1"
"E12000002","2020-10-30","364","214817"
"E12000002","2020-10-29","3296","214453"
"E12000002","2020-10-28","4353","211157"
"E12000002","2020-10-27","4813","206804"
"E12000002","2020-10-26","5455","201991"
"E12000002","2020-10-25","3256","196536"
"E12000002","2020-10-24","3342","193280"
"E12000002","2020-10-23","4443","189938"
"E12000002","2020-10-22","4753","185495"
"E12000002","2020-10-21","5551","180742"
"E12000002","2020-10-20","5569","175191"
"E12000002","2020-10-19","6134","169622"
"E12000002","2020-10-18","3217","163488"
"E12000002","2020-10-17","3599","160271"
"E12000002","2020-10-16","3896","156672"
"E12000002","2020-10-15","4165","152776"
"E12000002","2020-10-14","4490","148611"
"E12000002","2020-10-13","4265","144121"
"E12000002","2020-10-12","4745","139856"
"E12000002","2020-10-11","2931","135111"
"E12000002","2020-10-10","2963","132180"
"E12000002","2020-10-09","3733","129217"
"E12000002","2020-10-08","4251","125484"
"E12000002","2020-10-07","4332","121233"
"E12000002","2020-10-06","4505","116901"
"E12000002","2020-10-05","4268","112396"
"E12000002","2020-10-04","2900","108128"
"E12000002","2020-10-03","2915","105228"
"E12000002","2020-10-02","3328","102313"
"E12000002","2020-10-01","3475","98985"
"E12000002","2020-09-30","3371","95510"
"E12000002","2020-09-29","3012","92139"
"E12000002","2020-09-28","2869","89127"
"E12000002","2020-09-27","2125","86258"
"E12000002","2020-09-26","1912","84133"
"E12000002","2020-09-25","2095","82221"
"E12000002","2020-09-24","2120","80126"
"E12000002","2020-09-23","2037","78006"
"E12000002","2020-09-22","1902","75969"
"E12000002","2020-09-21","1430","74067"
"E12000002","2020-09-20","1526","72637"
"E12000002","2020-09-19","1468","71111"
"E12000002","2020-09-18","1403","69643"
"E12000002","2020-09-17","1388","68240"
"E12000002","2020-09-16","1434","66852"
"E12000002","2020-09-15","1074","65418"
"E12000002","2020-09-14","1049","64344"
"E12000002","2020-09-13","610","63295"
"E12000002","2020-09-12","755","62685"
"E12000002","2020-09-11","871","61930"
"E12000002","2020-09-10","906","61059"
"E12000002","2020-09-09","829","60153"
"E12000002","2020-09-08","857","59324"
"E12000002","2020-09-07","952","58467"
"E12000002","2020-09-06","571","57515"
"E12000002","2020-09-05","534","56944"
"E12000002","2020-09-04","630","56410"
"E12000002","2020-09-03","622","55780"
"E12000002","2020-09-02","661","55158"
"E12000002","2020-09-01","445","54497"
"E12000002","2020-08-31","263","54052"
"E12000002","2020-08-30","257","53789"
"E12000002","2020-08-29","247","53532"
"E12000002","2020-08-28","359","53285"
"E12000002","2020-08-27","288","52926"
"E12000002","2020-08-26","284","52638"
"E12000002","2020-08-25","212","52354"
"E12000002","2020-08-24","232","52142"
"E12000002","2020-08-23","118","51910"
"E12000002","2020-08-22","173","51792"
"E12000002","2020-08-21","210","51619"
"E12000002","2020-08-20","224","51409"
"E12000002","2020-08-19","254","51185"
"E12000002","2020-08-18","191","50931"
"E12000002","2020-08-17","282","50740"
"E12000002","2020-08-16","115","50458"
"E12000002","2020-08-15","156","50343"
"E12000002","2020-08-14","241","50187"
"E12000002","2020-08-13","236","49946"
"E12000002","2020-08-12","275","49710"
"E12000002","2020-08-11","310","49435"
"E12000002","2020-08-10","358","49125"
"E12000002","2020-08-09","159","48767"
"E12000002","2020-08-08","215","48608"
"E12000002","2020-08-07","239","48393"
"E12000002","2020-08-06","278","48154"
"E12000002","2020-08-05","260","47876"
"E12000002","2020-08-04","278","47616"
"E12000002","2020-08-03","300","47338"
"E12000002","2020-08-02","166","47038"
"E12000002","2020-08-01","158","46872"
"E12000002","2020-07-31","179","46714"
"E12000002","2020-07-30","221","46535"
"E12000002","2020-07-29","288","46314"
"E12000002","2020-07-28","199","46026"
"E12000002","2020-07-27","190","45827"
"E12000002","2020-07-26","158","45637"
"E12000002","2020-07-25","137","45479"
"E12000002","2020-07-24","158","45342"
"E12000002","2020-07-23","183","45184"
"E12000002","2020-07-22","208","45001"
"E12000002","2020-07-21","156","44793"
"E12000002","2020-07-20","164","44637"
"E12000002","2020-07-19","93","44473"
"E12000002","2020-07-18","106","44380"
"E12000002","2020-07-17","110","44274"
"E12000002","2020-07-16","150","44164"
"E12000002","2020-07-15","146","44014"
"E12000002","2020-07-14","109","43868"
"E12000002","2020-07-13","105","43759"
"E12000002","2020-07-12","54","43654"
"E12000002","2020-07-11","79","43600"
"E12000002","2020-07-10","88","43521"
"E12000002","2020-07-09","130","43433"
"E12000002","2020-07-08","115","43303"
"E12000002","2020-07-07","94","43188"
"E12000002","2020-07-06","141","43094"
"E12000002","2020-07-05","115","42953"
"E12000002","2020-07-04","71","42838"
"E12000002","2020-07-03","96","42767"
"E12000002","2020-07-02","97","42671"
"E12000002","2020-07-01","112","42574"
"E12000002","2020-06-30","103","42462"
"E12000002","2020-06-29","123","42359"
"E12000002","2020-06-28","95","42236"
"E12000002","2020-06-27","93","42141"
"E12000002","2020-06-26","105","42048"
"E12000002","2020-06-25","127","41943"
"E12000002","2020-06-24","159","41816"
"E12000002","2020-06-23","127","41657"
"E12000002","2020-06-22","158","41530"
"E12000002","2020-06-21","99","41372"
"E12000002","2020-06-20","118","41273"
"E12000002","2020-06-19","165","41155"
"E12000002","2020-06-18","178","40990"
"E12000002","2020-06-17","184","40812"
"E12000002","2020-06-16","211","40628"
"E12000002","2020-06-15","165","40417"
"E12000002","2020-06-14","148","40252"
"E12000002","2020-06-13","128","40104"
"E12000002","2020-06-12","170","39976"
"E12000002","2020-06-11","177","39806"
"E12000002","2020-06-10","223","39629"
