"AreaCode","Date","DailyCases","TotalCases"
"E07000180","2020-07-30","1","484"
"E07000180","2020-07-29","1","483"
"E07000180","2020-07-28","0","482"
"E07000180","2020-07-27","1","482"
"E07000180","2020-07-26","0","481"
"E07000180","2020-07-25","2","481"
"E07000180","2020-07-24","2","479"
"E07000180","2020-07-23","1","477"
"E07000180","2020-07-22","0","476"
"E07000180","2020-07-21","2","476"
"E07000180","2020-07-20","1","474"
"E07000180","2020-07-19","1","473"
"E07000180","2020-07-18","2","472"
"E07000180","2020-07-17","0","470"
"E07000180","2020-07-16","1","470"
"E07000180","2020-07-15","0","469"
"E07000180","2020-07-14","0","469"
"E07000180","2020-07-13","2","469"
"E07000180","2020-07-12","0","467"
"E07000180","2020-07-11","0","467"
"E07000180","2020-07-10","0","467"
"E07000180","2020-07-09","2","467"
"E07000180","2020-07-08","2","465"
"E07000180","2020-07-07","0","463"
"E07000180","2020-07-06","1","463"
"E07000180","2020-07-05","0","462"
"E07000180","2020-07-04","0","462"
"E07000180","2020-07-03","1","462"
"E07000180","2020-07-02","2","461"
"E07000180","2020-07-01","0","459"
"E07000180","2020-06-30","0","459"
"E07000180","2020-06-29","0","459"
"E07000180","2020-06-28","1","459"
"E07000180","2020-06-27","0","458"
"E07000180","2020-06-26","0","458"
"E07000180","2020-06-25","0","458"
"E07000180","2020-06-24","1","458"
"E07000180","2020-06-23","0","457"
"E07000180","2020-06-22","1","457"
"E07000180","2020-06-21","0","456"
"E07000180","2020-06-20","0","456"
"E07000180","2020-06-19","1","456"
"E07000180","2020-06-18","1","455"
"E07000180","2020-06-17","0","454"
"E07000180","2020-06-16","1","454"
"E07000180","2020-06-15","0","453"
"E07000180","2020-06-14","0","453"
"E07000180","2020-06-13","0","453"
"E07000180","2020-06-12","3","453"
"E07000180","2020-06-11","0","450"
"E07000180","2020-06-10","0","450"
"E07000180","2020-06-09","2","450"
"E07000180","2020-06-08","1","448"
"E07000180","2020-06-07","1","447"
"E07000180","2020-06-06","1","446"
"E07000180","2020-06-05","2","445"
"E07000180","2020-06-04","0","443"
"E07000180","2020-06-03","2","443"
"E07000180","2020-06-02","2","441"
"E07000180","2020-06-01","0","439"
"E07000180","2020-05-31","0","439"
"E07000180","2020-05-30","0","439"
"E07000180","2020-05-29","2","439"
"E07000180","2020-05-28","2","437"
"E07000180","2020-05-27","1","435"
"E07000180","2020-05-26","2","434"
"E07000180","2020-05-25","2","432"
"E07000180","2020-05-24","1","430"
"E07000180","2020-05-23","1","429"
"E07000180","2020-05-22","3","428"
"E07000180","2020-05-21","1","425"
"E07000180","2020-05-20","1","424"
"E07000180","2020-05-19","1","423"
"E07000180","2020-05-18","11","422"
"E07000180","2020-05-17","7","411"
"E07000180","2020-05-16","3","404"
"E07000180","2020-05-15","3","401"
"E07000180","2020-05-14","6","398"
"E07000180","2020-05-13","10","392"
"E07000180","2020-05-12","7","382"
"E07000180","2020-05-11","5","375"
"E07000180","2020-05-10","12","370"
"E07000180","2020-05-09","10","358"
"E07000180","2020-05-08","8","348"
"E07000180","2020-05-07","4","340"
"E07000180","2020-05-06","8","336"
"E07000180","2020-05-05","13","328"
"E07000180","2020-05-04","6","315"
"E07000180","2020-05-03","2","309"
"E07000180","2020-05-02","6","307"
"E07000180","2020-05-01","2","301"
"E07000180","2020-04-30","15","299"
"E07000180","2020-04-29","5","284"
"E07000180","2020-04-28","16","279"
"E07000180","2020-04-27","10","263"
"E07000180","2020-04-26","3","253"
"E07000180","2020-04-25","3","250"
"E07000180","2020-04-24","8","247"
"E07000180","2020-04-23","8","239"
"E07000180","2020-04-22","6","231"
"E07000180","2020-04-21","4","225"
"E07000180","2020-04-20","5","221"
"E07000180","2020-04-19","6","216"
"E07000180","2020-04-18","8","210"
"E07000180","2020-04-17","6","202"
"E07000180","2020-04-16","7","196"
"E07000180","2020-04-15","8","189"
"E07000180","2020-04-14","12","181"
"E07000180","2020-04-13","9","169"
"E07000180","2020-04-12","9","160"
"E07000180","2020-04-11","4","151"
"E07000180","2020-04-10","11","147"
"E07000180","2020-04-09","9","136"
"E07000180","2020-04-08","14","127"
"E07000180","2020-04-07","9","113"
"E07000180","2020-04-06","2","104"
"E07000180","2020-04-05","5","102"
"E07000180","2020-04-04","4","97"
"E07000180","2020-04-03","7","93"
"E07000180","2020-04-02","18","86"
"E07000180","2020-04-01","3","68"
"E07000180","2020-03-31","12","65"
"E07000180","2020-03-30","5","53"
"E07000180","2020-03-29","4","48"
"E07000180","2020-03-28","6","44"
"E07000180","2020-03-27","8","38"
"E07000180","2020-03-26","7","30"
"E07000180","2020-03-25","3","23"
"E07000180","2020-03-24","5","20"
"E07000180","2020-03-23","4","15"
"E07000180","2020-03-22","1","11"
"E07000180","2020-03-21","1","10"
"E07000180","2020-03-20","0","9"
"E07000180","2020-03-19","2","9"
"E07000180","2020-03-18","1","7"
"E07000180","2020-03-17","1","6"
"E07000180","2020-03-16","1","5"
"E07000180","2020-03-15","0","4"
"E07000180","2020-03-14","0","4"
"E07000180","2020-03-13","1","4"
"E07000180","2020-03-12","0","3"
"E07000180","2020-03-11","1","3"
"E07000180","2020-03-10","0","2"
"E07000180","2020-03-09","0","2"
"E07000180","2020-03-08","0","2"
"E07000180","2020-03-07","0","2"
"E07000180","2020-03-06","2","2"
"E08000036","2020-10-16","3","4663"
"E08000036","2020-10-15","49","4660"
"E08000036","2020-10-14","85","4611"
"E08000036","2020-10-13","144","4526"
"E08000036","2020-10-12","167","4382"
"E08000036","2020-10-11","96","4215"
"E08000036","2020-10-10","108","4119"
"E08000036","2020-10-09","97","4011"
"E08000036","2020-10-08","137","3914"
"E08000036","2020-10-07","143","3777"
"E08000036","2020-10-06","135","3634"
"E08000036","2020-10-05","117","3499"
"E08000036","2020-10-04","82","3382"
"E08000036","2020-10-03","73","3300"
"E08000036","2020-10-02","90","3227"
"E08000036","2020-10-01","88","3137"
"E08000036","2020-09-30","94","3049"
"E08000036","2020-09-29","67","2955"
"E08000036","2020-09-28","78","2888"
"E08000036","2020-09-27","41","2810"
"E08000036","2020-09-26","33","2769"
"E08000036","2020-09-25","45","2736"
"E08000036","2020-09-24","57","2691"
"E08000036","2020-09-23","50","2634"
"E08000036","2020-09-22","41","2584"
"E08000036","2020-09-21","34","2543"
"E08000036","2020-09-20","32","2509"
"E08000036","2020-09-19","26","2477"
"E08000036","2020-09-18","28","2451"
"E08000036","2020-09-17","29","2423"
"E08000036","2020-09-16","19","2394"
"E08000036","2020-09-15","22","2375"
"E08000036","2020-09-14","13","2353"
"E08000036","2020-09-13","12","2340"
"E08000036","2020-09-12","18","2328"
"E08000036","2020-09-11","16","2310"
"E08000036","2020-09-10","16","2294"
"E08000036","2020-09-09","19","2278"
"E08000036","2020-09-08","14","2259"
"E08000036","2020-09-07","29","2245"
"E08000036","2020-09-06","11","2216"
"E08000036","2020-09-05","17","2205"
"E08000036","2020-09-04","17","2188"
"E08000036","2020-09-03","11","2171"
"E08000036","2020-09-02","18","2160"
"E08000036","2020-09-01","9","2142"
"E08000036","2020-08-31","7","2133"
"E08000036","2020-08-30","0","2126"
"E08000036","2020-08-29","6","2126"
"E08000036","2020-08-28","5","2120"
"E08000036","2020-08-27","13","2115"
"E08000036","2020-08-26","7","2102"
"E08000036","2020-08-25","4","2095"
"E08000036","2020-08-24","6","2091"
"E08000036","2020-08-23","2","2085"
"E08000036","2020-08-22","5","2083"
"E08000036","2020-08-21","10","2078"
"E08000036","2020-08-20","20","2068"
"E08000036","2020-08-19","8","2048"
"E08000036","2020-08-18","14","2040"
"E08000036","2020-08-17","9","2026"
"E08000036","2020-08-16","3","2017"
"E08000036","2020-08-15","7","2014"
"E08000036","2020-08-14","6","2007"
"E08000036","2020-08-13","17","2001"
"E08000036","2020-08-12","19","1984"
"E08000036","2020-08-11","10","1965"
"E08000036","2020-08-10","12","1955"
"E08000036","2020-08-09","2","1943"
"E08000036","2020-08-08","7","1941"
"E08000036","2020-08-07","8","1934"
"E08000036","2020-08-06","12","1926"
"E08000036","2020-08-05","19","1914"
"E08000036","2020-08-04","6","1895"
"E08000036","2020-08-03","10","1889"
"E08000036","2020-08-02","6","1879"
"E08000036","2020-08-01","5","1873"
"E08000036","2020-07-31","5","1868"
"E08000036","2020-07-30","9","1863"
"E08000036","2020-07-29","9","1854"
"E08000036","2020-07-28","8","1845"
"E08000036","2020-07-27","9","1837"
"E08000036","2020-07-26","8","1828"
"E08000036","2020-07-25","5","1820"
"E08000036","2020-07-24","4","1815"
"E08000036","2020-07-23","5","1811"
"E08000036","2020-07-22","9","1806"
"E08000036","2020-07-21","5","1797"
"E08000036","2020-07-20","13","1792"
"E08000036","2020-07-19","10","1779"
"E08000036","2020-07-18","3","1769"
"E08000036","2020-07-17","3","1766"
"E08000036","2020-07-16","4","1763"
"E08000036","2020-07-15","7","1759"
"E08000036","2020-07-14","25","1752"
"E08000036","2020-07-13","11","1727"
"E08000036","2020-07-12","18","1716"
"E08000036","2020-07-11","4","1698"
"E08000036","2020-07-10","2","1694"
"E08000036","2020-07-09","13","1692"
"E08000036","2020-07-08","11","1679"
"E08000036","2020-07-07","10","1668"
"E08000036","2020-07-06","8","1658"
"E08000036","2020-07-05","10","1650"
"E08000036","2020-07-04","9","1640"
"E08000036","2020-07-03","9","1631"
"E08000036","2020-07-02","7","1622"
"E08000036","2020-07-01","7","1615"
"E08000036","2020-06-30","1","1608"
"E08000036","2020-06-29","2","1607"
"E08000036","2020-06-28","7","1605"
"E08000036","2020-06-27","2","1598"
"E08000036","2020-06-26","8","1596"
"E08000036","2020-06-25","6","1588"
"E08000036","2020-06-24","7","1582"
"E08000036","2020-06-23","3","1575"
"E08000036","2020-06-22","7","1572"
"E08000036","2020-06-21","1","1565"
"E08000036","2020-06-20","10","1564"
"E08000036","2020-06-19","10","1554"
"E08000036","2020-06-18","12","1544"
"E08000036","2020-06-17","12","1532"
"E08000036","2020-06-16","10","1520"
"E08000036","2020-06-15","9","1510"
"E08000036","2020-06-14","4","1501"
"E08000036","2020-06-13","6","1497"
"E08000036","2020-06-12","9","1491"
"E08000036","2020-06-11","7","1482"
"E08000036","2020-06-10","3","1475"
"E08000036","2020-06-09","6","1472"
"E08000036","2020-06-08","9","1466"
"E08000036","2020-06-07","11","1457"
"E08000036","2020-06-06","7","1446"
"E08000036","2020-06-05","6","1439"
"E08000036","2020-06-04","8","1433"
"E08000036","2020-06-03","13","1425"
"E08000036","2020-06-02","17","1412"
"E08000036","2020-06-01","16","1395"
"E08000036","2020-05-31","17","1379"
"E08000036","2020-05-30","12","1362"
"E08000036","2020-05-29","17","1350"
"E08000036","2020-05-28","18","1333"
"E08000036","2020-05-27","8","1315"
"E08000036","2020-05-26","12","1307"
"E08000036","2020-05-25","14","1295"
"E08000036","2020-05-24","14","1281"
"E08000036","2020-05-23","9","1267"
"E08000036","2020-05-22","24","1258"
"E08000036","2020-05-21","24","1234"
"E08000036","2020-05-20","19","1210"
"E08000036","2020-05-19","21","1191"
"E08000036","2020-05-18","15","1170"
"E08000036","2020-05-17","16","1155"
"E08000036","2020-05-16","19","1139"
"E08000036","2020-05-15","18","1120"
"E08000036","2020-05-14","19","1102"
"E08000036","2020-05-13","16","1083"
"E08000036","2020-05-12","28","1067"
"E08000036","2020-05-11","17","1039"
"E08000036","2020-05-10","17","1022"
"E08000036","2020-05-09","20","1005"
"E08000036","2020-05-08","21","985"
"E08000036","2020-05-07","37","964"
"E08000036","2020-05-06","26","927"
"E08000036","2020-05-05","37","901"
"E08000036","2020-05-04","12","864"
"E08000036","2020-05-03","23","852"
"E08000036","2020-05-02","22","829"
"E08000036","2020-05-01","23","807"
"E08000036","2020-04-30","43","784"
"E08000036","2020-04-29","34","741"
"E08000036","2020-04-28","31","707"
"E08000036","2020-04-27","36","676"
"E08000036","2020-04-26","20","640"
"E08000036","2020-04-25","19","620"
"E08000036","2020-04-24","28","601"
"E08000036","2020-04-23","15","573"
"E08000036","2020-04-22","38","558"
"E08000036","2020-04-21","17","520"
"E08000036","2020-04-20","16","503"
"E08000036","2020-04-19","22","487"
"E08000036","2020-04-18","21","465"
"E08000036","2020-04-17","16","444"
"E08000036","2020-04-16","22","428"
"E08000036","2020-04-15","31","406"
"E08000036","2020-04-14","19","375"
"E08000036","2020-04-13","17","356"
"E08000036","2020-04-12","22","339"
"E08000036","2020-04-11","8","317"
"E08000036","2020-04-10","15","309"
"E08000036","2020-04-09","13","294"
"E08000036","2020-04-08","25","281"
"E08000036","2020-04-07","23","256"
"E08000036","2020-04-06","24","233"
"E08000036","2020-04-05","21","209"
"E08000036","2020-04-04","11","188"
"E08000036","2020-04-03","28","177"
"E08000036","2020-04-02","17","149"
"E08000036","2020-04-01","17","132"
"E08000036","2020-03-31","16","115"
"E08000036","2020-03-30","11","99"
"E08000036","2020-03-29","11","88"
"E08000036","2020-03-28","13","77"
"E08000036","2020-03-27","7","64"
"E08000036","2020-03-26","13","57"
"E08000036","2020-03-25","11","44"
"E08000036","2020-03-24","7","33"
"E08000036","2020-03-23","7","26"
"E08000036","2020-03-22","5","19"
"E08000036","2020-03-21","2","14"
"E08000036","2020-03-20","2","12"
"E08000036","2020-03-19","1","10"
"E08000036","2020-03-18","4","9"
"E08000036","2020-03-17","0","5"
"E08000036","2020-03-16","0","5"
"E08000036","2020-03-15","0","5"
"E08000036","2020-03-14","0","5"
"E08000036","2020-03-13","0","5"
"E08000036","2020-03-12","4","5"
"E08000036","2020-03-11","1","1"
"E08000030","2020-10-16","0","3364"
"E08000030","2020-10-15","23","3364"
"E08000030","2020-10-14","57","3341"
"E08000030","2020-10-13","69","3284"
"E08000030","2020-10-12","78","3215"
"E08000030","2020-10-11","56","3137"
"E08000030","2020-10-10","62","3081"
"E08000030","2020-10-09","85","3019"
"E08000030","2020-10-08","61","2934"
"E08000030","2020-10-07","76","2873"
"E08000030","2020-10-06","65","2797"
"E08000030","2020-10-05","77","2732"
"E08000030","2020-10-04","38","2655"
"E08000030","2020-10-03","50","2617"
"E08000030","2020-10-02","53","2567"
"E08000030","2020-10-01","65","2514"
"E08000030","2020-09-30","57","2449"
"E08000030","2020-09-29","45","2392"
"E08000030","2020-09-28","41","2347"
"E08000030","2020-09-27","27","2306"
"E08000030","2020-09-26","30","2279"
"E08000030","2020-09-25","33","2249"
"E08000030","2020-09-24","37","2216"
"E08000030","2020-09-23","43","2179"
"E08000030","2020-09-22","26","2136"
"E08000030","2020-09-21","42","2110"
"E08000030","2020-09-20","31","2068"
"E08000030","2020-09-19","35","2037"
"E08000030","2020-09-18","35","2002"
"E08000030","2020-09-17","31","1967"
"E08000030","2020-09-16","24","1936"
"E08000030","2020-09-15","18","1912"
"E08000030","2020-09-14","18","1894"
"E08000030","2020-09-13","9","1876"
"E08000030","2020-09-12","11","1867"
"E08000030","2020-09-11","19","1856"
"E08000030","2020-09-10","16","1837"
"E08000030","2020-09-09","15","1821"
"E08000030","2020-09-08","17","1806"
"E08000030","2020-09-07","22","1789"
"E08000030","2020-09-06","12","1767"
"E08000030","2020-09-05","6","1755"
"E08000030","2020-09-04","16","1749"
"E08000030","2020-09-03","9","1733"
"E08000030","2020-09-02","9","1724"
"E08000030","2020-09-01","17","1715"
"E08000030","2020-08-31","5","1698"
"E08000030","2020-08-30","3","1693"
"E08000030","2020-08-29","1","1690"
"E08000030","2020-08-28","7","1689"
"E08000030","2020-08-27","8","1682"
"E08000030","2020-08-26","6","1674"
"E08000030","2020-08-25","2","1668"
"E08000030","2020-08-24","2","1666"
"E08000030","2020-08-23","1","1664"
"E08000030","2020-08-22","2","1663"
"E08000030","2020-08-21","3","1661"
"E08000030","2020-08-20","16","1658"
"E08000030","2020-08-19","5","1642"
"E08000030","2020-08-18","6","1637"
"E08000030","2020-08-17","4","1631"
"E08000030","2020-08-16","4","1627"
"E08000030","2020-08-15","2","1623"
"E08000030","2020-08-14","7","1621"
"E08000030","2020-08-13","6","1614"
"E08000030","2020-08-12","9","1608"
"E08000030","2020-08-11","11","1599"
"E08000030","2020-08-10","9","1588"
"E08000030","2020-08-09","2","1579"
"E08000030","2020-08-08","0","1577"
"E08000030","2020-08-07","1","1577"
"E08000030","2020-08-06","5","1576"
"E08000030","2020-08-05","2","1571"
"E08000030","2020-08-04","4","1569"
"E08000030","2020-08-03","4","1565"
"E08000030","2020-08-02","2","1561"
"E08000030","2020-08-01","2","1559"
"E08000030","2020-07-31","6","1557"
"E08000030","2020-07-30","3","1551"
"E08000030","2020-07-29","4","1548"
"E08000030","2020-07-28","1","1544"
"E08000030","2020-07-27","7","1543"
"E08000030","2020-07-26","2","1536"
"E08000030","2020-07-25","3","1534"
"E08000030","2020-07-24","2","1531"
"E08000030","2020-07-23","4","1529"
"E08000030","2020-07-22","1","1525"
"E08000030","2020-07-21","3","1524"
"E08000030","2020-07-20","7","1521"
"E08000030","2020-07-19","2","1514"
"E08000030","2020-07-18","4","1512"
"E08000030","2020-07-17","2","1508"
"E08000030","2020-07-16","5","1506"
"E08000030","2020-07-15","5","1501"
"E08000030","2020-07-14","5","1496"
"E08000030","2020-07-13","10","1491"
"E08000030","2020-07-12","4","1481"
"E08000030","2020-07-11","7","1477"
"E08000030","2020-07-10","4","1470"
"E08000030","2020-07-09","4","1466"
"E08000030","2020-07-08","2","1462"
"E08000030","2020-07-07","2","1460"
"E08000030","2020-07-06","3","1458"
"E08000030","2020-07-05","1","1455"
"E08000030","2020-07-04","0","1454"
"E08000030","2020-07-03","2","1454"
"E08000030","2020-07-02","1","1452"
"E08000030","2020-07-01","3","1451"
"E08000030","2020-06-30","1","1448"
"E08000030","2020-06-29","4","1447"
"E08000030","2020-06-28","1","1443"
"E08000030","2020-06-27","0","1442"
"E08000030","2020-06-26","0","1442"
"E08000030","2020-06-25","5","1442"
"E08000030","2020-06-24","0","1437"
"E08000030","2020-06-23","0","1437"
"E08000030","2020-06-22","3","1437"
"E08000030","2020-06-21","1","1434"
"E08000030","2020-06-20","1","1433"
"E08000030","2020-06-19","0","1432"
"E08000030","2020-06-18","2","1432"
"E08000030","2020-06-17","1","1430"
"E08000030","2020-06-16","3","1429"
"E08000030","2020-06-15","5","1426"
"E08000030","2020-06-14","0","1421"
"E08000030","2020-06-13","3","1421"
"E08000030","2020-06-12","2","1418"
"E08000030","2020-06-11","1","1416"
"E08000030","2020-06-10","7","1415"
"E08000030","2020-06-09","2","1408"
"E08000030","2020-06-08","4","1406"
"E08000030","2020-06-07","2","1402"
"E08000030","2020-06-06","2","1400"
"E08000030","2020-06-05","0","1398"
