"AreaCode","Date","DailyCases","TotalCases"
"E06000013","2020-03-25","3","10"
"E06000013","2020-03-24","1","7"
"E06000013","2020-03-23","1","6"
"E06000013","2020-03-22","0","5"
"E06000013","2020-03-21","0","5"
"E06000013","2020-03-20","1","5"
"E06000013","2020-03-19","2","4"
"E06000013","2020-03-18","0","2"
"E06000013","2020-03-17","0","2"
"E06000013","2020-03-16","1","2"
"E06000013","2020-03-15","0","1"
"E06000013","2020-03-14","0","1"
"E06000013","2020-03-13","0","1"
"E06000013","2020-03-12","0","1"
"E06000013","2020-03-11","0","1"
"E06000013","2020-03-10","0","1"
"E06000013","2020-03-09","0","1"
"E06000013","2020-03-08","0","1"
"E06000013","2020-03-07","0","1"
"E06000013","2020-03-06","1","1"
"E07000147","2020-10-17","0","321"
"E07000147","2020-10-16","1","321"
"E07000147","2020-10-15","7","320"
"E07000147","2020-10-14","3","313"
"E07000147","2020-10-13","9","310"
"E07000147","2020-10-12","3","301"
"E07000147","2020-10-11","4","298"
"E07000147","2020-10-10","4","294"
"E07000147","2020-10-09","5","290"
"E07000147","2020-10-08","3","285"
"E07000147","2020-10-07","9","282"
"E07000147","2020-10-06","9","273"
"E07000147","2020-10-05","4","264"
"E07000147","2020-10-04","2","260"
"E07000147","2020-10-03","5","258"
"E07000147","2020-10-02","2","253"
"E07000147","2020-10-01","2","251"
"E07000147","2020-09-30","3","249"
"E07000147","2020-09-29","1","246"
"E07000147","2020-09-28","2","245"
"E07000147","2020-09-27","1","243"
"E07000147","2020-09-26","2","242"
"E07000147","2020-09-25","0","240"
"E07000147","2020-09-24","2","240"
"E07000147","2020-09-23","0","238"
"E07000147","2020-09-22","0","238"
"E07000147","2020-09-21","2","238"
"E07000147","2020-09-20","0","236"
"E07000147","2020-09-19","0","236"
"E07000147","2020-09-18","0","236"
"E07000147","2020-09-17","0","236"
"E07000147","2020-09-16","1","236"
"E07000147","2020-09-15","0","235"
"E07000147","2020-09-14","0","235"
"E07000147","2020-09-13","0","235"
"E07000147","2020-09-12","0","235"
"E07000147","2020-09-11","0","235"
"E07000147","2020-09-10","0","235"
"E07000147","2020-09-09","0","235"
"E07000147","2020-09-08","1","235"
"E07000147","2020-09-07","0","234"
"E07000147","2020-09-06","0","234"
"E07000147","2020-09-05","0","234"
"E07000147","2020-09-04","0","234"
"E07000147","2020-09-03","1","234"
"E07000147","2020-09-02","3","233"
"E07000147","2020-09-01","1","230"
"E07000147","2020-08-31","0","229"
"E07000147","2020-08-30","0","229"
"E07000147","2020-08-29","1","229"
"E07000147","2020-08-28","0","228"
"E07000147","2020-08-27","0","228"
"E07000147","2020-08-26","0","228"
"E07000147","2020-08-25","0","228"
"E07000147","2020-08-24","0","228"
"E07000147","2020-08-23","0","228"
"E07000147","2020-08-22","0","228"
"E07000147","2020-08-21","0","228"
"E07000147","2020-08-20","0","228"
"E07000147","2020-08-19","0","228"
"E07000147","2020-08-18","0","228"
"E07000147","2020-08-17","1","228"
"E07000147","2020-08-16","1","227"
"E07000147","2020-08-15","0","226"
"E07000147","2020-08-14","1","226"
"E07000147","2020-08-13","1","225"
"E07000147","2020-08-12","0","224"
"E07000147","2020-08-11","0","224"
"E07000147","2020-08-10","0","224"
"E07000147","2020-08-09","0","224"
"E07000147","2020-08-08","0","224"
"E07000147","2020-08-07","1","224"
"E07000147","2020-08-06","0","223"
"E07000147","2020-08-05","0","223"
"E07000147","2020-08-04","0","223"
"E07000147","2020-08-03","0","223"
"E07000147","2020-08-02","0","223"
"E07000147","2020-08-01","0","223"
"E07000147","2020-07-31","0","223"
"E07000147","2020-07-30","0","223"
"E07000147","2020-07-29","1","223"
"E07000147","2020-07-28","0","222"
"E07000147","2020-07-27","0","222"
"E07000147","2020-07-26","0","222"
"E07000147","2020-07-25","0","222"
"E07000147","2020-07-24","0","222"
"E07000147","2020-07-23","1","222"
"E07000147","2020-07-22","0","221"
"E07000147","2020-07-21","0","221"
"E07000147","2020-07-20","1","221"
"E07000147","2020-07-19","0","220"
"E07000147","2020-07-18","0","220"
"E07000147","2020-07-17","0","220"
"E07000147","2020-07-16","0","220"
"E07000147","2020-07-15","1","220"
"E07000147","2020-07-14","0","219"
"E07000147","2020-07-13","0","219"
"E07000147","2020-07-12","0","219"
"E07000147","2020-07-11","0","219"
"E07000147","2020-07-10","1","219"
"E07000147","2020-07-09","0","218"
"E07000147","2020-07-08","0","218"
"E07000147","2020-07-07","0","218"
"E07000147","2020-07-06","0","218"
"E07000147","2020-07-05","0","218"
"E07000147","2020-07-04","0","218"
"E07000147","2020-07-03","0","218"
"E07000147","2020-07-02","1","218"
"E07000147","2020-07-01","0","217"
"E07000147","2020-06-30","0","217"
"E07000147","2020-06-29","0","217"
"E07000147","2020-06-28","0","217"
"E07000147","2020-06-27","0","217"
"E07000147","2020-06-26","0","217"
"E07000147","2020-06-25","1","217"
"E07000147","2020-06-24","1","216"
"E07000147","2020-06-23","0","215"
"E07000147","2020-06-22","0","215"
"E07000147","2020-06-21","1","215"
"E07000147","2020-06-20","0","214"
"E07000147","2020-06-19","0","214"
"E07000147","2020-06-18","0","214"
"E07000147","2020-06-17","1","214"
"E07000147","2020-06-16","0","213"
"E07000147","2020-06-15","0","213"
"E07000147","2020-06-14","0","213"
"E07000147","2020-06-13","0","213"
"E07000147","2020-06-12","0","213"
"E07000147","2020-06-11","0","213"
"E07000147","2020-06-10","1","213"
"E07000147","2020-06-09","0","212"
"E07000147","2020-06-08","1","212"
"E07000147","2020-06-07","0","211"
"E07000147","2020-06-06","0","211"
"E07000147","2020-06-05","0","211"
"E07000147","2020-06-04","0","211"
"E07000147","2020-06-03","1","211"
"E07000147","2020-06-02","0","210"
"E07000147","2020-06-01","2","210"
"E07000147","2020-05-31","1","208"
"E07000147","2020-05-30","1","207"
"E07000147","2020-05-29","0","206"
"E07000147","2020-05-28","0","206"
"E07000147","2020-05-27","1","206"
"E07000147","2020-05-26","0","205"
"E07000147","2020-05-25","1","205"
"E07000147","2020-05-24","1","204"
"E07000147","2020-05-23","2","203"
"E07000147","2020-05-22","0","201"
"E07000147","2020-05-21","2","201"
"E07000147","2020-05-20","5","199"
"E07000147","2020-05-19","3","194"
"E07000147","2020-05-18","4","191"
"E07000147","2020-05-17","0","187"
"E07000147","2020-05-16","2","187"
"E07000147","2020-05-15","0","185"
"E07000147","2020-05-14","2","185"
"E07000147","2020-05-13","2","183"
"E07000147","2020-05-12","23","181"
"E07000147","2020-05-11","4","158"
"E07000147","2020-05-10","3","154"
"E07000147","2020-05-09","2","151"
"E07000147","2020-05-08","5","149"
"E07000147","2020-05-07","6","144"
"E07000147","2020-05-06","4","138"
"E07000147","2020-05-05","2","134"
"E07000147","2020-05-04","8","132"
"E07000147","2020-05-03","2","124"
"E07000147","2020-05-02","2","122"
"E07000147","2020-05-01","3","120"
"E07000147","2020-04-30","3","117"
"E07000147","2020-04-29","4","114"
"E07000147","2020-04-28","3","110"
"E07000147","2020-04-27","0","107"
"E07000147","2020-04-26","1","107"
"E07000147","2020-04-25","0","106"
"E07000147","2020-04-24","10","106"
"E07000147","2020-04-23","17","96"
"E07000147","2020-04-22","2","79"
"E07000147","2020-04-21","2","77"
"E07000147","2020-04-20","0","75"
"E07000147","2020-04-19","2","75"
"E07000147","2020-04-18","0","73"
"E07000147","2020-04-17","4","73"
"E07000147","2020-04-16","1","69"
"E07000147","2020-04-15","3","68"
"E07000147","2020-04-14","3","65"
"E07000147","2020-04-13","4","62"
"E07000147","2020-04-12","1","58"
"E07000147","2020-04-11","1","57"
"E07000147","2020-04-10","2","56"
"E07000147","2020-04-09","2","54"
"E07000147","2020-04-08","4","52"
"E07000147","2020-04-07","2","48"
"E07000147","2020-04-06","6","46"
"E07000147","2020-04-05","3","40"
"E07000147","2020-04-04","2","37"
"E07000147","2020-04-03","4","35"
"E07000147","2020-04-02","3","31"
"E07000147","2020-04-01","3","28"
"E07000147","2020-03-31","2","25"
"E07000147","2020-03-30","3","23"
"E07000147","2020-03-29","3","20"
"E07000147","2020-03-28","3","17"
"E07000147","2020-03-27","2","14"
"E07000147","2020-03-26","0","12"
"E07000147","2020-03-25","2","12"
"E07000147","2020-03-24","2","10"
"E07000147","2020-03-23","1","8"
"E07000147","2020-03-22","1","7"
"E07000147","2020-03-21","1","6"
"E07000147","2020-03-20","1","5"
"E07000147","2020-03-19","0","4"
"E07000147","2020-03-18","1","4"
"E07000147","2020-03-17","0","3"
"E07000147","2020-03-16","1","3"
"E07000147","2020-03-15","0","2"
"E07000147","2020-03-14","0","2"
"E07000147","2020-03-13","2","2"
"E06000024","2020-10-17","0","1421"
"E06000024","2020-10-16","0","1421"
"E06000024","2020-10-15","11","1421"
"E06000024","2020-10-14","16","1410"
"E06000024","2020-10-13","22","1394"
"E06000024","2020-10-12","15","1372"
"E06000024","2020-10-11","6","1357"
"E06000024","2020-10-10","24","1351"
"E06000024","2020-10-09","19","1327"
"E06000024","2020-10-08","21","1308"
"E06000024","2020-10-07","16","1287"
"E06000024","2020-10-06","16","1271"
"E06000024","2020-10-05","16","1255"
"E06000024","2020-10-04","16","1239"
"E06000024","2020-10-03","15","1223"
"E06000024","2020-10-02","14","1208"
"E06000024","2020-10-01","16","1194"
"E06000024","2020-09-30","12","1178"
"E06000024","2020-09-29","7","1166"
"E06000024","2020-09-28","6","1159"
"E06000024","2020-09-27","9","1153"
"E06000024","2020-09-26","4","1144"
"E06000024","2020-09-25","10","1140"
"E06000024","2020-09-24","7","1130"
"E06000024","2020-09-23","6","1123"
"E06000024","2020-09-22","9","1117"
"E06000024","2020-09-21","15","1108"
"E06000024","2020-09-20","6","1093"
"E06000024","2020-09-19","11","1087"
"E06000024","2020-09-18","6","1076"
"E06000024","2020-09-17","7","1070"
"E06000024","2020-09-16","4","1063"
"E06000024","2020-09-15","12","1059"
"E06000024","2020-09-14","9","1047"
"E06000024","2020-09-13","0","1038"
"E06000024","2020-09-12","2","1038"
"E06000024","2020-09-11","5","1036"
"E06000024","2020-09-10","1","1031"
"E06000024","2020-09-09","4","1030"
"E06000024","2020-09-08","7","1026"
"E06000024","2020-09-07","7","1019"
"E06000024","2020-09-06","4","1012"
"E06000024","2020-09-05","12","1008"
"E06000024","2020-09-04","12","996"
"E06000024","2020-09-03","15","984"
"E06000024","2020-09-02","4","969"
"E06000024","2020-09-01","5","965"
"E06000024","2020-08-31","5","960"
"E06000024","2020-08-30","8","955"
"E06000024","2020-08-29","2","947"
"E06000024","2020-08-28","3","945"
"E06000024","2020-08-27","5","942"
"E06000024","2020-08-26","1","937"
"E06000024","2020-08-25","3","936"
"E06000024","2020-08-24","2","933"
"E06000024","2020-08-23","0","931"
"E06000024","2020-08-22","0","931"
"E06000024","2020-08-21","1","931"
"E06000024","2020-08-20","0","930"
"E06000024","2020-08-19","0","930"
"E06000024","2020-08-18","2","930"
"E06000024","2020-08-17","1","928"
"E06000024","2020-08-16","1","927"
"E06000024","2020-08-15","0","926"
"E06000024","2020-08-14","1","926"
"E06000024","2020-08-13","2","925"
"E06000024","2020-08-12","1","923"
"E06000024","2020-08-11","0","922"
"E06000024","2020-08-10","0","922"
"E06000024","2020-08-09","1","922"
"E06000024","2020-08-08","0","921"
"E06000024","2020-08-07","0","921"
"E06000024","2020-08-06","1","921"
"E06000024","2020-08-05","2","920"
"E06000024","2020-08-04","3","918"
"E06000024","2020-08-03","2","915"
"E06000024","2020-08-02","0","913"
"E06000024","2020-08-01","0","913"
"E06000024","2020-07-31","0","913"
"E06000024","2020-07-30","2","913"
"E06000024","2020-07-29","1","911"
"E06000024","2020-07-28","1","910"
"E06000024","2020-07-27","1","909"
"E06000024","2020-07-26","0","908"
"E06000024","2020-07-25","0","908"
"E06000024","2020-07-24","1","908"
"E06000024","2020-07-23","1","907"
"E06000024","2020-07-22","1","906"
"E06000024","2020-07-21","0","905"
"E06000024","2020-07-20","1","905"
"E06000024","2020-07-19","0","904"
"E06000024","2020-07-18","0","904"
"E06000024","2020-07-17","2","904"
"E06000024","2020-07-16","1","902"
"E06000024","2020-07-15","1","901"
"E06000024","2020-07-14","0","900"
"E06000024","2020-07-13","0","900"
"E06000024","2020-07-12","0","900"
"E06000024","2020-07-11","0","900"
"E06000024","2020-07-10","1","900"
"E06000024","2020-07-09","0","899"
"E06000024","2020-07-08","1","899"
"E06000024","2020-07-07","1","898"
"E06000024","2020-07-06","2","897"
"E06000024","2020-07-05","0","895"
"E06000024","2020-07-04","0","895"
"E06000024","2020-07-03","0","895"
"E06000024","2020-07-02","0","895"
"E06000024","2020-07-01","1","895"
"E06000024","2020-06-30","2","894"
"E06000024","2020-06-29","0","892"
"E06000024","2020-06-28","0","892"
"E06000024","2020-06-27","0","892"
"E06000024","2020-06-26","3","892"
"E06000024","2020-06-25","2","889"
"E06000024","2020-06-24","0","887"
"E06000024","2020-06-23","1","887"
"E06000024","2020-06-22","2","886"
"E06000024","2020-06-21","0","884"
"E06000024","2020-06-20","0","884"
"E06000024","2020-06-19","1","884"
"E06000024","2020-06-18","1","883"
"E06000024","2020-06-17","1","882"
"E06000024","2020-06-16","0","881"
"E06000024","2020-06-15","0","881"
"E06000024","2020-06-14","3","881"
"E06000024","2020-06-13","1","878"
"E06000024","2020-06-12","1","877"
"E06000024","2020-06-11","0","876"
"E06000024","2020-06-10","3","876"
"E06000024","2020-06-09","4","873"
"E06000024","2020-06-08","4","869"
"E06000024","2020-06-07","2","865"
"E06000024","2020-06-06","1","863"
"E06000024","2020-06-05","8","862"
"E06000024","2020-06-04","5","854"
"E06000024","2020-06-03","10","849"
"E06000024","2020-06-02","12","839"
"E06000024","2020-06-01","8","827"
"E06000024","2020-05-31","8","819"
"E06000024","2020-05-30","6","811"
"E06000024","2020-05-29","2","805"
"E06000024","2020-05-28","14","803"
"E06000024","2020-05-27","18","789"
"E06000024","2020-05-26","26","771"
"E06000024","2020-05-25","14","745"
"E06000024","2020-05-24","20","731"
"E06000024","2020-05-23","8","711"
"E06000024","2020-05-22","11","703"
"E06000024","2020-05-21","9","692"
"E06000024","2020-05-20","27","683"
"E06000024","2020-05-19","12","656"
"E06000024","2020-05-18","18","644"
"E06000024","2020-05-17","11","626"
"E06000024","2020-05-16","10","615"
"E06000024","2020-05-15","11","605"
"E06000024","2020-05-14","8","594"
"E06000024","2020-05-13","24","586"
"E06000024","2020-05-12","14","562"
"E06000024","2020-05-11","23","548"
"E06000024","2020-05-10","11","525"
"E06000024","2020-05-09","14","514"
"E06000024","2020-05-08","23","500"
"E06000024","2020-05-07","15","477"
"E06000024","2020-05-06","28","462"
"E06000024","2020-05-05","12","434"
"E06000024","2020-05-04","14","422"
"E06000024","2020-05-03","12","408"
"E06000024","2020-05-02","16","396"
"E06000024","2020-05-01","23","380"
"E06000024","2020-04-30","27","357"
"E06000024","2020-04-29","30","330"
"E06000024","2020-04-28","21","300"
"E06000024","2020-04-27","17","279"
"E06000024","2020-04-26","8","262"
"E06000024","2020-04-25","12","254"
"E06000024","2020-04-24","17","242"
"E06000024","2020-04-23","22","225"
"E06000024","2020-04-22","24","203"
"E06000024","2020-04-21","11","179"
"E06000024","2020-04-20","5","168"
"E06000024","2020-04-19","4","163"
"E06000024","2020-04-18","6","159"
"E06000024","2020-04-17","18","153"
"E06000024","2020-04-16","3","135"
"E06000024","2020-04-15","9","132"
"E06000024","2020-04-14","5","123"
"E06000024","2020-04-13","5","118"
"E06000024","2020-04-12","1","113"
"E06000024","2020-04-11","7","112"
"E06000024","2020-04-10","4","105"
"E06000024","2020-04-09","11","101"
"E06000024","2020-04-08","5","90"
"E06000024","2020-04-07","3","85"
"E06000024","2020-04-06","6","82"
"E06000024","2020-04-05","4","76"
"E06000024","2020-04-04","6","72"
"E06000024","2020-04-03","8","66"
"E06000024","2020-04-02","7","58"
"E06000024","2020-04-01","8","51"
"E06000024","2020-03-31","4","43"
"E06000024","2020-03-30","8","39"
"E06000024","2020-03-29","4","31"
"E06000024","2020-03-28","2","27"
"E06000024","2020-03-27","6","25"
"E06000024","2020-03-26","3","19"
"E06000024","2020-03-25","7","16"
"E06000024","2020-03-24","1","9"
"E06000024","2020-03-23","0","8"
"E06000024","2020-03-22","0","8"
"E06000024","2020-03-21","1","8"
"E06000024","2020-03-20","2","7"
"E06000024","2020-03-19","0","5"
"E06000024","2020-03-18","0","5"
"E06000024","2020-03-17","1","5"
"E06000024","2020-03-16","0","4"
"E06000024","2020-03-15","1","4"
"E06000024","2020-03-14","0","3"
"E06000024","2020-03-13","1","3"
"E06000024","2020-03-12","1","2"
"E06000024","2020-03-11","0","1"
"E06000024","2020-03-10","0","1"
"E06000024","2020-03-09","1","1"
"E08000022","2020-10-17","0","2974"
"E08000022","2020-10-16","3","2974"
"E08000022","2020-10-15","59","2971"
"E08000022","2020-10-14","58","2912"
"E08000022","2020-10-13","76","2854"
"E08000022","2020-10-12","75","2778"
"E08000022","2020-10-11","42","2703"
"E08000022","2020-10-10","41","2661"
"E08000022","2020-10-09","71","2620"
"E08000022","2020-10-08","84","2549"
"E08000022","2020-10-07","86","2465"
"E08000022","2020-10-06","115","2379"
"E08000022","2020-10-05","84","2264"
"E08000022","2020-10-04","82","2180"
"E08000022","2020-10-03","67","2098"
"E08000022","2020-10-02","81","2031"
"E08000022","2020-10-01","57","1950"
"E08000022","2020-09-30","54","1893"
"E08000022","2020-09-29","69","1839"
"E08000022","2020-09-28","73","1770"
"E08000022","2020-09-27","36","1697"
"E08000022","2020-09-26","60","1661"
"E08000022","2020-09-25","54","1601"
"E08000022","2020-09-24","42","1547"
"E08000022","2020-09-23","51","1505"
"E08000022","2020-09-22","36","1454"
"E08000022","2020-09-21","46","1418"
"E08000022","2020-09-20","40","1372"
"E08000022","2020-09-19","30","1332"
"E08000022","2020-09-18","45","1302"
"E08000022","2020-09-17","31","1257"
"E08000022","2020-09-16","20","1226"
"E08000022","2020-09-15","22","1206"
"E08000022","2020-09-14","15","1184"
"E08000022","2020-09-13","9","1169"
"E08000022","2020-09-12","16","1160"
"E08000022","2020-09-11","20","1144"
"E08000022","2020-09-10","12","1124"
"E08000022","2020-09-09","15","1112"
"E08000022","2020-09-08","14","1097"
"E08000022","2020-09-07","18","1083"
"E08000022","2020-09-06","14","1065"
"E08000022","2020-09-05","17","1051"
"E08000022","2020-09-04","12","1034"
"E08000022","2020-09-03","11","1022"
"E08000022","2020-09-02","9","1011"
"E08000022","2020-09-01","9","1002"
"E08000022","2020-08-31","7","993"
"E08000022","2020-08-30","2","986"
