"AreaCode","Date","DailyCases","TotalCases"
"E06000040","2020-06-09","0","388"
"E06000040","2020-06-08","0","388"
"E06000040","2020-06-07","0","388"
"E06000040","2020-06-06","1","388"
"E06000040","2020-06-05","2","387"
"E06000040","2020-06-04","5","385"
"E06000040","2020-06-03","0","380"
"E06000040","2020-06-02","8","380"
"E06000040","2020-06-01","1","372"
"E06000040","2020-05-31","2","371"
"E06000040","2020-05-30","0","369"
"E06000040","2020-05-29","0","369"
"E06000040","2020-05-28","4","369"
"E06000040","2020-05-27","3","365"
"E06000040","2020-05-26","4","362"
"E06000040","2020-05-25","1","358"
"E06000040","2020-05-24","2","357"
"E06000040","2020-05-23","1","355"
"E06000040","2020-05-22","5","354"
"E06000040","2020-05-21","3","349"
"E06000040","2020-05-20","2","346"
"E06000040","2020-05-19","3","344"
"E06000040","2020-05-18","1","341"
"E06000040","2020-05-17","1","340"
"E06000040","2020-05-16","3","339"
"E06000040","2020-05-15","1","336"
"E06000040","2020-05-14","3","335"
"E06000040","2020-05-13","2","332"
"E06000040","2020-05-12","1","330"
"E06000040","2020-05-11","5","329"
"E06000040","2020-05-10","4","324"
"E06000040","2020-05-09","1","320"
"E06000040","2020-05-08","2","319"
"E06000040","2020-05-07","3","317"
"E06000040","2020-05-06","5","314"
"E06000040","2020-05-05","4","309"
"E06000040","2020-05-04","5","305"
"E06000040","2020-05-03","2","300"
"E06000040","2020-05-02","5","298"
"E06000040","2020-05-01","3","293"
"E06000040","2020-04-30","4","290"
"E06000040","2020-04-29","8","286"
"E06000040","2020-04-28","6","278"
"E06000040","2020-04-27","6","272"
"E06000040","2020-04-26","12","266"
"E06000040","2020-04-25","5","254"
"E06000040","2020-04-24","6","249"
"E06000040","2020-04-23","6","243"
"E06000040","2020-04-22","5","237"
"E06000040","2020-04-21","0","232"
"E06000040","2020-04-20","6","232"
"E06000040","2020-04-19","5","226"
"E06000040","2020-04-18","3","221"
"E06000040","2020-04-17","10","218"
"E06000040","2020-04-16","14","208"
"E06000040","2020-04-15","12","194"
"E06000040","2020-04-14","10","182"
"E06000040","2020-04-13","2","172"
"E06000040","2020-04-12","7","170"
"E06000040","2020-04-11","9","163"
"E06000040","2020-04-10","2","154"
"E06000040","2020-04-09","11","152"
"E06000040","2020-04-08","4","141"
"E06000040","2020-04-07","10","137"
"E06000040","2020-04-06","3","127"
"E06000040","2020-04-05","4","124"
"E06000040","2020-04-04","9","120"
"E06000040","2020-04-03","4","111"
"E06000040","2020-04-02","4","107"
"E06000040","2020-04-01","9","103"
"E06000040","2020-03-31","7","94"
"E06000040","2020-03-30","11","87"
"E06000040","2020-03-29","2","76"
"E06000040","2020-03-28","8","74"
"E06000040","2020-03-27","4","66"
"E06000040","2020-03-26","5","62"
"E06000040","2020-03-25","9","57"
"E06000040","2020-03-24","2","48"
"E06000040","2020-03-23","7","46"
"E06000040","2020-03-22","7","39"
"E06000040","2020-03-21","2","32"
"E06000040","2020-03-20","5","30"
"E06000040","2020-03-19","6","25"
"E06000040","2020-03-18","0","19"
"E06000040","2020-03-17","1","19"
"E06000040","2020-03-16","2","18"
"E06000040","2020-03-15","1","16"
"E06000040","2020-03-14","3","15"
"E06000040","2020-03-13","0","12"
"E06000040","2020-03-12","5","12"
"E06000040","2020-03-11","3","7"
"E06000040","2020-03-10","2","4"
"E06000040","2020-03-09","1","2"
"E06000040","2020-03-08","0","1"
"E06000040","2020-03-07","0","1"
"E06000040","2020-03-06","1","1"
"E08000015","2020-09-27","0","3682"
"E08000015","2020-09-26","1","3682"
"E08000015","2020-09-25","68","3681"
"E08000015","2020-09-24","77","3613"
"E08000015","2020-09-23","76","3536"
"E08000015","2020-09-22","82","3460"
"E08000015","2020-09-21","88","3378"
"E08000015","2020-09-20","70","3290"
"E08000015","2020-09-19","66","3220"
"E08000015","2020-09-18","74","3154"
"E08000015","2020-09-17","87","3080"
"E08000015","2020-09-16","73","2993"
"E08000015","2020-09-15","74","2920"
"E08000015","2020-09-14","60","2846"
"E08000015","2020-09-13","31","2786"
"E08000015","2020-09-12","47","2755"
"E08000015","2020-09-11","45","2708"
"E08000015","2020-09-10","52","2663"
"E08000015","2020-09-09","58","2611"
"E08000015","2020-09-08","57","2553"
"E08000015","2020-09-07","45","2496"
"E08000015","2020-09-06","32","2451"
"E08000015","2020-09-05","23","2419"
"E08000015","2020-09-04","46","2396"
"E08000015","2020-09-03","32","2350"
"E08000015","2020-09-02","33","2318"
"E08000015","2020-09-01","26","2285"
"E08000015","2020-08-31","23","2259"
"E08000015","2020-08-30","7","2236"
"E08000015","2020-08-29","6","2229"
"E08000015","2020-08-28","25","2223"
"E08000015","2020-08-27","15","2198"
"E08000015","2020-08-26","13","2183"
"E08000015","2020-08-25","16","2170"
"E08000015","2020-08-24","16","2154"
"E08000015","2020-08-23","6","2138"
"E08000015","2020-08-22","6","2132"
"E08000015","2020-08-21","5","2126"
"E08000015","2020-08-20","4","2121"
"E08000015","2020-08-19","6","2117"
"E08000015","2020-08-18","2","2111"
"E08000015","2020-08-17","2","2109"
"E08000015","2020-08-16","3","2107"
"E08000015","2020-08-15","2","2104"
"E08000015","2020-08-14","1","2102"
"E08000015","2020-08-13","4","2101"
"E08000015","2020-08-12","0","2097"
"E08000015","2020-08-11","5","2097"
"E08000015","2020-08-10","2","2092"
"E08000015","2020-08-09","0","2090"
"E08000015","2020-08-08","0","2090"
"E08000015","2020-08-07","6","2090"
"E08000015","2020-08-06","2","2084"
"E08000015","2020-08-05","2","2082"
"E08000015","2020-08-04","2","2080"
"E08000015","2020-08-03","1","2078"
"E08000015","2020-08-02","0","2077"
"E08000015","2020-08-01","4","2077"
"E08000015","2020-07-31","1","2073"
"E08000015","2020-07-30","4","2072"
"E08000015","2020-07-29","7","2068"
"E08000015","2020-07-28","1","2061"
"E08000015","2020-07-27","1","2060"
"E08000015","2020-07-26","0","2059"
"E08000015","2020-07-25","1","2059"
"E08000015","2020-07-24","1","2058"
"E08000015","2020-07-23","2","2057"
"E08000015","2020-07-22","2","2055"
"E08000015","2020-07-21","2","2053"
"E08000015","2020-07-20","5","2051"
"E08000015","2020-07-19","0","2046"
"E08000015","2020-07-18","4","2046"
"E08000015","2020-07-17","0","2042"
"E08000015","2020-07-16","0","2042"
"E08000015","2020-07-15","1","2042"
"E08000015","2020-07-14","2","2041"
"E08000015","2020-07-13","1","2039"
"E08000015","2020-07-12","0","2038"
"E08000015","2020-07-11","1","2038"
"E08000015","2020-07-10","1","2037"
"E08000015","2020-07-09","2","2036"
"E08000015","2020-07-08","3","2034"
"E08000015","2020-07-07","0","2031"
"E08000015","2020-07-06","8","2031"
"E08000015","2020-07-05","2","2023"
"E08000015","2020-07-04","1","2021"
"E08000015","2020-07-03","3","2020"
"E08000015","2020-07-02","0","2017"
"E08000015","2020-07-01","1","2017"
"E08000015","2020-06-30","2","2016"
"E08000015","2020-06-29","2","2014"
"E08000015","2020-06-28","0","2012"
"E08000015","2020-06-27","1","2012"
"E08000015","2020-06-26","1","2011"
"E08000015","2020-06-25","6","2010"
"E08000015","2020-06-24","7","2004"
"E08000015","2020-06-23","11","1997"
"E08000015","2020-06-22","3","1986"
"E08000015","2020-06-21","4","1983"
"E08000015","2020-06-20","4","1979"
"E08000015","2020-06-19","4","1975"
"E08000015","2020-06-18","6","1971"
"E08000015","2020-06-17","11","1965"
"E08000015","2020-06-16","17","1954"
"E08000015","2020-06-15","15","1937"
"E08000015","2020-06-14","5","1922"
"E08000015","2020-06-13","3","1917"
"E08000015","2020-06-12","9","1914"
"E08000015","2020-06-11","9","1905"
"E08000015","2020-06-10","11","1896"
"E08000015","2020-06-09","3","1885"
"E08000015","2020-06-08","7","1882"
"E08000015","2020-06-07","3","1875"
"E08000015","2020-06-06","5","1872"
"E08000015","2020-06-05","4","1867"
"E08000015","2020-06-04","13","1863"
"E08000015","2020-06-03","13","1850"
"E08000015","2020-06-02","10","1837"
"E08000015","2020-06-01","15","1827"
"E08000015","2020-05-31","7","1812"
"E08000015","2020-05-30","2","1805"
"E08000015","2020-05-29","15","1803"
"E08000015","2020-05-28","15","1788"
"E08000015","2020-05-27","18","1773"
"E08000015","2020-05-26","19","1755"
"E08000015","2020-05-25","15","1736"
"E08000015","2020-05-24","21","1721"
"E08000015","2020-05-23","6","1700"
"E08000015","2020-05-22","14","1694"
"E08000015","2020-05-21","17","1680"
"E08000015","2020-05-20","15","1663"
"E08000015","2020-05-19","23","1648"
"E08000015","2020-05-18","19","1625"
"E08000015","2020-05-17","16","1606"
"E08000015","2020-05-16","22","1590"
"E08000015","2020-05-15","17","1568"
"E08000015","2020-05-14","19","1551"
"E08000015","2020-05-13","42","1532"
"E08000015","2020-05-12","24","1490"
"E08000015","2020-05-11","30","1466"
"E08000015","2020-05-10","24","1436"
"E08000015","2020-05-09","16","1412"
"E08000015","2020-05-08","29","1396"
"E08000015","2020-05-07","36","1367"
"E08000015","2020-05-06","20","1331"
"E08000015","2020-05-05","36","1311"
"E08000015","2020-05-04","30","1275"
"E08000015","2020-05-03","23","1245"
"E08000015","2020-05-02","25","1222"
"E08000015","2020-05-01","35","1197"
"E08000015","2020-04-30","16","1162"
"E08000015","2020-04-29","21","1146"
"E08000015","2020-04-28","24","1125"
"E08000015","2020-04-27","19","1101"
"E08000015","2020-04-26","17","1082"
"E08000015","2020-04-25","20","1065"
"E08000015","2020-04-24","26","1045"
"E08000015","2020-04-23","39","1019"
"E08000015","2020-04-22","46","980"
"E08000015","2020-04-21","31","934"
"E08000015","2020-04-20","22","903"
"E08000015","2020-04-19","42","881"
"E08000015","2020-04-18","45","839"
"E08000015","2020-04-17","29","794"
"E08000015","2020-04-16","30","765"
"E08000015","2020-04-15","40","735"
"E08000015","2020-04-14","46","695"
"E08000015","2020-04-13","35","649"
"E08000015","2020-04-12","27","614"
"E08000015","2020-04-11","35","587"
"E08000015","2020-04-10","30","552"
"E08000015","2020-04-09","40","522"
"E08000015","2020-04-08","49","482"
"E08000015","2020-04-07","49","433"
"E08000015","2020-04-06","47","384"
"E08000015","2020-04-05","43","337"
"E08000015","2020-04-04","42","294"
"E08000015","2020-04-03","44","252"
"E08000015","2020-04-02","51","208"
"E08000015","2020-04-01","18","157"
"E08000015","2020-03-31","16","139"
"E08000015","2020-03-30","18","123"
"E08000015","2020-03-29","22","105"
"E08000015","2020-03-28","13","83"
"E08000015","2020-03-27","15","70"
"E08000015","2020-03-26","11","55"
"E08000015","2020-03-25","6","44"
"E08000015","2020-03-24","10","38"
"E08000015","2020-03-23","7","28"
"E08000015","2020-03-22","5","21"
"E08000015","2020-03-21","3","16"
"E08000015","2020-03-20","2","13"
"E08000015","2020-03-19","1","11"
"E08000015","2020-03-18","0","10"
"E08000015","2020-03-17","0","10"
"E08000015","2020-03-16","2","10"
"E08000015","2020-03-15","0","8"
"E08000015","2020-03-14","2","8"
"E08000015","2020-03-13","1","6"
"E08000015","2020-03-12","1","5"
"E08000015","2020-03-11","1","4"
"E08000015","2020-03-10","0","3"
"E08000015","2020-03-09","0","3"
"E08000015","2020-03-08","2","3"
"E08000015","2020-03-07","0","1"
"E08000015","2020-03-06","0","1"
"E08000015","2020-03-05","0","1"
"E08000015","2020-03-04","0","1"
"E08000015","2020-03-03","0","1"
"E08000015","2020-03-02","0","1"
"E08000015","2020-03-01","1","1"
"E07000217","2020-09-27","0","492"
"E07000217","2020-09-26","1","492"
"E07000217","2020-09-25","6","491"
"E07000217","2020-09-24","5","485"
"E07000217","2020-09-23","5","480"
"E07000217","2020-09-22","5","475"
"E07000217","2020-09-21","4","470"
"E07000217","2020-09-20","7","466"
"E07000217","2020-09-19","3","459"
"E07000217","2020-09-18","1","456"
"E07000217","2020-09-17","1","455"
"E07000217","2020-09-16","0","454"
"E07000217","2020-09-15","3","454"
"E07000217","2020-09-14","4","451"
"E07000217","2020-09-13","2","447"
"E07000217","2020-09-12","1","445"
"E07000217","2020-09-11","1","444"
"E07000217","2020-09-10","5","443"
"E07000217","2020-09-09","1","438"
"E07000217","2020-09-08","5","437"
"E07000217","2020-09-07","2","432"
"E07000217","2020-09-06","0","430"
"E07000217","2020-09-05","8","430"
"E07000217","2020-09-04","0","422"
"E07000217","2020-09-03","4","422"
"E07000217","2020-09-02","1","418"
"E07000217","2020-09-01","4","417"
"E07000217","2020-08-31","1","413"
"E07000217","2020-08-30","2","412"
"E07000217","2020-08-29","0","410"
"E07000217","2020-08-28","1","410"
"E07000217","2020-08-27","0","409"
"E07000217","2020-08-26","1","409"
"E07000217","2020-08-25","1","408"
"E07000217","2020-08-24","1","407"
"E07000217","2020-08-23","0","406"
"E07000217","2020-08-22","0","406"
"E07000217","2020-08-21","3","406"
"E07000217","2020-08-20","0","403"
"E07000217","2020-08-19","0","403"
"E07000217","2020-08-18","2","403"
"E07000217","2020-08-17","5","401"
"E07000217","2020-08-16","0","396"
"E07000217","2020-08-15","1","396"
"E07000217","2020-08-14","2","395"
"E07000217","2020-08-13","1","393"
"E07000217","2020-08-12","4","392"
"E07000217","2020-08-11","6","388"
"E07000217","2020-08-10","6","382"
"E07000217","2020-08-09","3","376"
"E07000217","2020-08-08","0","373"
"E07000217","2020-08-07","0","373"
"E07000217","2020-08-06","0","373"
"E07000217","2020-08-05","1","373"
"E07000217","2020-08-04","1","372"
"E07000217","2020-08-03","4","371"
"E07000217","2020-08-02","2","367"
"E07000217","2020-08-01","0","365"
"E07000217","2020-07-31","0","365"
"E07000217","2020-07-30","4","365"
"E07000217","2020-07-29","0","361"
"E07000217","2020-07-28","0","361"
"E07000217","2020-07-27","0","361"
"E07000217","2020-07-26","0","361"
"E07000217","2020-07-25","1","361"
"E07000217","2020-07-24","0","360"
"E07000217","2020-07-23","0","360"
"E07000217","2020-07-22","0","360"
"E07000217","2020-07-21","2","360"
"E07000217","2020-07-20","0","358"
"E07000217","2020-07-19","0","358"
"E07000217","2020-07-18","1","358"
"E07000217","2020-07-17","1","357"
"E07000217","2020-07-16","0","356"
"E07000217","2020-07-15","2","356"
"E07000217","2020-07-14","0","354"
"E07000217","2020-07-13","2","354"
"E07000217","2020-07-12","0","352"
"E07000217","2020-07-11","0","352"
"E07000217","2020-07-10","2","352"
"E07000217","2020-07-09","1","350"
"E07000217","2020-07-08","2","349"
"E07000217","2020-07-07","1","347"
"E07000217","2020-07-06","1","346"
"E07000217","2020-07-05","4","345"
"E07000217","2020-07-04","0","341"
"E07000217","2020-07-03","3","341"
"E07000217","2020-07-02","0","338"
"E07000217","2020-07-01","2","338"
"E07000217","2020-06-30","0","336"
"E07000217","2020-06-29","3","336"
"E07000217","2020-06-28","0","333"
"E07000217","2020-06-27","4","333"
"E07000217","2020-06-26","1","329"
"E07000217","2020-06-25","1","328"
"E07000217","2020-06-24","1","327"
"E07000217","2020-06-23","0","326"
"E07000217","2020-06-22","1","326"
"E07000217","2020-06-21","1","325"
"E07000217","2020-06-20","0","324"
"E07000217","2020-06-19","2","324"
"E07000217","2020-06-18","2","322"
"E07000217","2020-06-17","2","320"
"E07000217","2020-06-16","1","318"
"E07000217","2020-06-15","0","317"
"E07000217","2020-06-14","1","317"
"E07000217","2020-06-13","0","316"
"E07000217","2020-06-12","0","316"
"E07000217","2020-06-11","0","316"
"E07000217","2020-06-10","0","316"
"E07000217","2020-06-09","1","316"
"E07000217","2020-06-08","3","315"
"E07000217","2020-06-07","0","312"
"E07000217","2020-06-06","0","312"
"E07000217","2020-06-05","0","312"
"E07000217","2020-06-04","0","312"
"E07000217","2020-06-03","0","312"
"E07000217","2020-06-02","1","312"
"E07000217","2020-06-01","0","311"
"E07000217","2020-05-31","3","311"
"E07000217","2020-05-30","1","308"
"E07000217","2020-05-29","0","307"
"E07000217","2020-05-28","1","307"
"E07000217","2020-05-27","0","306"
"E07000217","2020-05-26","0","306"
"E07000217","2020-05-25","1","306"
"E07000217","2020-05-24","0","305"
"E07000217","2020-05-23","5","305"
"E07000217","2020-05-22","1","300"
"E07000217","2020-05-21","4","299"
"E07000217","2020-05-20","2","295"
"E07000217","2020-05-19","0","293"
"E07000217","2020-05-18","1","293"
"E07000217","2020-05-17","1","292"
"E07000217","2020-05-16","0","291"
"E07000217","2020-05-15","1","291"
"E07000217","2020-05-14","6","290"
"E07000217","2020-05-13","1","284"
"E07000217","2020-05-12","4","283"
"E07000217","2020-05-11","5","279"
"E07000217","2020-05-10","2","274"
"E07000217","2020-05-09","2","272"
"E07000217","2020-05-08","2","270"
"E07000217","2020-05-07","5","268"
"E07000217","2020-05-06","5","263"
"E07000217","2020-05-05","4","258"
"E07000217","2020-05-04","8","254"
"E07000217","2020-05-03","5","246"
"E07000217","2020-05-02","4","241"
"E07000217","2020-05-01","8","237"
"E07000217","2020-04-30","10","229"
"E07000217","2020-04-29","7","219"
"E07000217","2020-04-28","5","212"
"E07000217","2020-04-27","4","207"
"E07000217","2020-04-26","3","203"
"E07000217","2020-04-25","4","200"
"E07000217","2020-04-24","8","196"
"E07000217","2020-04-23","4","188"
"E07000217","2020-04-22","14","184"
"E07000217","2020-04-21","8","170"
"E07000217","2020-04-20","3","162"
"E07000217","2020-04-19","7","159"
"E07000217","2020-04-18","10","152"
"E07000217","2020-04-17","13","142"
"E07000217","2020-04-16","6","129"
"E07000217","2020-04-15","12","123"
"E07000217","2020-04-14","8","111"
"E07000217","2020-04-13","5","103"
"E07000217","2020-04-12","5","98"
"E07000217","2020-04-11","4","93"
"E07000217","2020-04-10","6","89"
"E07000217","2020-04-09","2","83"
"E07000217","2020-04-08","3","81"
"E07000217","2020-04-07","8","78"
"E07000217","2020-04-06","4","70"
"E07000217","2020-04-05","2","66"
"E07000217","2020-04-04","1","64"
"E07000217","2020-04-03","2","63"
"E07000217","2020-04-02","2","61"
"E07000217","2020-04-01","5","59"
"E07000217","2020-03-31","1","54"
"E07000217","2020-03-30","7","53"
"E07000217","2020-03-29","2","46"
"E07000217","2020-03-28","7","44"
"E07000217","2020-03-27","3","37"
"E07000217","2020-03-26","7","34"
"E07000217","2020-03-25","2","27"
"E07000217","2020-03-24","2","25"
"E07000217","2020-03-23","4","23"
"E07000217","2020-03-22","2","19"
"E07000217","2020-03-21","2","17"
"E07000217","2020-03-20","3","15"
"E07000217","2020-03-19","2","12"
"E07000217","2020-03-18","3","10"
"E07000217","2020-03-17","1","7"
"E07000217","2020-03-16","1","6"
"E07000217","2020-03-15","0","5"
"E07000217","2020-03-14","0","5"
"E07000217","2020-03-13","0","5"
"E07000217","2020-03-12","3","5"
"E07000217","2020-03-11","0","2"
"E07000217","2020-03-10","0","2"
"E07000217","2020-03-09","2","2"
"E06000041","2020-09-27","0","732"
"E06000041","2020-09-26","1","732"
"E06000041","2020-09-25","5","731"
