"AreaCode","Date","DailyCases","TotalCases"
"E09000030","2020-05-16","0","721"
"E09000030","2020-05-15","2","721"
"E09000030","2020-05-14","1","719"
"E09000030","2020-05-13","2","718"
"E09000030","2020-05-12","2","716"
"E09000030","2020-05-11","5","714"
"E09000030","2020-05-10","2","709"
"E09000030","2020-05-09","4","707"
"E09000030","2020-05-08","1","703"
"E09000030","2020-05-07","3","702"
"E09000030","2020-05-06","2","699"
"E09000030","2020-05-05","2","697"
"E09000030","2020-05-04","1","695"
"E09000030","2020-05-03","4","694"
"E09000030","2020-05-02","3","690"
"E09000030","2020-05-01","10","687"
"E09000030","2020-04-30","6","677"
"E09000030","2020-04-29","11","671"
"E09000030","2020-04-28","3","660"
"E09000030","2020-04-27","5","657"
"E09000030","2020-04-26","7","652"
"E09000030","2020-04-25","12","645"
"E09000030","2020-04-24","3","633"
"E09000030","2020-04-23","10","630"
"E09000030","2020-04-22","7","620"
"E09000030","2020-04-21","10","613"
"E09000030","2020-04-20","12","603"
"E09000030","2020-04-19","6","591"
"E09000030","2020-04-18","6","585"
"E09000030","2020-04-17","3","579"
"E09000030","2020-04-16","12","576"
"E09000030","2020-04-15","15","564"
"E09000030","2020-04-14","8","549"
"E09000030","2020-04-13","17","541"
"E09000030","2020-04-12","15","524"
"E09000030","2020-04-11","13","509"
"E09000030","2020-04-10","18","496"
"E09000030","2020-04-09","19","478"
"E09000030","2020-04-08","25","459"
"E09000030","2020-04-07","18","434"
"E09000030","2020-04-06","26","416"
"E09000030","2020-04-05","19","390"
"E09000030","2020-04-04","21","371"
"E09000030","2020-04-03","36","350"
"E09000030","2020-04-02","29","314"
"E09000030","2020-04-01","24","285"
"E09000030","2020-03-31","25","261"
"E09000030","2020-03-30","15","236"
"E09000030","2020-03-29","20","221"
"E09000030","2020-03-28","12","201"
"E09000030","2020-03-27","22","189"
"E09000030","2020-03-26","34","167"
"E09000030","2020-03-25","27","133"
"E09000030","2020-03-24","18","106"
"E09000030","2020-03-23","11","88"
"E09000030","2020-03-22","4","77"
"E09000030","2020-03-21","8","73"
"E09000030","2020-03-20","11","65"
"E09000030","2020-03-19","10","54"
"E09000030","2020-03-18","10","44"
"E09000030","2020-03-17","6","34"
"E09000030","2020-03-16","3","28"
"E09000030","2020-03-15","3","25"
"E09000030","2020-03-14","3","22"
"E09000030","2020-03-13","3","19"
"E09000030","2020-03-12","5","16"
"E09000030","2020-03-11","1","11"
"E09000030","2020-03-10","2","10"
"E09000030","2020-03-09","2","8"
"E09000030","2020-03-08","1","6"
"E09000030","2020-03-07","1","5"
"E09000030","2020-03-06","1","4"
"E09000030","2020-03-05","1","3"
"E09000030","2020-03-04","2","2"
"E08000009","2020-08-28","0","1658"
"E08000009","2020-08-27","0","1658"
"E08000009","2020-08-26","16","1658"
"E08000009","2020-08-25","14","1642"
"E08000009","2020-08-24","7","1628"
"E08000009","2020-08-23","4","1621"
"E08000009","2020-08-22","6","1617"
"E08000009","2020-08-21","11","1611"
"E08000009","2020-08-20","9","1600"
"E08000009","2020-08-19","9","1591"
"E08000009","2020-08-18","4","1582"
"E08000009","2020-08-17","6","1578"
"E08000009","2020-08-16","1","1572"
"E08000009","2020-08-15","5","1571"
"E08000009","2020-08-14","8","1566"
"E08000009","2020-08-13","11","1558"
"E08000009","2020-08-12","12","1547"
"E08000009","2020-08-11","6","1535"
"E08000009","2020-08-10","16","1529"
"E08000009","2020-08-09","4","1513"
"E08000009","2020-08-08","9","1509"
"E08000009","2020-08-07","7","1500"
"E08000009","2020-08-06","9","1493"
"E08000009","2020-08-05","10","1484"
"E08000009","2020-08-04","7","1474"
"E08000009","2020-08-03","13","1467"
"E08000009","2020-08-02","2","1454"
"E08000009","2020-08-01","5","1452"
"E08000009","2020-07-31","2","1447"
"E08000009","2020-07-30","15","1445"
"E08000009","2020-07-29","15","1430"
"E08000009","2020-07-28","12","1415"
"E08000009","2020-07-27","20","1403"
"E08000009","2020-07-26","11","1383"
"E08000009","2020-07-25","8","1372"
"E08000009","2020-07-24","11","1364"
"E08000009","2020-07-23","16","1353"
"E08000009","2020-07-22","18","1337"
"E08000009","2020-07-21","15","1319"
"E08000009","2020-07-20","13","1304"
"E08000009","2020-07-19","5","1291"
"E08000009","2020-07-18","1","1286"
"E08000009","2020-07-17","6","1285"
"E08000009","2020-07-16","4","1279"
"E08000009","2020-07-15","5","1275"
"E08000009","2020-07-14","3","1270"
"E08000009","2020-07-13","3","1267"
"E08000009","2020-07-12","0","1264"
"E08000009","2020-07-11","2","1264"
"E08000009","2020-07-10","4","1262"
"E08000009","2020-07-09","3","1258"
"E08000009","2020-07-08","3","1255"
"E08000009","2020-07-07","0","1252"
"E08000009","2020-07-06","2","1252"
"E08000009","2020-07-05","3","1250"
"E08000009","2020-07-04","2","1247"
"E08000009","2020-07-03","1","1245"
"E08000009","2020-07-02","1","1244"
"E08000009","2020-07-01","9","1243"
"E08000009","2020-06-30","3","1234"
"E08000009","2020-06-29","2","1231"
"E08000009","2020-06-28","1","1229"
"E08000009","2020-06-27","2","1228"
"E08000009","2020-06-26","1","1226"
"E08000009","2020-06-25","0","1225"
"E08000009","2020-06-24","2","1225"
"E08000009","2020-06-23","0","1223"
"E08000009","2020-06-22","3","1223"
"E08000009","2020-06-21","0","1220"
"E08000009","2020-06-20","3","1220"
"E08000009","2020-06-19","3","1217"
"E08000009","2020-06-18","4","1214"
"E08000009","2020-06-17","7","1210"
"E08000009","2020-06-16","5","1203"
"E08000009","2020-06-15","2","1198"
"E08000009","2020-06-14","2","1196"
"E08000009","2020-06-13","6","1194"
"E08000009","2020-06-12","5","1188"
"E08000009","2020-06-11","4","1183"
"E08000009","2020-06-10","6","1179"
"E08000009","2020-06-09","7","1173"
"E08000009","2020-06-08","7","1166"
"E08000009","2020-06-07","3","1159"
"E08000009","2020-06-06","2","1156"
"E08000009","2020-06-05","4","1154"
"E08000009","2020-06-04","4","1150"
"E08000009","2020-06-03","4","1146"
"E08000009","2020-06-02","10","1142"
"E08000009","2020-06-01","13","1132"
"E08000009","2020-05-31","8","1119"
"E08000009","2020-05-30","11","1111"
"E08000009","2020-05-29","9","1100"
"E08000009","2020-05-28","15","1091"
"E08000009","2020-05-27","8","1076"
"E08000009","2020-05-26","11","1068"
"E08000009","2020-05-25","9","1057"
"E08000009","2020-05-24","6","1048"
"E08000009","2020-05-23","6","1042"
"E08000009","2020-05-22","15","1036"
"E08000009","2020-05-21","8","1021"
"E08000009","2020-05-20","8","1013"
"E08000009","2020-05-19","33","1005"
"E08000009","2020-05-18","24","972"
"E08000009","2020-05-17","9","948"
"E08000009","2020-05-16","15","939"
"E08000009","2020-05-15","11","924"
"E08000009","2020-05-14","11","913"
"E08000009","2020-05-13","13","902"
"E08000009","2020-05-12","20","889"
"E08000009","2020-05-11","17","869"
"E08000009","2020-05-10","4","852"
"E08000009","2020-05-09","7","848"
"E08000009","2020-05-08","15","841"
"E08000009","2020-05-07","12","826"
"E08000009","2020-05-06","11","814"
"E08000009","2020-05-05","13","803"
"E08000009","2020-05-04","15","790"
"E08000009","2020-05-03","14","775"
"E08000009","2020-05-02","14","761"
"E08000009","2020-05-01","17","747"
"E08000009","2020-04-30","22","730"
"E08000009","2020-04-29","26","708"
"E08000009","2020-04-28","14","682"
"E08000009","2020-04-27","15","668"
"E08000009","2020-04-26","10","653"
"E08000009","2020-04-25","11","643"
"E08000009","2020-04-24","17","632"
"E08000009","2020-04-23","14","615"
"E08000009","2020-04-22","27","601"
"E08000009","2020-04-21","25","574"
"E08000009","2020-04-20","23","549"
"E08000009","2020-04-19","12","526"
"E08000009","2020-04-18","24","514"
"E08000009","2020-04-17","11","490"
"E08000009","2020-04-16","24","479"
"E08000009","2020-04-15","15","455"
"E08000009","2020-04-14","24","440"
"E08000009","2020-04-13","11","416"
"E08000009","2020-04-12","12","405"
"E08000009","2020-04-11","16","393"
"E08000009","2020-04-10","23","377"
"E08000009","2020-04-09","19","354"
"E08000009","2020-04-08","31","335"
"E08000009","2020-04-07","19","304"
"E08000009","2020-04-06","22","285"
"E08000009","2020-04-05","19","263"
"E08000009","2020-04-04","16","244"
"E08000009","2020-04-03","26","228"
"E08000009","2020-04-02","27","202"
"E08000009","2020-04-01","29","175"
"E08000009","2020-03-31","13","146"
"E08000009","2020-03-30","19","133"
"E08000009","2020-03-29","8","114"
"E08000009","2020-03-28","13","106"
"E08000009","2020-03-27","8","93"
"E08000009","2020-03-26","15","85"
"E08000009","2020-03-25","10","70"
"E08000009","2020-03-24","10","60"
"E08000009","2020-03-23","5","50"
"E08000009","2020-03-22","9","45"
"E08000009","2020-03-21","4","36"
"E08000009","2020-03-20","7","32"
"E08000009","2020-03-19","4","25"
"E08000009","2020-03-18","5","21"
"E08000009","2020-03-17","0","16"
"E08000009","2020-03-16","1","16"
"E08000009","2020-03-15","2","15"
"E08000009","2020-03-14","1","13"
"E08000009","2020-03-13","2","12"
"E08000009","2020-03-12","3","10"
"E08000009","2020-03-11","0","7"
"E08000009","2020-03-10","3","7"
"E08000009","2020-03-09","0","4"
"E08000009","2020-03-08","0","4"
"E08000009","2020-03-07","0","4"
"E08000009","2020-03-06","0","4"
"E08000009","2020-03-05","0","4"
"E08000009","2020-03-04","1","4"
"E08000009","2020-03-03","0","3"
"E08000009","2020-03-02","3","3"
"E07000116","2020-08-28","0","511"
"E07000116","2020-08-27","0","511"
"E07000116","2020-08-26","1","511"
"E07000116","2020-08-25","1","510"
"E07000116","2020-08-24","1","509"
"E07000116","2020-08-23","0","508"
"E07000116","2020-08-22","1","508"
"E07000116","2020-08-21","1","507"
"E07000116","2020-08-20","3","506"
"E07000116","2020-08-19","0","503"
"E07000116","2020-08-18","1","503"
"E07000116","2020-08-17","0","502"
"E07000116","2020-08-16","0","502"
"E07000116","2020-08-15","0","502"
"E07000116","2020-08-14","0","502"
"E07000116","2020-08-13","2","502"
"E07000116","2020-08-12","1","500"
"E07000116","2020-08-11","0","499"
"E07000116","2020-08-10","2","499"
"E07000116","2020-08-09","0","497"
"E07000116","2020-08-08","1","497"
"E07000116","2020-08-07","2","496"
"E07000116","2020-08-06","0","494"
"E07000116","2020-08-05","0","494"
"E07000116","2020-08-04","1","494"
"E07000116","2020-08-03","3","493"
"E07000116","2020-08-02","0","490"
"E07000116","2020-08-01","0","490"
"E07000116","2020-07-31","0","490"
"E07000116","2020-07-30","0","490"
"E07000116","2020-07-29","4","490"
"E07000116","2020-07-28","3","486"
"E07000116","2020-07-27","1","483"
"E07000116","2020-07-26","0","482"
"E07000116","2020-07-25","0","482"
"E07000116","2020-07-24","2","482"
"E07000116","2020-07-23","2","480"
"E07000116","2020-07-22","0","478"
"E07000116","2020-07-21","2","478"
"E07000116","2020-07-20","5","476"
"E07000116","2020-07-19","1","471"
"E07000116","2020-07-18","1","470"
"E07000116","2020-07-17","0","469"
"E07000116","2020-07-16","1","469"
"E07000116","2020-07-15","1","468"
"E07000116","2020-07-14","0","467"
"E07000116","2020-07-13","1","467"
"E07000116","2020-07-12","0","466"
"E07000116","2020-07-11","2","466"
"E07000116","2020-07-10","10","464"
"E07000116","2020-07-09","0","454"
"E07000116","2020-07-08","5","454"
"E07000116","2020-07-07","0","449"
"E07000116","2020-07-06","0","449"
"E07000116","2020-07-05","0","449"
"E07000116","2020-07-04","0","449"
"E07000116","2020-07-03","1","449"
"E07000116","2020-07-02","1","448"
"E07000116","2020-07-01","1","447"
"E07000116","2020-06-30","1","446"
"E07000116","2020-06-29","0","445"
"E07000116","2020-06-28","1","445"
"E07000116","2020-06-27","1","444"
"E07000116","2020-06-26","2","443"
"E07000116","2020-06-25","1","441"
"E07000116","2020-06-24","0","440"
"E07000116","2020-06-23","0","440"
"E07000116","2020-06-22","4","440"
"E07000116","2020-06-21","2","436"
"E07000116","2020-06-20","1","434"
"E07000116","2020-06-19","3","433"
"E07000116","2020-06-18","1","430"
"E07000116","2020-06-17","4","429"
"E07000116","2020-06-16","3","425"
"E07000116","2020-06-15","0","422"
"E07000116","2020-06-14","0","422"
"E07000116","2020-06-13","2","422"
"E07000116","2020-06-12","4","420"
"E07000116","2020-06-11","0","416"
"E07000116","2020-06-10","4","416"
"E07000116","2020-06-09","5","412"
"E07000116","2020-06-08","11","407"
"E07000116","2020-06-07","1","396"
"E07000116","2020-06-06","2","395"
"E07000116","2020-06-05","10","393"
"E07000116","2020-06-04","3","383"
"E07000116","2020-06-03","9","380"
"E07000116","2020-06-02","15","371"
"E07000116","2020-06-01","16","356"
"E07000116","2020-05-31","4","340"
"E07000116","2020-05-30","7","336"
"E07000116","2020-05-29","6","329"
"E07000116","2020-05-28","6","323"
"E07000116","2020-05-27","10","317"
"E07000116","2020-05-26","13","307"
"E07000116","2020-05-25","11","294"
"E07000116","2020-05-24","4","283"
"E07000116","2020-05-23","2","279"
"E07000116","2020-05-22","2","277"
"E07000116","2020-05-21","16","275"
"E07000116","2020-05-20","22","259"
"E07000116","2020-05-19","3","237"
"E07000116","2020-05-18","16","234"
"E07000116","2020-05-17","2","218"
"E07000116","2020-05-16","4","216"
"E07000116","2020-05-15","5","212"
"E07000116","2020-05-14","3","207"
"E07000116","2020-05-13","0","204"
"E07000116","2020-05-12","2","204"
"E07000116","2020-05-11","2","202"
"E07000116","2020-05-10","4","200"
"E07000116","2020-05-09","2","196"
"E07000116","2020-05-08","4","194"
"E07000116","2020-05-07","0","190"
"E07000116","2020-05-06","1","190"
"E07000116","2020-05-05","2","189"
"E07000116","2020-05-04","1","187"
"E07000116","2020-05-03","1","186"
"E07000116","2020-05-02","1","185"
"E07000116","2020-05-01","1","184"
"E07000116","2020-04-30","12","183"
"E07000116","2020-04-29","6","171"
"E07000116","2020-04-28","3","165"
"E07000116","2020-04-27","5","162"
"E07000116","2020-04-26","3","157"
"E07000116","2020-04-25","4","154"
"E07000116","2020-04-24","5","150"
"E07000116","2020-04-23","16","145"
"E07000116","2020-04-22","8","129"
"E07000116","2020-04-21","4","121"
"E07000116","2020-04-20","6","117"
"E07000116","2020-04-19","3","111"
"E07000116","2020-04-18","3","108"
"E07000116","2020-04-17","1","105"
"E07000116","2020-04-16","5","104"
"E07000116","2020-04-15","3","99"
"E07000116","2020-04-14","0","96"
"E07000116","2020-04-13","2","96"
"E07000116","2020-04-12","1","94"
"E07000116","2020-04-11","2","93"
"E07000116","2020-04-10","8","91"
"E07000116","2020-04-09","4","83"
"E07000116","2020-04-08","6","79"
"E07000116","2020-04-07","7","73"
"E07000116","2020-04-06","5","66"
"E07000116","2020-04-05","0","61"
"E07000116","2020-04-04","2","61"
"E07000116","2020-04-03","7","59"
"E07000116","2020-04-02","2","52"
"E07000116","2020-04-01","4","50"
"E07000116","2020-03-31","7","46"
"E07000116","2020-03-30","4","39"
"E07000116","2020-03-29","5","35"
"E07000116","2020-03-28","5","30"
"E07000116","2020-03-27","0","25"
"E07000116","2020-03-26","1","25"
"E07000116","2020-03-25","6","24"
"E07000116","2020-03-24","1","18"
"E07000116","2020-03-23","7","17"
"E07000116","2020-03-22","5","10"
"E07000116","2020-03-21","0","5"
"E07000116","2020-03-20","1","5"
"E07000116","2020-03-19","1","4"
"E07000116","2020-03-18","0","3"
"E07000116","2020-03-17","1","3"
"E07000116","2020-03-16","1","2"
"E07000116","2020-03-15","0","1"
"E07000116","2020-03-14","0","1"
"E07000116","2020-03-13","0","1"
"E07000116","2020-03-12","1","1"
"E07000077","2020-08-28","0","307"
"E07000077","2020-08-27","0","307"
"E07000077","2020-08-26","1","307"
"E07000077","2020-08-25","1","306"
"E07000077","2020-08-24","1","305"
"E07000077","2020-08-23","0","304"
"E07000077","2020-08-22","2","304"
"E07000077","2020-08-21","0","302"
"E07000077","2020-08-20","0","302"
"E07000077","2020-08-19","2","302"
"E07000077","2020-08-18","1","300"
"E07000077","2020-08-17","1","299"
"E07000077","2020-08-16","0","298"
"E07000077","2020-08-15","1","298"
"E07000077","2020-08-14","3","297"
"E07000077","2020-08-13","2","294"
"E07000077","2020-08-12","1","292"
"E07000077","2020-08-11","1","291"
"E07000077","2020-08-10","1","290"
"E07000077","2020-08-09","1","289"
"E07000077","2020-08-08","0","288"
"E07000077","2020-08-07","0","288"
"E07000077","2020-08-06","0","288"
"E07000077","2020-08-05","0","288"
"E07000077","2020-08-04","0","288"
"E07000077","2020-08-03","1","288"
"E07000077","2020-08-02","1","287"
"E07000077","2020-08-01","0","286"
"E07000077","2020-07-31","0","286"
"E07000077","2020-07-30","0","286"
"E07000077","2020-07-29","0","286"
"E07000077","2020-07-28","1","286"
"E07000077","2020-07-27","1","285"
"E07000077","2020-07-26","0","284"
"E07000077","2020-07-25","0","284"
"E07000077","2020-07-24","0","284"
"E07000077","2020-07-23","0","284"
"E07000077","2020-07-22","0","284"
"E07000077","2020-07-21","3","284"
"E07000077","2020-07-20","0","281"
"E07000077","2020-07-19","1","281"
"E07000077","2020-07-18","1","280"
"E07000077","2020-07-17","2","279"
"E07000077","2020-07-16","1","277"
"E07000077","2020-07-15","0","276"
"E07000077","2020-07-14","0","276"
"E07000077","2020-07-13","2","276"
"E07000077","2020-07-12","0","274"
"E07000077","2020-07-11","0","274"
"E07000077","2020-07-10","0","274"
"E07000077","2020-07-09","0","274"
"E07000077","2020-07-08","0","274"
"E07000077","2020-07-07","0","274"
"E07000077","2020-07-06","0","274"
"E07000077","2020-07-05","0","274"
"E07000077","2020-07-04","0","274"
"E07000077","2020-07-03","0","274"
"E07000077","2020-07-02","0","274"
"E07000077","2020-07-01","0","274"
"E07000077","2020-06-30","0","274"
"E07000077","2020-06-29","0","274"
"E07000077","2020-06-28","0","274"
"E07000077","2020-06-27","0","274"
"E07000077","2020-06-26","0","274"
"E07000077","2020-06-25","0","274"
"E07000077","2020-06-24","0","274"
"E07000077","2020-06-23","0","274"
"E07000077","2020-06-22","0","274"
"E07000077","2020-06-21","0","274"
"E07000077","2020-06-20","0","274"
"E07000077","2020-06-19","0","274"
"E07000077","2020-06-18","0","274"
"E07000077","2020-06-17","0","274"
"E07000077","2020-06-16","0","274"
"E07000077","2020-06-15","0","274"
"E07000077","2020-06-14","0","274"
"E07000077","2020-06-13","1","274"
"E07000077","2020-06-12","0","273"
"E07000077","2020-06-11","1","273"
"E07000077","2020-06-10","0","272"
"E07000077","2020-06-09","0","272"
"E07000077","2020-06-08","1","272"
"E07000077","2020-06-07","0","271"
"E07000077","2020-06-06","0","271"
"E07000077","2020-06-05","0","271"
"E07000077","2020-06-04","0","271"
"E07000077","2020-06-03","1","271"
"E07000077","2020-06-02","1","270"
"E07000077","2020-06-01","2","269"
"E07000077","2020-05-31","0","267"
"E07000077","2020-05-30","2","267"
"E07000077","2020-05-29","0","265"
