"AreaCode","Date","DailyCases","TotalCases"
"E07000188","2020-10-13","14","556"
"E07000188","2020-10-12","14","542"
"E07000188","2020-10-11","9","528"
"E07000188","2020-10-10","4","519"
"E07000188","2020-10-09","8","515"
"E07000188","2020-10-08","5","507"
"E07000188","2020-10-07","4","502"
"E07000188","2020-10-06","1","498"
"E07000188","2020-10-05","5","497"
"E07000188","2020-10-04","3","492"
"E07000188","2020-10-03","7","489"
"E07000188","2020-10-02","5","482"
"E07000188","2020-10-01","5","477"
"E07000188","2020-09-30","4","472"
"E07000188","2020-09-29","4","468"
"E07000188","2020-09-28","2","464"
"E07000188","2020-09-27","3","462"
"E07000188","2020-09-26","1","459"
"E07000188","2020-09-25","8","458"
"E07000188","2020-09-24","1","450"
"E07000188","2020-09-23","3","449"
"E07000188","2020-09-22","2","446"
"E07000188","2020-09-21","2","444"
"E07000188","2020-09-20","1","442"
"E07000188","2020-09-19","1","441"
"E07000188","2020-09-18","3","440"
"E07000188","2020-09-17","1","437"
"E07000188","2020-09-16","2","436"
"E07000188","2020-09-15","0","434"
"E07000188","2020-09-14","2","434"
"E07000188","2020-09-13","1","432"
"E07000188","2020-09-12","0","431"
"E07000188","2020-09-11","2","431"
"E07000188","2020-09-10","3","429"
"E07000188","2020-09-09","1","426"
"E07000188","2020-09-08","3","425"
"E07000188","2020-09-07","0","422"
"E07000188","2020-09-06","5","422"
"E07000188","2020-09-05","0","417"
"E07000188","2020-09-04","0","417"
"E07000188","2020-09-03","3","417"
"E07000188","2020-09-02","0","414"
"E07000188","2020-09-01","0","414"
"E07000188","2020-08-31","1","414"
"E07000188","2020-08-30","0","413"
"E07000188","2020-08-29","0","413"
"E07000188","2020-08-28","2","413"
"E07000188","2020-08-27","1","411"
"E07000188","2020-08-26","2","410"
"E07000188","2020-08-25","1","408"
"E07000188","2020-08-24","0","407"
"E07000188","2020-08-23","4","407"
"E07000188","2020-08-22","0","403"
"E07000188","2020-08-21","0","403"
"E07000188","2020-08-20","1","403"
"E07000188","2020-08-19","0","402"
"E07000188","2020-08-18","0","402"
"E07000188","2020-08-17","0","402"
"E07000188","2020-08-16","1","402"
"E07000188","2020-08-15","0","401"
"E07000188","2020-08-14","0","401"
"E07000188","2020-08-13","0","401"
"E07000188","2020-08-12","0","401"
"E07000188","2020-08-11","3","401"
"E07000188","2020-08-10","2","398"
"E07000188","2020-08-09","0","396"
"E07000188","2020-08-08","0","396"
"E07000188","2020-08-07","1","396"
"E07000188","2020-08-06","0","395"
"E07000188","2020-08-05","0","395"
"E07000188","2020-08-04","0","395"
"E07000188","2020-08-03","0","395"
"E07000188","2020-08-02","0","395"
"E07000188","2020-08-01","0","395"
"E07000188","2020-07-31","0","395"
"E07000188","2020-07-30","1","395"
"E07000188","2020-07-29","0","394"
"E07000188","2020-07-28","0","394"
"E07000188","2020-07-27","0","394"
"E07000188","2020-07-26","0","394"
"E07000188","2020-07-25","0","394"
"E07000188","2020-07-24","0","394"
"E07000188","2020-07-23","0","394"
"E07000188","2020-07-22","0","394"
"E07000188","2020-07-21","1","394"
"E07000188","2020-07-20","0","393"
"E07000188","2020-07-19","0","393"
"E07000188","2020-07-18","0","393"
"E07000188","2020-07-17","0","393"
"E07000188","2020-07-16","0","393"
"E07000188","2020-07-15","0","393"
"E07000188","2020-07-14","0","393"
"E07000188","2020-07-13","0","393"
"E07000188","2020-07-12","0","393"
"E07000188","2020-07-11","0","393"
"E07000188","2020-07-10","0","393"
"E07000188","2020-07-09","2","393"
"E07000188","2020-07-08","0","391"
"E07000188","2020-07-07","0","391"
"E07000188","2020-07-06","1","391"
"E07000188","2020-07-05","0","390"
"E07000188","2020-07-04","0","390"
"E07000188","2020-07-03","2","390"
"E07000188","2020-07-02","0","388"
"E07000188","2020-07-01","3","388"
"E07000188","2020-06-30","0","385"
"E07000188","2020-06-29","0","385"
"E07000188","2020-06-28","1","385"
"E07000188","2020-06-27","1","384"
"E07000188","2020-06-26","1","383"
"E07000188","2020-06-25","0","382"
"E07000188","2020-06-24","0","382"
"E07000188","2020-06-23","0","382"
"E07000188","2020-06-22","0","382"
"E07000188","2020-06-21","0","382"
"E07000188","2020-06-20","0","382"
"E07000188","2020-06-19","0","382"
"E07000188","2020-06-18","0","382"
"E07000188","2020-06-17","1","382"
"E07000188","2020-06-16","1","381"
"E07000188","2020-06-15","0","380"
"E07000188","2020-06-14","0","380"
"E07000188","2020-06-13","0","380"
"E07000188","2020-06-12","1","380"
"E07000188","2020-06-11","0","379"
"E07000188","2020-06-10","0","379"
"E07000188","2020-06-09","2","379"
"E07000188","2020-06-08","0","377"
"E07000188","2020-06-07","1","377"
"E07000188","2020-06-06","0","376"
"E07000188","2020-06-05","2","376"
"E07000188","2020-06-04","4","374"
"E07000188","2020-06-03","3","370"
"E07000188","2020-06-02","4","367"
"E07000188","2020-06-01","7","363"
"E07000188","2020-05-31","7","356"
"E07000188","2020-05-30","0","349"
"E07000188","2020-05-29","5","349"
"E07000188","2020-05-28","5","344"
"E07000188","2020-05-27","4","339"
"E07000188","2020-05-26","4","335"
"E07000188","2020-05-25","6","331"
"E07000188","2020-05-24","2","325"
"E07000188","2020-05-23","3","323"
"E07000188","2020-05-22","6","320"
"E07000188","2020-05-21","9","314"
"E07000188","2020-05-20","5","305"
"E07000188","2020-05-19","9","300"
"E07000188","2020-05-18","9","291"
"E07000188","2020-05-17","5","282"
"E07000188","2020-05-16","9","277"
"E07000188","2020-05-15","9","268"
"E07000188","2020-05-14","6","259"
"E07000188","2020-05-13","7","253"
"E07000188","2020-05-12","8","246"
"E07000188","2020-05-11","3","238"
"E07000188","2020-05-10","1","235"
"E07000188","2020-05-09","4","234"
"E07000188","2020-05-08","10","230"
"E07000188","2020-05-07","4","220"
"E07000188","2020-05-06","9","216"
"E07000188","2020-05-05","1","207"
"E07000188","2020-05-04","8","206"
"E07000188","2020-05-03","1","198"
"E07000188","2020-05-02","5","197"
"E07000188","2020-05-01","8","192"
"E07000188","2020-04-30","11","184"
"E07000188","2020-04-29","10","173"
"E07000188","2020-04-28","7","163"
"E07000188","2020-04-27","10","156"
"E07000188","2020-04-26","10","146"
"E07000188","2020-04-25","3","136"
"E07000188","2020-04-24","5","133"
"E07000188","2020-04-23","4","128"
"E07000188","2020-04-22","2","124"
"E07000188","2020-04-21","7","122"
"E07000188","2020-04-20","2","115"
"E07000188","2020-04-19","7","113"
"E07000188","2020-04-18","3","106"
"E07000188","2020-04-17","3","103"
"E07000188","2020-04-16","13","100"
"E07000188","2020-04-15","3","87"
"E07000188","2020-04-14","2","84"
"E07000188","2020-04-13","1","82"
"E07000188","2020-04-12","2","81"
"E07000188","2020-04-11","3","79"
"E07000188","2020-04-10","9","76"
"E07000188","2020-04-09","4","67"
"E07000188","2020-04-08","8","63"
"E07000188","2020-04-07","3","55"
"E07000188","2020-04-06","7","52"
"E07000188","2020-04-05","2","45"
"E07000188","2020-04-04","3","43"
"E07000188","2020-04-03","7","40"
"E07000188","2020-04-02","3","33"
"E07000188","2020-04-01","3","30"
"E07000188","2020-03-31","4","27"
"E07000188","2020-03-30","4","23"
"E07000188","2020-03-29","2","19"
"E07000188","2020-03-28","0","17"
"E07000188","2020-03-27","2","17"
"E07000188","2020-03-26","2","15"
"E07000188","2020-03-25","1","13"
"E07000188","2020-03-24","1","12"
"E07000188","2020-03-23","1","11"
"E07000188","2020-03-22","1","10"
"E07000188","2020-03-21","1","9"
"E07000188","2020-03-20","0","8"
"E07000188","2020-03-19","1","8"
"E07000188","2020-03-18","1","7"
"E07000188","2020-03-17","0","6"
"E07000188","2020-03-16","0","6"
"E07000188","2020-03-15","1","6"
"E07000188","2020-03-14","1","5"
"E07000188","2020-03-13","2","4"
"E07000188","2020-03-12","1","2"
"E07000188","2020-03-11","0","1"
"E07000188","2020-03-10","1","1"
"E08000014","2020-10-28","1","7861"
"E08000014","2020-10-27","96","7860"
"E08000014","2020-10-26","147","7764"
"E08000014","2020-10-25","114","7617"
"E08000014","2020-10-24","91","7503"
"E08000014","2020-10-23","129","7412"
"E08000014","2020-10-22","158","7283"
"E08000014","2020-10-21","184","7125"
"E08000014","2020-10-20","202","6941"
"E08000014","2020-10-19","232","6739"
"E08000014","2020-10-18","143","6507"
"E08000014","2020-10-17","142","6364"
"E08000014","2020-10-16","180","6222"
"E08000014","2020-10-15","164","6042"
"E08000014","2020-10-14","199","5878"
"E08000014","2020-10-13","175","5679"
"E08000014","2020-10-12","210","5504"
"E08000014","2020-10-11","147","5294"
"E08000014","2020-10-10","124","5147"
"E08000014","2020-10-09","174","5023"
"E08000014","2020-10-08","218","4849"
"E08000014","2020-10-07","257","4631"
"E08000014","2020-10-06","215","4374"
"E08000014","2020-10-05","185","4159"
"E08000014","2020-10-04","155","3974"
"E08000014","2020-10-03","118","3819"
"E08000014","2020-10-02","162","3701"
"E08000014","2020-10-01","158","3539"
"E08000014","2020-09-30","162","3381"
"E08000014","2020-09-29","147","3219"
"E08000014","2020-09-28","123","3072"
"E08000014","2020-09-27","90","2949"
"E08000014","2020-09-26","85","2859"
"E08000014","2020-09-25","104","2774"
"E08000014","2020-09-24","91","2670"
"E08000014","2020-09-23","106","2579"
"E08000014","2020-09-22","85","2473"
"E08000014","2020-09-21","66","2388"
"E08000014","2020-09-20","60","2322"
"E08000014","2020-09-19","36","2262"
"E08000014","2020-09-18","62","2226"
"E08000014","2020-09-17","72","2164"
"E08000014","2020-09-16","48","2092"
"E08000014","2020-09-15","35","2044"
"E08000014","2020-09-14","35","2009"
"E08000014","2020-09-13","21","1974"
"E08000014","2020-09-12","14","1953"
"E08000014","2020-09-11","28","1939"
"E08000014","2020-09-10","24","1911"
"E08000014","2020-09-09","29","1887"
"E08000014","2020-09-08","20","1858"
"E08000014","2020-09-07","24","1838"
"E08000014","2020-09-06","14","1814"
"E08000014","2020-09-05","10","1800"
"E08000014","2020-09-04","15","1790"
"E08000014","2020-09-03","18","1775"
"E08000014","2020-09-02","25","1757"
"E08000014","2020-09-01","11","1732"
"E08000014","2020-08-31","11","1721"
"E08000014","2020-08-30","10","1710"
"E08000014","2020-08-29","9","1700"
"E08000014","2020-08-28","7","1691"
"E08000014","2020-08-27","3","1684"
"E08000014","2020-08-26","8","1681"
"E08000014","2020-08-25","6","1673"
"E08000014","2020-08-24","4","1667"
"E08000014","2020-08-23","1","1663"
"E08000014","2020-08-22","4","1662"
"E08000014","2020-08-21","1","1658"
"E08000014","2020-08-20","8","1657"
"E08000014","2020-08-19","8","1649"
"E08000014","2020-08-18","2","1641"
"E08000014","2020-08-17","6","1639"
"E08000014","2020-08-16","3","1633"
"E08000014","2020-08-15","0","1630"
"E08000014","2020-08-14","6","1630"
"E08000014","2020-08-13","6","1624"
"E08000014","2020-08-12","7","1618"
"E08000014","2020-08-11","8","1611"
"E08000014","2020-08-10","7","1603"
"E08000014","2020-08-09","1","1596"
"E08000014","2020-08-08","5","1595"
"E08000014","2020-08-07","0","1590"
"E08000014","2020-08-06","2","1590"
"E08000014","2020-08-05","3","1588"
"E08000014","2020-08-04","3","1585"
"E08000014","2020-08-03","6","1582"
"E08000014","2020-08-02","1","1576"
"E08000014","2020-08-01","0","1575"
"E08000014","2020-07-31","0","1575"
"E08000014","2020-07-30","3","1575"
"E08000014","2020-07-29","3","1572"
"E08000014","2020-07-28","3","1569"
"E08000014","2020-07-27","0","1566"
"E08000014","2020-07-26","2","1566"
"E08000014","2020-07-25","3","1564"
"E08000014","2020-07-24","0","1561"
"E08000014","2020-07-23","4","1561"
"E08000014","2020-07-22","4","1557"
"E08000014","2020-07-21","1","1553"
"E08000014","2020-07-20","3","1552"
"E08000014","2020-07-19","2","1549"
"E08000014","2020-07-18","5","1547"
"E08000014","2020-07-17","2","1542"
"E08000014","2020-07-16","2","1540"
"E08000014","2020-07-15","5","1538"
"E08000014","2020-07-14","3","1533"
"E08000014","2020-07-13","3","1530"
"E08000014","2020-07-12","3","1527"
"E08000014","2020-07-11","2","1524"
"E08000014","2020-07-10","2","1522"
"E08000014","2020-07-09","9","1520"
"E08000014","2020-07-08","0","1511"
"E08000014","2020-07-07","1","1511"
"E08000014","2020-07-06","2","1510"
"E08000014","2020-07-05","2","1508"
"E08000014","2020-07-04","1","1506"
"E08000014","2020-07-03","1","1505"
"E08000014","2020-07-02","6","1504"
"E08000014","2020-07-01","0","1498"
"E08000014","2020-06-30","3","1498"
"E08000014","2020-06-29","1","1495"
"E08000014","2020-06-28","1","1494"
"E08000014","2020-06-27","0","1493"
"E08000014","2020-06-26","4","1493"
"E08000014","2020-06-25","1","1489"
"E08000014","2020-06-24","1","1488"
"E08000014","2020-06-23","3","1487"
"E08000014","2020-06-22","5","1484"
"E08000014","2020-06-21","1","1479"
"E08000014","2020-06-20","1","1478"
"E08000014","2020-06-19","5","1477"
"E08000014","2020-06-18","4","1472"
"E08000014","2020-06-17","3","1468"
"E08000014","2020-06-16","6","1465"
"E08000014","2020-06-15","3","1459"
"E08000014","2020-06-14","1","1456"
"E08000014","2020-06-13","2","1455"
"E08000014","2020-06-12","1","1453"
"E08000014","2020-06-11","4","1452"
"E08000014","2020-06-10","5","1448"
"E08000014","2020-06-09","14","1443"
"E08000014","2020-06-08","5","1429"
"E08000014","2020-06-07","3","1424"
"E08000014","2020-06-06","2","1421"
"E08000014","2020-06-05","3","1419"
"E08000014","2020-06-04","4","1416"
"E08000014","2020-06-03","9","1412"
"E08000014","2020-06-02","7","1403"
"E08000014","2020-06-01","2","1396"
"E08000014","2020-05-31","11","1394"
"E08000014","2020-05-30","1","1383"
"E08000014","2020-05-29","4","1382"
"E08000014","2020-05-28","12","1378"
"E08000014","2020-05-27","7","1366"
"E08000014","2020-05-26","2","1359"
"E08000014","2020-05-25","5","1357"
"E08000014","2020-05-24","9","1352"
"E08000014","2020-05-23","18","1343"
"E08000014","2020-05-22","5","1325"
"E08000014","2020-05-21","9","1320"
"E08000014","2020-05-20","14","1311"
"E08000014","2020-05-19","11","1297"
"E08000014","2020-05-18","9","1286"
"E08000014","2020-05-17","10","1277"
"E08000014","2020-05-16","5","1267"
"E08000014","2020-05-15","5","1262"
"E08000014","2020-05-14","9","1257"
"E08000014","2020-05-13","25","1248"
"E08000014","2020-05-12","14","1223"
"E08000014","2020-05-11","16","1209"
"E08000014","2020-05-10","22","1193"
"E08000014","2020-05-09","8","1171"
"E08000014","2020-05-08","20","1163"
"E08000014","2020-05-07","17","1143"
"E08000014","2020-05-06","15","1126"
"E08000014","2020-05-05","19","1111"
"E08000014","2020-05-04","11","1092"
"E08000014","2020-05-03","21","1081"
"E08000014","2020-05-02","17","1060"
"E08000014","2020-05-01","24","1043"
"E08000014","2020-04-30","25","1019"
"E08000014","2020-04-29","31","994"
"E08000014","2020-04-28","29","963"
"E08000014","2020-04-27","12","934"
"E08000014","2020-04-26","14","922"
"E08000014","2020-04-25","28","908"
"E08000014","2020-04-24","22","880"
"E08000014","2020-04-23","32","858"
"E08000014","2020-04-22","37","826"
"E08000014","2020-04-21","26","789"
"E08000014","2020-04-20","19","763"
"E08000014","2020-04-19","23","744"
"E08000014","2020-04-18","40","721"
"E08000014","2020-04-17","26","681"
"E08000014","2020-04-16","28","655"
"E08000014","2020-04-15","40","627"
"E08000014","2020-04-14","30","587"
"E08000014","2020-04-13","32","557"
"E08000014","2020-04-12","21","525"
"E08000014","2020-04-11","27","504"
"E08000014","2020-04-10","14","477"
"E08000014","2020-04-09","33","463"
"E08000014","2020-04-08","32","430"
"E08000014","2020-04-07","40","398"
"E08000014","2020-04-06","36","358"
"E08000014","2020-04-05","28","322"
"E08000014","2020-04-04","33","294"
"E08000014","2020-04-03","45","261"
"E08000014","2020-04-02","31","216"
"E08000014","2020-04-01","28","185"
"E08000014","2020-03-31","33","157"
"E08000014","2020-03-30","19","124"
"E08000014","2020-03-29","12","105"
"E08000014","2020-03-28","12","93"
"E08000014","2020-03-27","16","81"
"E08000014","2020-03-26","12","65"
"E08000014","2020-03-25","18","53"
"E08000014","2020-03-24","7","35"
"E08000014","2020-03-23","7","28"
"E08000014","2020-03-22","4","21"
"E08000014","2020-03-21","2","17"
"E08000014","2020-03-20","2","15"
"E08000014","2020-03-19","4","13"
"E08000014","2020-03-18","1","9"
"E08000014","2020-03-17","1","8"
"E08000014","2020-03-16","0","7"
"E08000014","2020-03-15","1","7"
"E08000014","2020-03-14","2","6"
"E08000014","2020-03-13","0","4"
"E08000014","2020-03-12","3","4"
"E08000014","2020-03-11","0","1"
"E08000014","2020-03-10","0","1"
"E08000014","2020-03-09","1","1"
"E07000169","2020-10-28","0","1192"
"E07000169","2020-10-27","25","1192"
"E07000169","2020-10-26","32","1167"
"E07000169","2020-10-25","14","1135"
"E07000169","2020-10-24","25","1121"
"E07000169","2020-10-23","32","1096"
"E07000169","2020-10-22","25","1064"
"E07000169","2020-10-21","24","1039"
"E07000169","2020-10-20","37","1015"
"E07000169","2020-10-19","46","978"
"E07000169","2020-10-18","22","932"
"E07000169","2020-10-17","23","910"
"E07000169","2020-10-16","22","887"
"E07000169","2020-10-15","22","865"
"E07000169","2020-10-14","27","843"
"E07000169","2020-10-13","20","816"
"E07000169","2020-10-12","29","796"
"E07000169","2020-10-11","25","767"
"E07000169","2020-10-10","15","742"
"E07000169","2020-10-09","17","727"
"E07000169","2020-10-08","22","710"
"E07000169","2020-10-07","21","688"
"E07000169","2020-10-06","19","667"
"E07000169","2020-10-05","23","648"
"E07000169","2020-10-04","9","625"
"E07000169","2020-10-03","9","616"
"E07000169","2020-10-02","16","607"
"E07000169","2020-10-01","11","591"
"E07000169","2020-09-30","10","580"
"E07000169","2020-09-29","12","570"
"E07000169","2020-09-28","8","558"
"E07000169","2020-09-27","10","550"
"E07000169","2020-09-26","12","540"
"E07000169","2020-09-25","7","528"
"E07000169","2020-09-24","11","521"
"E07000169","2020-09-23","4","510"
"E07000169","2020-09-22","5","506"
"E07000169","2020-09-21","11","501"
"E07000169","2020-09-20","11","490"
"E07000169","2020-09-19","7","479"
"E07000169","2020-09-18","5","472"
"E07000169","2020-09-17","8","467"
"E07000169","2020-09-16","6","459"
"E07000169","2020-09-15","3","453"
"E07000169","2020-09-14","12","450"
"E07000169","2020-09-13","6","438"
"E07000169","2020-09-12","1","432"
"E07000169","2020-09-11","11","431"
"E07000169","2020-09-10","10","420"
"E07000169","2020-09-09","6","410"
"E07000169","2020-09-08","4","404"
"E07000169","2020-09-07","12","400"
"E07000169","2020-09-06","5","388"
