"AreaCode","Date","DailyCases","TotalCases"
"E08000004","2020-04-27","12","815"
"E08000004","2020-04-26","15","803"
"E08000004","2020-04-25","12","788"
"E08000004","2020-04-24","15","776"
"E08000004","2020-04-23","23","761"
"E08000004","2020-04-22","28","738"
"E08000004","2020-04-21","21","710"
"E08000004","2020-04-20","23","689"
"E08000004","2020-04-19","31","666"
"E08000004","2020-04-18","31","635"
"E08000004","2020-04-17","21","604"
"E08000004","2020-04-16","31","583"
"E08000004","2020-04-15","28","552"
"E08000004","2020-04-14","19","524"
"E08000004","2020-04-13","16","505"
"E08000004","2020-04-12","22","489"
"E08000004","2020-04-11","34","467"
"E08000004","2020-04-10","48","433"
"E08000004","2020-04-09","37","385"
"E08000004","2020-04-08","31","348"
"E08000004","2020-04-07","42","317"
"E08000004","2020-04-06","34","275"
"E08000004","2020-04-05","13","241"
"E08000004","2020-04-04","13","228"
"E08000004","2020-04-03","20","215"
"E08000004","2020-04-02","23","195"
"E08000004","2020-04-01","22","172"
"E08000004","2020-03-31","13","150"
"E08000004","2020-03-30","18","137"
"E08000004","2020-03-29","10","119"
"E08000004","2020-03-28","13","109"
"E08000004","2020-03-27","11","96"
"E08000004","2020-03-26","14","85"
"E08000004","2020-03-25","13","71"
"E08000004","2020-03-24","12","58"
"E08000004","2020-03-23","6","46"
"E08000004","2020-03-22","5","40"
"E08000004","2020-03-21","10","35"
"E08000004","2020-03-20","3","25"
"E08000004","2020-03-19","5","22"
"E08000004","2020-03-18","2","17"
"E08000004","2020-03-17","1","15"
"E08000004","2020-03-16","4","14"
"E08000004","2020-03-15","0","10"
"E08000004","2020-03-14","1","10"
"E08000004","2020-03-13","2","9"
"E08000004","2020-03-12","1","7"
"E08000004","2020-03-11","0","6"
"E08000004","2020-03-10","2","6"
"E08000004","2020-03-09","0","4"
"E08000004","2020-03-08","0","4"
"E08000004","2020-03-07","2","4"
"E08000004","2020-03-06","0","2"
"E08000004","2020-03-05","1","2"
"E08000004","2020-03-04","0","1"
"E08000004","2020-03-03","0","1"
"E08000004","2020-03-02","1","1"
"E07000178","2020-08-25","0","1012"
"E07000178","2020-08-24","3","1012"
"E07000178","2020-08-23","6","1009"
"E07000178","2020-08-22","5","1003"
"E07000178","2020-08-21","11","998"
"E07000178","2020-08-20","9","987"
"E07000178","2020-08-19","6","978"
"E07000178","2020-08-18","6","972"
"E07000178","2020-08-17","3","966"
"E07000178","2020-08-16","1","963"
"E07000178","2020-08-15","6","962"
"E07000178","2020-08-14","7","956"
"E07000178","2020-08-13","0","949"
"E07000178","2020-08-12","4","949"
"E07000178","2020-08-11","7","945"
"E07000178","2020-08-10","5","938"
"E07000178","2020-08-09","3","933"
"E07000178","2020-08-08","2","930"
"E07000178","2020-08-07","4","928"
"E07000178","2020-08-06","5","924"
"E07000178","2020-08-05","2","919"
"E07000178","2020-08-04","3","917"
"E07000178","2020-08-03","0","914"
"E07000178","2020-08-02","1","914"
"E07000178","2020-08-01","1","913"
"E07000178","2020-07-31","0","912"
"E07000178","2020-07-30","4","912"
"E07000178","2020-07-29","3","908"
"E07000178","2020-07-28","3","905"
"E07000178","2020-07-27","9","902"
"E07000178","2020-07-26","1","893"
"E07000178","2020-07-25","3","892"
"E07000178","2020-07-24","4","889"
"E07000178","2020-07-23","3","885"
"E07000178","2020-07-22","6","882"
"E07000178","2020-07-21","7","876"
"E07000178","2020-07-20","8","869"
"E07000178","2020-07-19","2","861"
"E07000178","2020-07-18","1","859"
"E07000178","2020-07-17","3","858"
"E07000178","2020-07-16","0","855"
"E07000178","2020-07-15","3","855"
"E07000178","2020-07-14","2","852"
"E07000178","2020-07-13","0","850"
"E07000178","2020-07-12","2","850"
"E07000178","2020-07-11","0","848"
"E07000178","2020-07-10","0","848"
"E07000178","2020-07-09","6","848"
"E07000178","2020-07-08","4","842"
"E07000178","2020-07-07","0","838"
"E07000178","2020-07-06","2","838"
"E07000178","2020-07-05","3","836"
"E07000178","2020-07-04","1","833"
"E07000178","2020-07-03","2","832"
"E07000178","2020-07-02","2","830"
"E07000178","2020-07-01","1","828"
"E07000178","2020-06-30","0","827"
"E07000178","2020-06-29","1","827"
"E07000178","2020-06-28","0","826"
"E07000178","2020-06-27","4","826"
"E07000178","2020-06-26","3","822"
"E07000178","2020-06-25","5","819"
"E07000178","2020-06-24","2","814"
"E07000178","2020-06-23","2","812"
"E07000178","2020-06-22","2","810"
"E07000178","2020-06-21","0","808"
"E07000178","2020-06-20","0","808"
"E07000178","2020-06-19","1","808"
"E07000178","2020-06-18","4","807"
"E07000178","2020-06-17","3","803"
"E07000178","2020-06-16","1","800"
"E07000178","2020-06-15","3","799"
"E07000178","2020-06-14","0","796"
"E07000178","2020-06-13","4","796"
"E07000178","2020-06-12","4","792"
"E07000178","2020-06-11","4","788"
"E07000178","2020-06-10","1","784"
"E07000178","2020-06-09","2","783"
"E07000178","2020-06-08","2","781"
"E07000178","2020-06-07","5","779"
"E07000178","2020-06-06","0","774"
"E07000178","2020-06-05","3","774"
"E07000178","2020-06-04","5","771"
"E07000178","2020-06-03","4","766"
"E07000178","2020-06-02","4","762"
"E07000178","2020-06-01","9","758"
"E07000178","2020-05-31","1","749"
"E07000178","2020-05-30","0","748"
"E07000178","2020-05-29","4","748"
"E07000178","2020-05-28","4","744"
"E07000178","2020-05-27","10","740"
"E07000178","2020-05-26","5","730"
"E07000178","2020-05-25","2","725"
"E07000178","2020-05-24","3","723"
"E07000178","2020-05-23","1","720"
"E07000178","2020-05-22","2","719"
"E07000178","2020-05-21","8","717"
"E07000178","2020-05-20","8","709"
"E07000178","2020-05-19","9","701"
"E07000178","2020-05-18","9","692"
"E07000178","2020-05-17","5","683"
"E07000178","2020-05-16","1","678"
"E07000178","2020-05-15","9","677"
"E07000178","2020-05-14","10","668"
"E07000178","2020-05-13","14","658"
"E07000178","2020-05-12","15","644"
"E07000178","2020-05-11","13","629"
"E07000178","2020-05-10","7","616"
"E07000178","2020-05-09","18","609"
"E07000178","2020-05-08","15","591"
"E07000178","2020-05-07","8","576"
"E07000178","2020-05-06","12","568"
"E07000178","2020-05-05","22","556"
"E07000178","2020-05-04","9","534"
"E07000178","2020-05-03","2","525"
"E07000178","2020-05-02","8","523"
"E07000178","2020-05-01","4","515"
"E07000178","2020-04-30","9","511"
"E07000178","2020-04-29","8","502"
"E07000178","2020-04-28","5","494"
"E07000178","2020-04-27","4","489"
"E07000178","2020-04-26","11","485"
"E07000178","2020-04-25","6","474"
"E07000178","2020-04-24","20","468"
"E07000178","2020-04-23","16","448"
"E07000178","2020-04-22","7","432"
"E07000178","2020-04-21","8","425"
"E07000178","2020-04-20","11","417"
"E07000178","2020-04-19","7","406"
"E07000178","2020-04-18","12","399"
"E07000178","2020-04-17","11","387"
"E07000178","2020-04-16","14","376"
"E07000178","2020-04-15","12","362"
"E07000178","2020-04-14","21","350"
"E07000178","2020-04-13","11","329"
"E07000178","2020-04-12","11","318"
"E07000178","2020-04-11","8","307"
"E07000178","2020-04-10","30","299"
"E07000178","2020-04-09","19","269"
"E07000178","2020-04-08","20","250"
"E07000178","2020-04-07","31","230"
"E07000178","2020-04-06","21","199"
"E07000178","2020-04-05","13","178"
"E07000178","2020-04-04","13","165"
"E07000178","2020-04-03","27","152"
"E07000178","2020-04-02","22","125"
"E07000178","2020-04-01","13","103"
"E07000178","2020-03-31","18","90"
"E07000178","2020-03-30","13","72"
"E07000178","2020-03-29","4","59"
"E07000178","2020-03-28","5","55"
"E07000178","2020-03-27","7","50"
"E07000178","2020-03-26","4","43"
"E07000178","2020-03-25","1","39"
"E07000178","2020-03-24","3","38"
"E07000178","2020-03-23","2","35"
"E07000178","2020-03-22","3","33"
"E07000178","2020-03-21","2","30"
"E07000178","2020-03-20","1","28"
"E07000178","2020-03-19","5","27"
"E07000178","2020-03-18","4","22"
"E07000178","2020-03-17","2","18"
"E07000178","2020-03-16","2","16"
"E07000178","2020-03-15","1","14"
"E07000178","2020-03-14","0","13"
"E07000178","2020-03-13","1","13"
"E07000178","2020-03-12","1","12"
"E07000178","2020-03-11","2","11"
"E07000178","2020-03-10","6","9"
"E07000178","2020-03-09","0","3"
"E07000178","2020-03-08","1","3"
"E07000178","2020-03-07","0","2"
"E07000178","2020-03-06","1","2"
"E07000178","2020-03-05","0","1"
"E07000178","2020-03-04","0","1"
"E07000178","2020-03-03","0","1"
"E07000178","2020-03-02","1","1"
"E07000122","2020-08-25","0","849"
"E07000122","2020-08-24","2","849"
"E07000122","2020-08-23","4","847"
"E07000122","2020-08-22","6","843"
"E07000122","2020-08-21","3","837"
"E07000122","2020-08-20","10","834"
"E07000122","2020-08-19","4","824"
"E07000122","2020-08-18","10","820"
"E07000122","2020-08-17","10","810"
"E07000122","2020-08-16","14","800"
"E07000122","2020-08-15","4","786"
"E07000122","2020-08-14","10","782"
"E07000122","2020-08-13","7","772"
"E07000122","2020-08-12","8","765"
"E07000122","2020-08-11","22","757"
"E07000122","2020-08-10","21","735"
"E07000122","2020-08-09","8","714"
"E07000122","2020-08-08","5","706"
"E07000122","2020-08-07","12","701"
"E07000122","2020-08-06","12","689"
"E07000122","2020-08-05","20","677"
"E07000122","2020-08-04","22","657"
"E07000122","2020-08-03","13","635"
"E07000122","2020-08-02","21","622"
"E07000122","2020-08-01","4","601"
"E07000122","2020-07-31","3","597"
"E07000122","2020-07-30","5","594"
"E07000122","2020-07-29","15","589"
"E07000122","2020-07-28","2","574"
"E07000122","2020-07-27","12","572"
"E07000122","2020-07-26","4","560"
"E07000122","2020-07-25","1","556"
"E07000122","2020-07-24","2","555"
"E07000122","2020-07-23","6","553"
"E07000122","2020-07-22","10","547"
"E07000122","2020-07-21","9","537"
"E07000122","2020-07-20","3","528"
"E07000122","2020-07-19","1","525"
"E07000122","2020-07-18","7","524"
"E07000122","2020-07-17","5","517"
"E07000122","2020-07-16","4","512"
"E07000122","2020-07-15","3","508"
"E07000122","2020-07-14","2","505"
"E07000122","2020-07-13","6","503"
"E07000122","2020-07-12","3","497"
"E07000122","2020-07-11","8","494"
"E07000122","2020-07-10","8","486"
"E07000122","2020-07-09","10","478"
"E07000122","2020-07-08","6","468"
"E07000122","2020-07-07","20","462"
"E07000122","2020-07-06","17","442"
"E07000122","2020-07-05","5","425"
"E07000122","2020-07-04","0","420"
"E07000122","2020-07-03","1","420"
"E07000122","2020-07-02","1","419"
"E07000122","2020-07-01","1","418"
"E07000122","2020-06-30","2","417"
"E07000122","2020-06-29","4","415"
"E07000122","2020-06-28","5","411"
"E07000122","2020-06-27","0","406"
"E07000122","2020-06-26","0","406"
"E07000122","2020-06-25","1","406"
"E07000122","2020-06-24","1","405"
"E07000122","2020-06-23","5","404"
"E07000122","2020-06-22","3","399"
"E07000122","2020-06-21","2","396"
"E07000122","2020-06-20","9","394"
"E07000122","2020-06-19","9","385"
"E07000122","2020-06-18","6","376"
"E07000122","2020-06-17","5","370"
"E07000122","2020-06-16","5","365"
"E07000122","2020-06-15","1","360"
"E07000122","2020-06-14","6","359"
"E07000122","2020-06-13","2","353"
"E07000122","2020-06-12","1","351"
"E07000122","2020-06-11","3","350"
"E07000122","2020-06-10","2","347"
"E07000122","2020-06-09","2","345"
"E07000122","2020-06-08","5","343"
"E07000122","2020-06-07","1","338"
"E07000122","2020-06-06","0","337"
"E07000122","2020-06-05","0","337"
"E07000122","2020-06-04","4","337"
"E07000122","2020-06-03","1","333"
"E07000122","2020-06-02","0","332"
"E07000122","2020-06-01","3","332"
"E07000122","2020-05-31","2","329"
"E07000122","2020-05-30","2","327"
"E07000122","2020-05-29","3","325"
"E07000122","2020-05-28","1","322"
"E07000122","2020-05-27","3","321"
"E07000122","2020-05-26","2","318"
"E07000122","2020-05-25","5","316"
"E07000122","2020-05-24","2","311"
"E07000122","2020-05-23","2","309"
"E07000122","2020-05-22","0","307"
"E07000122","2020-05-21","3","307"
"E07000122","2020-05-20","6","304"
"E07000122","2020-05-19","19","298"
"E07000122","2020-05-18","3","279"
"E07000122","2020-05-17","3","276"
"E07000122","2020-05-16","9","273"
"E07000122","2020-05-15","3","264"
"E07000122","2020-05-14","6","261"
"E07000122","2020-05-13","5","255"
"E07000122","2020-05-12","5","250"
"E07000122","2020-05-11","11","245"
"E07000122","2020-05-10","7","234"
"E07000122","2020-05-09","9","227"
"E07000122","2020-05-08","2","218"
"E07000122","2020-05-07","6","216"
"E07000122","2020-05-06","2","210"
"E07000122","2020-05-05","6","208"
"E07000122","2020-05-04","2","202"
"E07000122","2020-05-03","6","200"
"E07000122","2020-05-02","7","194"
"E07000122","2020-05-01","3","187"
"E07000122","2020-04-30","9","184"
"E07000122","2020-04-29","6","175"
"E07000122","2020-04-28","3","169"
"E07000122","2020-04-27","3","166"
"E07000122","2020-04-26","3","163"
"E07000122","2020-04-25","3","160"
"E07000122","2020-04-24","5","157"
"E07000122","2020-04-23","16","152"
"E07000122","2020-04-22","5","136"
"E07000122","2020-04-21","4","131"
"E07000122","2020-04-20","3","127"
"E07000122","2020-04-19","6","124"
"E07000122","2020-04-18","5","118"
"E07000122","2020-04-17","6","113"
"E07000122","2020-04-16","7","107"
"E07000122","2020-04-15","6","100"
"E07000122","2020-04-14","3","94"
"E07000122","2020-04-13","5","91"
"E07000122","2020-04-12","3","86"
"E07000122","2020-04-11","4","83"
"E07000122","2020-04-10","4","79"
"E07000122","2020-04-09","3","75"
"E07000122","2020-04-08","7","72"
"E07000122","2020-04-07","3","65"
"E07000122","2020-04-06","7","62"
"E07000122","2020-04-05","3","55"
"E07000122","2020-04-04","6","52"
"E07000122","2020-04-03","5","46"
"E07000122","2020-04-02","4","41"
"E07000122","2020-04-01","6","37"
"E07000122","2020-03-31","3","31"
"E07000122","2020-03-30","5","28"
"E07000122","2020-03-29","2","23"
"E07000122","2020-03-28","4","21"
"E07000122","2020-03-27","3","17"
"E07000122","2020-03-26","2","14"
"E07000122","2020-03-25","0","12"
"E07000122","2020-03-24","7","12"
"E07000122","2020-03-23","2","5"
"E07000122","2020-03-22","1","3"
"E07000122","2020-03-21","0","2"
"E07000122","2020-03-20","0","2"
"E07000122","2020-03-19","0","2"
"E07000122","2020-03-18","2","2"
"E06000031","2020-08-25","0","1583"
"E06000031","2020-08-24","4","1583"
"E06000031","2020-08-23","5","1579"
"E06000031","2020-08-22","7","1574"
"E06000031","2020-08-21","9","1567"
"E06000031","2020-08-20","4","1558"
"E06000031","2020-08-19","2","1554"
"E06000031","2020-08-18","1","1552"
"E06000031","2020-08-17","7","1551"
"E06000031","2020-08-16","2","1544"
"E06000031","2020-08-15","5","1542"
"E06000031","2020-08-14","6","1537"
"E06000031","2020-08-13","0","1531"
"E06000031","2020-08-12","6","1531"
"E06000031","2020-08-11","3","1525"
"E06000031","2020-08-10","8","1522"
"E06000031","2020-08-09","2","1514"
"E06000031","2020-08-08","6","1512"
"E06000031","2020-08-07","9","1506"
"E06000031","2020-08-06","6","1497"
"E06000031","2020-08-05","6","1491"
"E06000031","2020-08-04","1","1485"
"E06000031","2020-08-03","3","1484"
"E06000031","2020-08-02","6","1481"
"E06000031","2020-08-01","0","1475"
"E06000031","2020-07-31","1","1475"
"E06000031","2020-07-30","7","1474"
"E06000031","2020-07-29","8","1467"
"E06000031","2020-07-28","14","1459"
"E06000031","2020-07-27","10","1445"
"E06000031","2020-07-26","4","1435"
"E06000031","2020-07-25","4","1431"
"E06000031","2020-07-24","10","1427"
"E06000031","2020-07-23","5","1417"
"E06000031","2020-07-22","3","1412"
"E06000031","2020-07-21","6","1409"
"E06000031","2020-07-20","8","1403"
"E06000031","2020-07-19","2","1395"
"E06000031","2020-07-18","4","1393"
"E06000031","2020-07-17","6","1389"
"E06000031","2020-07-16","14","1383"
"E06000031","2020-07-15","3","1369"
"E06000031","2020-07-14","11","1366"
"E06000031","2020-07-13","4","1355"
"E06000031","2020-07-12","8","1351"
"E06000031","2020-07-11","9","1343"
"E06000031","2020-07-10","10","1334"
"E06000031","2020-07-09","11","1324"
"E06000031","2020-07-08","13","1313"
"E06000031","2020-07-07","9","1300"
"E06000031","2020-07-06","7","1291"
"E06000031","2020-07-05","14","1284"
"E06000031","2020-07-04","2","1270"
"E06000031","2020-07-03","6","1268"
"E06000031","2020-07-02","4","1262"
"E06000031","2020-07-01","6","1258"
"E06000031","2020-06-30","4","1252"
"E06000031","2020-06-29","2","1248"
"E06000031","2020-06-28","4","1246"
"E06000031","2020-06-27","1","1242"
"E06000031","2020-06-26","9","1241"
"E06000031","2020-06-25","6","1232"
"E06000031","2020-06-24","7","1226"
"E06000031","2020-06-23","6","1219"
"E06000031","2020-06-22","13","1213"
"E06000031","2020-06-21","4","1200"
"E06000031","2020-06-20","5","1196"
"E06000031","2020-06-19","8","1191"
"E06000031","2020-06-18","11","1183"
"E06000031","2020-06-17","8","1172"
"E06000031","2020-06-16","12","1164"
"E06000031","2020-06-15","8","1152"
"E06000031","2020-06-14","5","1144"
"E06000031","2020-06-13","4","1139"
"E06000031","2020-06-12","2","1135"
"E06000031","2020-06-11","10","1133"
"E06000031","2020-06-10","13","1123"
"E06000031","2020-06-09","9","1110"
"E06000031","2020-06-08","10","1101"
"E06000031","2020-06-07","5","1091"
"E06000031","2020-06-06","23","1086"
"E06000031","2020-06-05","19","1063"
"E06000031","2020-06-04","5","1044"
"E06000031","2020-06-03","5","1039"
"E06000031","2020-06-02","3","1034"
"E06000031","2020-06-01","11","1031"
"E06000031","2020-05-31","7","1020"
"E06000031","2020-05-30","8","1013"
"E06000031","2020-05-29","13","1005"
"E06000031","2020-05-28","15","992"
"E06000031","2020-05-27","10","977"
"E06000031","2020-05-26","9","967"
"E06000031","2020-05-25","12","958"
"E06000031","2020-05-24","7","946"
"E06000031","2020-05-23","23","939"
"E06000031","2020-05-22","20","916"
"E06000031","2020-05-21","17","896"
"E06000031","2020-05-20","21","879"
"E06000031","2020-05-19","18","858"
"E06000031","2020-05-18","18","840"
"E06000031","2020-05-17","14","822"
"E06000031","2020-05-16","15","808"
"E06000031","2020-05-15","22","793"
"E06000031","2020-05-14","21","771"
"E06000031","2020-05-13","29","750"
"E06000031","2020-05-12","19","721"
"E06000031","2020-05-11","31","702"
"E06000031","2020-05-10","17","671"
"E06000031","2020-05-09","23","654"
"E06000031","2020-05-08","16","631"
"E06000031","2020-05-07","56","615"
"E06000031","2020-05-06","12","559"
"E06000031","2020-05-05","23","547"
"E06000031","2020-05-04","17","524"
"E06000031","2020-05-03","21","507"
"E06000031","2020-05-02","18","486"
"E06000031","2020-05-01","43","468"
