"AreaCode","Date","DailyCases","TotalCases"
"E07000217","2020-05-28","1","307"
"E07000217","2020-05-27","0","306"
"E07000217","2020-05-26","0","306"
"E07000217","2020-05-25","1","306"
"E07000217","2020-05-24","0","305"
"E07000217","2020-05-23","5","305"
"E07000217","2020-05-22","1","300"
"E07000217","2020-05-21","4","299"
"E07000217","2020-05-20","2","295"
"E07000217","2020-05-19","0","293"
"E07000217","2020-05-18","1","293"
"E07000217","2020-05-17","1","292"
"E07000217","2020-05-16","0","291"
"E07000217","2020-05-15","1","291"
"E07000217","2020-05-14","6","290"
"E07000217","2020-05-13","1","284"
"E07000217","2020-05-12","4","283"
"E07000217","2020-05-11","5","279"
"E07000217","2020-05-10","2","274"
"E07000217","2020-05-09","2","272"
"E07000217","2020-05-08","2","270"
"E07000217","2020-05-07","5","268"
"E07000217","2020-05-06","5","263"
"E07000217","2020-05-05","4","258"
"E07000217","2020-05-04","8","254"
"E07000217","2020-05-03","5","246"
"E07000217","2020-05-02","4","241"
"E07000217","2020-05-01","8","237"
"E07000217","2020-04-30","10","229"
"E07000217","2020-04-29","7","219"
"E07000217","2020-04-28","5","212"
"E07000217","2020-04-27","4","207"
"E07000217","2020-04-26","3","203"
"E07000217","2020-04-25","4","200"
"E07000217","2020-04-24","8","196"
"E07000217","2020-04-23","4","188"
"E07000217","2020-04-22","14","184"
"E07000217","2020-04-21","8","170"
"E07000217","2020-04-20","3","162"
"E07000217","2020-04-19","7","159"
"E07000217","2020-04-18","10","152"
"E07000217","2020-04-17","13","142"
"E07000217","2020-04-16","6","129"
"E07000217","2020-04-15","12","123"
"E07000217","2020-04-14","8","111"
"E07000217","2020-04-13","5","103"
"E07000217","2020-04-12","5","98"
"E07000217","2020-04-11","4","93"
"E07000217","2020-04-10","6","89"
"E07000217","2020-04-09","2","83"
"E07000217","2020-04-08","3","81"
"E07000217","2020-04-07","8","78"
"E07000217","2020-04-06","4","70"
"E07000217","2020-04-05","2","66"
"E07000217","2020-04-04","1","64"
"E07000217","2020-04-03","2","63"
"E07000217","2020-04-02","2","61"
"E07000217","2020-04-01","5","59"
"E07000217","2020-03-31","1","54"
"E07000217","2020-03-30","7","53"
"E07000217","2020-03-29","2","46"
"E07000217","2020-03-28","7","44"
"E07000217","2020-03-27","3","37"
"E07000217","2020-03-26","7","34"
"E07000217","2020-03-25","2","27"
"E07000217","2020-03-24","2","25"
"E07000217","2020-03-23","4","23"
"E07000217","2020-03-22","2","19"
"E07000217","2020-03-21","2","17"
"E07000217","2020-03-20","3","15"
"E07000217","2020-03-19","2","12"
"E07000217","2020-03-18","3","10"
"E07000217","2020-03-17","1","7"
"E07000217","2020-03-16","1","6"
"E07000217","2020-03-15","0","5"
"E07000217","2020-03-14","0","5"
"E07000217","2020-03-13","0","5"
"E07000217","2020-03-12","3","5"
"E07000217","2020-03-11","0","2"
"E07000217","2020-03-10","0","2"
"E07000217","2020-03-09","2","2"
"E06000041","2020-10-07","0","834"
"E06000041","2020-10-06","5","834"
"E06000041","2020-10-05","6","829"
"E06000041","2020-10-04","6","823"
"E06000041","2020-10-03","14","817"
"E06000041","2020-10-02","12","803"
"E06000041","2020-10-01","12","791"
"E06000041","2020-09-30","10","779"
"E06000041","2020-09-29","9","769"
"E06000041","2020-09-28","13","760"
"E06000041","2020-09-27","8","747"
"E06000041","2020-09-26","1","739"
"E06000041","2020-09-25","8","738"
"E06000041","2020-09-24","11","730"
"E06000041","2020-09-23","7","719"
"E06000041","2020-09-22","5","712"
"E06000041","2020-09-21","9","707"
"E06000041","2020-09-20","3","698"
"E06000041","2020-09-19","4","695"
"E06000041","2020-09-18","2","691"
"E06000041","2020-09-17","3","689"
"E06000041","2020-09-16","3","686"
"E06000041","2020-09-15","2","683"
"E06000041","2020-09-14","1","681"
"E06000041","2020-09-13","0","680"
"E06000041","2020-09-12","3","680"
"E06000041","2020-09-11","3","677"
"E06000041","2020-09-10","4","674"
"E06000041","2020-09-09","2","670"
"E06000041","2020-09-08","2","668"
"E06000041","2020-09-07","6","666"
"E06000041","2020-09-06","0","660"
"E06000041","2020-09-05","2","660"
"E06000041","2020-09-04","5","658"
"E06000041","2020-09-03","3","653"
"E06000041","2020-09-02","3","650"
"E06000041","2020-09-01","0","647"
"E06000041","2020-08-31","5","647"
"E06000041","2020-08-30","2","642"
"E06000041","2020-08-29","2","640"
"E06000041","2020-08-28","3","638"
"E06000041","2020-08-27","4","635"
"E06000041","2020-08-26","0","631"
"E06000041","2020-08-25","1","631"
"E06000041","2020-08-24","1","630"
"E06000041","2020-08-23","2","629"
"E06000041","2020-08-22","1","627"
"E06000041","2020-08-21","1","626"
"E06000041","2020-08-20","1","625"
"E06000041","2020-08-19","4","624"
"E06000041","2020-08-18","1","620"
"E06000041","2020-08-17","2","619"
"E06000041","2020-08-16","0","617"
"E06000041","2020-08-15","1","617"
"E06000041","2020-08-14","0","616"
"E06000041","2020-08-13","3","616"
"E06000041","2020-08-12","0","613"
"E06000041","2020-08-11","0","613"
"E06000041","2020-08-10","0","613"
"E06000041","2020-08-09","0","613"
"E06000041","2020-08-08","1","613"
"E06000041","2020-08-07","0","612"
"E06000041","2020-08-06","1","612"
"E06000041","2020-08-05","1","611"
"E06000041","2020-08-04","0","610"
"E06000041","2020-08-03","2","610"
"E06000041","2020-08-02","0","608"
"E06000041","2020-08-01","0","608"
"E06000041","2020-07-31","0","608"
"E06000041","2020-07-30","1","608"
"E06000041","2020-07-29","1","607"
"E06000041","2020-07-28","1","606"
"E06000041","2020-07-27","1","605"
"E06000041","2020-07-26","0","604"
"E06000041","2020-07-25","0","604"
"E06000041","2020-07-24","1","604"
"E06000041","2020-07-23","0","603"
"E06000041","2020-07-22","2","603"
"E06000041","2020-07-21","0","601"
"E06000041","2020-07-20","0","601"
"E06000041","2020-07-19","0","601"
"E06000041","2020-07-18","0","601"
"E06000041","2020-07-17","0","601"
"E06000041","2020-07-16","2","601"
"E06000041","2020-07-15","0","599"
"E06000041","2020-07-14","0","599"
"E06000041","2020-07-13","0","599"
"E06000041","2020-07-12","0","599"
"E06000041","2020-07-11","3","599"
"E06000041","2020-07-10","2","596"
"E06000041","2020-07-09","1","594"
"E06000041","2020-07-08","3","593"
"E06000041","2020-07-07","1","590"
"E06000041","2020-07-06","1","589"
"E06000041","2020-07-05","1","588"
"E06000041","2020-07-04","0","587"
"E06000041","2020-07-03","0","587"
"E06000041","2020-07-02","1","587"
"E06000041","2020-07-01","0","586"
"E06000041","2020-06-30","2","586"
"E06000041","2020-06-29","0","584"
"E06000041","2020-06-28","0","584"
"E06000041","2020-06-27","1","584"
"E06000041","2020-06-26","1","583"
"E06000041","2020-06-25","1","582"
"E06000041","2020-06-24","0","581"
"E06000041","2020-06-23","2","581"
"E06000041","2020-06-22","0","579"
"E06000041","2020-06-21","0","579"
"E06000041","2020-06-20","0","579"
"E06000041","2020-06-19","0","579"
"E06000041","2020-06-18","0","579"
"E06000041","2020-06-17","0","579"
"E06000041","2020-06-16","1","579"
"E06000041","2020-06-15","0","578"
"E06000041","2020-06-14","1","578"
"E06000041","2020-06-13","0","577"
"E06000041","2020-06-12","2","577"
"E06000041","2020-06-11","6","575"
"E06000041","2020-06-10","1","569"
"E06000041","2020-06-09","1","568"
"E06000041","2020-06-08","0","567"
"E06000041","2020-06-07","2","567"
"E06000041","2020-06-06","0","565"
"E06000041","2020-06-05","2","565"
"E06000041","2020-06-04","1","563"
"E06000041","2020-06-03","2","562"
"E06000041","2020-06-02","3","560"
"E06000041","2020-06-01","0","557"
"E06000041","2020-05-31","2","557"
"E06000041","2020-05-30","3","555"
"E06000041","2020-05-29","0","552"
"E06000041","2020-05-28","2","552"
"E06000041","2020-05-27","1","550"
"E06000041","2020-05-26","1","549"
"E06000041","2020-05-25","0","548"
"E06000041","2020-05-24","2","548"
"E06000041","2020-05-23","1","546"
"E06000041","2020-05-22","2","545"
"E06000041","2020-05-21","2","543"
"E06000041","2020-05-20","7","541"
"E06000041","2020-05-19","3","534"
"E06000041","2020-05-18","5","531"
"E06000041","2020-05-17","3","526"
"E06000041","2020-05-16","2","523"
"E06000041","2020-05-15","2","521"
"E06000041","2020-05-14","9","519"
"E06000041","2020-05-13","5","510"
"E06000041","2020-05-12","6","505"
"E06000041","2020-05-11","7","499"
"E06000041","2020-05-10","3","492"
"E06000041","2020-05-09","2","489"
"E06000041","2020-05-08","3","487"
"E06000041","2020-05-07","7","484"
"E06000041","2020-05-06","16","477"
"E06000041","2020-05-05","5","461"
"E06000041","2020-05-04","5","456"
"E06000041","2020-05-03","4","451"
"E06000041","2020-05-02","8","447"
"E06000041","2020-05-01","14","439"
"E06000041","2020-04-30","11","425"
"E06000041","2020-04-29","9","414"
"E06000041","2020-04-28","7","405"
"E06000041","2020-04-27","6","398"
"E06000041","2020-04-26","11","392"
"E06000041","2020-04-25","10","381"
"E06000041","2020-04-24","8","371"
"E06000041","2020-04-23","5","363"
"E06000041","2020-04-22","29","358"
"E06000041","2020-04-21","17","329"
"E06000041","2020-04-20","8","312"
"E06000041","2020-04-19","9","304"
"E06000041","2020-04-18","4","295"
"E06000041","2020-04-17","28","291"
"E06000041","2020-04-16","17","263"
"E06000041","2020-04-15","13","246"
"E06000041","2020-04-14","21","233"
"E06000041","2020-04-13","18","212"
"E06000041","2020-04-12","11","194"
"E06000041","2020-04-11","3","183"
"E06000041","2020-04-10","16","180"
"E06000041","2020-04-09","5","164"
"E06000041","2020-04-08","12","159"
"E06000041","2020-04-07","10","147"
"E06000041","2020-04-06","7","137"
"E06000041","2020-04-05","8","130"
"E06000041","2020-04-04","9","122"
"E06000041","2020-04-03","10","113"
"E06000041","2020-04-02","4","103"
"E06000041","2020-04-01","14","99"
"E06000041","2020-03-31","7","85"
"E06000041","2020-03-30","15","78"
"E06000041","2020-03-29","13","63"
"E06000041","2020-03-28","7","50"
"E06000041","2020-03-27","10","43"
"E06000041","2020-03-26","5","33"
"E06000041","2020-03-25","2","28"
"E06000041","2020-03-24","1","26"
"E06000041","2020-03-23","1","25"
"E06000041","2020-03-22","3","24"
"E06000041","2020-03-21","0","21"
"E06000041","2020-03-20","2","21"
"E06000041","2020-03-19","2","19"
"E06000041","2020-03-18","4","17"
"E06000041","2020-03-17","1","13"
"E06000041","2020-03-16","0","12"
"E06000041","2020-03-15","2","12"
"E06000041","2020-03-14","0","10"
"E06000041","2020-03-13","0","10"
"E06000041","2020-03-12","2","10"
"E06000041","2020-03-11","3","8"
"E06000041","2020-03-10","2","5"
"E06000041","2020-03-09","0","3"
"E06000041","2020-03-08","0","3"
"E06000041","2020-03-07","0","3"
"E06000041","2020-03-06","0","3"
"E06000041","2020-03-05","1","3"
"E06000041","2020-03-04","0","2"
"E06000041","2020-03-03","1","2"
"E06000041","2020-03-02","0","1"
"E06000041","2020-03-01","0","1"
"E06000041","2020-02-29","0","1"
"E06000041","2020-02-28","0","1"
"E06000041","2020-02-27","1","1"
"E08000031","2020-10-07","0","2541"
"E08000031","2020-10-06","20","2541"
"E08000031","2020-10-05","40","2521"
"E08000031","2020-10-04","27","2481"
"E08000031","2020-10-03","32","2454"
"E08000031","2020-10-02","21","2422"
"E08000031","2020-10-01","29","2401"
"E08000031","2020-09-30","31","2372"
"E08000031","2020-09-29","27","2341"
"E08000031","2020-09-28","32","2314"
"E08000031","2020-09-27","23","2282"
"E08000031","2020-09-26","23","2259"
"E08000031","2020-09-25","31","2236"
"E08000031","2020-09-24","39","2205"
"E08000031","2020-09-23","23","2166"
"E08000031","2020-09-22","32","2143"
"E08000031","2020-09-21","48","2111"
"E08000031","2020-09-20","24","2063"
"E08000031","2020-09-19","20","2039"
"E08000031","2020-09-18","33","2019"
"E08000031","2020-09-17","20","1986"
"E08000031","2020-09-16","27","1966"
"E08000031","2020-09-15","19","1939"
"E08000031","2020-09-14","22","1920"
"E08000031","2020-09-13","5","1898"
"E08000031","2020-09-12","23","1893"
"E08000031","2020-09-11","17","1870"
"E08000031","2020-09-10","24","1853"
"E08000031","2020-09-09","16","1829"
"E08000031","2020-09-08","34","1813"
"E08000031","2020-09-07","28","1779"
"E08000031","2020-09-06","33","1751"
"E08000031","2020-09-05","10","1718"
"E08000031","2020-09-04","19","1708"
"E08000031","2020-09-03","18","1689"
"E08000031","2020-09-02","16","1671"
"E08000031","2020-09-01","9","1655"
"E08000031","2020-08-31","4","1646"
"E08000031","2020-08-30","6","1642"
"E08000031","2020-08-29","2","1636"
"E08000031","2020-08-28","4","1634"
"E08000031","2020-08-27","3","1630"
"E08000031","2020-08-26","3","1627"
"E08000031","2020-08-25","5","1624"
"E08000031","2020-08-24","12","1619"
"E08000031","2020-08-23","4","1607"
"E08000031","2020-08-22","2","1603"
"E08000031","2020-08-21","8","1601"
"E08000031","2020-08-20","5","1593"
"E08000031","2020-08-19","4","1588"
"E08000031","2020-08-18","11","1584"
"E08000031","2020-08-17","10","1573"
"E08000031","2020-08-16","5","1563"
"E08000031","2020-08-15","0","1558"
"E08000031","2020-08-14","8","1558"
"E08000031","2020-08-13","4","1550"
"E08000031","2020-08-12","12","1546"
"E08000031","2020-08-11","9","1534"
"E08000031","2020-08-10","10","1525"
"E08000031","2020-08-09","2","1515"
"E08000031","2020-08-08","1","1513"
"E08000031","2020-08-07","7","1512"
"E08000031","2020-08-06","4","1505"
"E08000031","2020-08-05","10","1501"
"E08000031","2020-08-04","3","1491"
"E08000031","2020-08-03","2","1488"
"E08000031","2020-08-02","1","1486"
"E08000031","2020-08-01","3","1485"
"E08000031","2020-07-31","17","1482"
"E08000031","2020-07-30","5","1465"
"E08000031","2020-07-29","3","1460"
"E08000031","2020-07-28","6","1457"
"E08000031","2020-07-27","5","1451"
"E08000031","2020-07-26","7","1446"
"E08000031","2020-07-25","2","1439"
"E08000031","2020-07-24","5","1437"
"E08000031","2020-07-23","6","1432"
"E08000031","2020-07-22","4","1426"
"E08000031","2020-07-21","16","1422"
"E08000031","2020-07-20","5","1406"
"E08000031","2020-07-19","1","1401"
"E08000031","2020-07-18","1","1400"
"E08000031","2020-07-17","3","1399"
"E08000031","2020-07-16","0","1396"
"E08000031","2020-07-15","3","1396"
"E08000031","2020-07-14","4","1393"
"E08000031","2020-07-13","2","1389"
"E08000031","2020-07-12","1","1387"
"E08000031","2020-07-11","1","1386"
"E08000031","2020-07-10","0","1385"
"E08000031","2020-07-09","1","1385"
"E08000031","2020-07-08","3","1384"
"E08000031","2020-07-07","3","1381"
"E08000031","2020-07-06","1","1378"
"E08000031","2020-07-05","0","1377"
"E08000031","2020-07-04","1","1377"
"E08000031","2020-07-03","2","1376"
"E08000031","2020-07-02","2","1374"
"E08000031","2020-07-01","2","1372"
"E08000031","2020-06-30","3","1370"
"E08000031","2020-06-29","4","1367"
"E08000031","2020-06-28","2","1363"
"E08000031","2020-06-27","2","1361"
"E08000031","2020-06-26","5","1359"
"E08000031","2020-06-25","2","1354"
"E08000031","2020-06-24","5","1352"
"E08000031","2020-06-23","4","1347"
"E08000031","2020-06-22","1","1343"
"E08000031","2020-06-21","0","1342"
"E08000031","2020-06-20","3","1342"
"E08000031","2020-06-19","1","1339"
"E08000031","2020-06-18","11","1338"
"E08000031","2020-06-17","1","1327"
"E08000031","2020-06-16","6","1326"
"E08000031","2020-06-15","4","1320"
"E08000031","2020-06-14","1","1316"
"E08000031","2020-06-13","1","1315"
"E08000031","2020-06-12","1","1314"
"E08000031","2020-06-11","7","1313"
"E08000031","2020-06-10","6","1306"
"E08000031","2020-06-09","6","1300"
"E08000031","2020-06-08","2","1294"
"E08000031","2020-06-07","3","1292"
"E08000031","2020-06-06","5","1289"
"E08000031","2020-06-05","0","1284"
"E08000031","2020-06-04","5","1284"
"E08000031","2020-06-03","11","1279"
"E08000031","2020-06-02","10","1268"
"E08000031","2020-06-01","12","1258"
"E08000031","2020-05-31","4","1246"
"E08000031","2020-05-30","6","1242"
"E08000031","2020-05-29","6","1236"
"E08000031","2020-05-28","7","1230"
"E08000031","2020-05-27","10","1223"
"E08000031","2020-05-26","5","1213"
"E08000031","2020-05-25","7","1208"
"E08000031","2020-05-24","7","1201"
"E08000031","2020-05-23","10","1194"
"E08000031","2020-05-22","11","1184"
"E08000031","2020-05-21","13","1173"
"E08000031","2020-05-20","4","1160"
"E08000031","2020-05-19","5","1156"
"E08000031","2020-05-18","2","1151"
"E08000031","2020-05-17","8","1149"
"E08000031","2020-05-16","10","1141"
"E08000031","2020-05-15","18","1131"
"E08000031","2020-05-14","11","1113"
"E08000031","2020-05-13","6","1102"
"E08000031","2020-05-12","7","1096"
"E08000031","2020-05-11","8","1089"
"E08000031","2020-05-10","13","1081"
"E08000031","2020-05-09","9","1068"
"E08000031","2020-05-08","9","1059"
"E08000031","2020-05-07","20","1050"
"E08000031","2020-05-06","10","1030"
"E08000031","2020-05-05","8","1020"
"E08000031","2020-05-04","20","1012"
"E08000031","2020-05-03","13","992"
"E08000031","2020-05-02","8","979"
"E08000031","2020-05-01","35","971"
"E08000031","2020-04-30","18","936"
"E08000031","2020-04-29","41","918"
"E08000031","2020-04-28","16","877"
"E08000031","2020-04-27","29","861"
"E08000031","2020-04-26","22","832"
"E08000031","2020-04-25","24","810"
"E08000031","2020-04-24","38","786"
"E08000031","2020-04-23","25","748"
"E08000031","2020-04-22","48","723"
"E08000031","2020-04-21","25","675"
"E08000031","2020-04-20","26","650"
"E08000031","2020-04-19","14","624"
"E08000031","2020-04-18","26","610"
"E08000031","2020-04-17","27","584"
"E08000031","2020-04-16","27","557"
"E08000031","2020-04-15","17","530"
"E08000031","2020-04-14","16","513"
"E08000031","2020-04-13","26","497"
"E08000031","2020-04-12","9","471"
"E08000031","2020-04-11","9","462"
"E08000031","2020-04-10","25","453"
"E08000031","2020-04-09","19","428"
"E08000031","2020-04-08","32","409"
"E08000031","2020-04-07","15","377"
"E08000031","2020-04-06","23","362"
"E08000031","2020-04-05","10","339"
"E08000031","2020-04-04","21","329"
"E08000031","2020-04-03","11","308"
"E08000031","2020-04-02","17","297"
"E08000031","2020-04-01","19","280"
"E08000031","2020-03-31","23","261"
"E08000031","2020-03-30","21","238"
"E08000031","2020-03-29","12","217"
"E08000031","2020-03-28","19","205"
"E08000031","2020-03-27","26","186"
"E08000031","2020-03-26","13","160"
"E08000031","2020-03-25","11","147"
"E08000031","2020-03-24","24","136"
"E08000031","2020-03-23","9","112"
"E08000031","2020-03-22","5","103"
"E08000031","2020-03-21","11","98"
"E08000031","2020-03-20","15","87"
