"AreaCode","Date","DailyCases","TotalCases"
"E07000064","2020-06-25","0","173"
"E07000064","2020-06-24","0","173"
"E07000064","2020-06-23","1","173"
"E07000064","2020-06-22","0","172"
"E07000064","2020-06-21","0","172"
"E07000064","2020-06-20","2","172"
"E07000064","2020-06-19","0","170"
"E07000064","2020-06-18","0","170"
"E07000064","2020-06-17","0","170"
"E07000064","2020-06-16","1","170"
"E07000064","2020-06-15","1","169"
"E07000064","2020-06-14","0","168"
"E07000064","2020-06-13","1","168"
"E07000064","2020-06-12","2","167"
"E07000064","2020-06-11","0","165"
"E07000064","2020-06-10","0","165"
"E07000064","2020-06-09","2","165"
"E07000064","2020-06-08","0","163"
"E07000064","2020-06-07","0","163"
"E07000064","2020-06-06","0","163"
"E07000064","2020-06-05","0","163"
"E07000064","2020-06-04","0","163"
"E07000064","2020-06-03","1","163"
"E07000064","2020-06-02","3","162"
"E07000064","2020-06-01","0","159"
"E07000064","2020-05-31","1","159"
"E07000064","2020-05-30","0","158"
"E07000064","2020-05-29","1","158"
"E07000064","2020-05-28","0","157"
"E07000064","2020-05-27","0","157"
"E07000064","2020-05-26","0","157"
"E07000064","2020-05-25","1","157"
"E07000064","2020-05-24","0","156"
"E07000064","2020-05-23","0","156"
"E07000064","2020-05-22","11","156"
"E07000064","2020-05-21","0","145"
"E07000064","2020-05-20","1","145"
"E07000064","2020-05-19","2","144"
"E07000064","2020-05-18","1","142"
"E07000064","2020-05-17","3","141"
"E07000064","2020-05-16","0","138"
"E07000064","2020-05-15","0","138"
"E07000064","2020-05-14","4","138"
"E07000064","2020-05-13","0","134"
"E07000064","2020-05-12","0","134"
"E07000064","2020-05-11","10","134"
"E07000064","2020-05-10","2","124"
"E07000064","2020-05-09","1","122"
"E07000064","2020-05-08","1","121"
"E07000064","2020-05-07","1","120"
"E07000064","2020-05-06","2","119"
"E07000064","2020-05-05","4","117"
"E07000064","2020-05-04","7","113"
"E07000064","2020-05-03","1","106"
"E07000064","2020-05-02","2","105"
"E07000064","2020-05-01","3","103"
"E07000064","2020-04-30","6","100"
"E07000064","2020-04-29","1","94"
"E07000064","2020-04-28","8","93"
"E07000064","2020-04-27","3","85"
"E07000064","2020-04-26","1","82"
"E07000064","2020-04-25","4","81"
"E07000064","2020-04-24","2","77"
"E07000064","2020-04-23","4","75"
"E07000064","2020-04-22","5","71"
"E07000064","2020-04-21","2","66"
"E07000064","2020-04-20","1","64"
"E07000064","2020-04-19","4","63"
"E07000064","2020-04-18","2","59"
"E07000064","2020-04-17","2","57"
"E07000064","2020-04-16","1","55"
"E07000064","2020-04-15","0","54"
"E07000064","2020-04-14","1","54"
"E07000064","2020-04-13","3","53"
"E07000064","2020-04-12","0","50"
"E07000064","2020-04-11","2","50"
"E07000064","2020-04-10","2","48"
"E07000064","2020-04-09","0","46"
"E07000064","2020-04-08","3","46"
"E07000064","2020-04-07","3","43"
"E07000064","2020-04-06","6","40"
"E07000064","2020-04-05","1","34"
"E07000064","2020-04-04","3","33"
"E07000064","2020-04-03","3","30"
"E07000064","2020-04-02","2","27"
"E07000064","2020-04-01","5","25"
"E07000064","2020-03-31","3","20"
"E07000064","2020-03-30","2","17"
"E07000064","2020-03-29","3","15"
"E07000064","2020-03-28","1","12"
"E07000064","2020-03-27","2","11"
"E07000064","2020-03-26","2","9"
"E07000064","2020-03-25","2","7"
"E07000064","2020-03-24","1","5"
"E07000064","2020-03-23","0","4"
"E07000064","2020-03-22","1","4"
"E07000064","2020-03-21","0","3"
"E07000064","2020-03-20","0","3"
"E07000064","2020-03-19","2","3"
"E07000064","2020-03-18","0","1"
"E07000064","2020-03-17","1","1"
"E08000018","2020-10-20","4","5289"
"E08000018","2020-10-19","178","5285"
"E08000018","2020-10-18","110","5107"
"E08000018","2020-10-17","155","4997"
"E08000018","2020-10-16","136","4842"
"E08000018","2020-10-15","135","4706"
"E08000018","2020-10-14","169","4571"
"E08000018","2020-10-13","146","4402"
"E08000018","2020-10-12","163","4256"
"E08000018","2020-10-11","94","4093"
"E08000018","2020-10-10","94","3999"
"E08000018","2020-10-09","109","3905"
"E08000018","2020-10-08","107","3796"
"E08000018","2020-10-07","125","3689"
"E08000018","2020-10-06","104","3564"
"E08000018","2020-10-05","109","3460"
"E08000018","2020-10-04","84","3351"
"E08000018","2020-10-03","84","3267"
"E08000018","2020-10-02","103","3183"
"E08000018","2020-10-01","94","3080"
"E08000018","2020-09-30","80","2986"
"E08000018","2020-09-29","36","2906"
"E08000018","2020-09-28","57","2870"
"E08000018","2020-09-27","55","2813"
"E08000018","2020-09-26","34","2758"
"E08000018","2020-09-25","41","2724"
"E08000018","2020-09-24","53","2683"
"E08000018","2020-09-23","36","2630"
"E08000018","2020-09-22","32","2594"
"E08000018","2020-09-21","17","2562"
"E08000018","2020-09-20","39","2545"
"E08000018","2020-09-19","28","2506"
"E08000018","2020-09-18","25","2478"
"E08000018","2020-09-17","23","2453"
"E08000018","2020-09-16","18","2430"
"E08000018","2020-09-15","19","2412"
"E08000018","2020-09-14","12","2393"
"E08000018","2020-09-13","20","2381"
"E08000018","2020-09-12","14","2361"
"E08000018","2020-09-11","7","2347"
"E08000018","2020-09-10","17","2340"
"E08000018","2020-09-09","18","2323"
"E08000018","2020-09-08","21","2305"
"E08000018","2020-09-07","17","2284"
"E08000018","2020-09-06","13","2267"
"E08000018","2020-09-05","11","2254"
"E08000018","2020-09-04","16","2243"
"E08000018","2020-09-03","17","2227"
"E08000018","2020-09-02","13","2210"
"E08000018","2020-09-01","3","2197"
"E08000018","2020-08-31","7","2194"
"E08000018","2020-08-30","2","2187"
"E08000018","2020-08-29","6","2185"
"E08000018","2020-08-28","9","2179"
"E08000018","2020-08-27","4","2170"
"E08000018","2020-08-26","8","2166"
"E08000018","2020-08-25","0","2158"
"E08000018","2020-08-24","3","2158"
"E08000018","2020-08-23","2","2155"
"E08000018","2020-08-22","1","2153"
"E08000018","2020-08-21","2","2152"
"E08000018","2020-08-20","4","2150"
"E08000018","2020-08-19","3","2146"
"E08000018","2020-08-18","2","2143"
"E08000018","2020-08-17","2","2141"
"E08000018","2020-08-16","3","2139"
"E08000018","2020-08-15","1","2136"
"E08000018","2020-08-14","12","2135"
"E08000018","2020-08-13","6","2123"
"E08000018","2020-08-12","6","2117"
"E08000018","2020-08-11","10","2111"
"E08000018","2020-08-10","11","2101"
"E08000018","2020-08-09","3","2090"
"E08000018","2020-08-08","4","2087"
"E08000018","2020-08-07","3","2083"
"E08000018","2020-08-06","8","2080"
"E08000018","2020-08-05","6","2072"
"E08000018","2020-08-04","5","2066"
"E08000018","2020-08-03","12","2061"
"E08000018","2020-08-02","2","2049"
"E08000018","2020-08-01","4","2047"
"E08000018","2020-07-31","2","2043"
"E08000018","2020-07-30","5","2041"
"E08000018","2020-07-29","8","2036"
"E08000018","2020-07-28","5","2028"
"E08000018","2020-07-27","6","2023"
"E08000018","2020-07-26","0","2017"
"E08000018","2020-07-25","3","2017"
"E08000018","2020-07-24","6","2014"
"E08000018","2020-07-23","4","2008"
"E08000018","2020-07-22","8","2004"
"E08000018","2020-07-21","2","1996"
"E08000018","2020-07-20","7","1994"
"E08000018","2020-07-19","5","1987"
"E08000018","2020-07-18","1","1982"
"E08000018","2020-07-17","3","1981"
"E08000018","2020-07-16","9","1978"
"E08000018","2020-07-15","18","1969"
"E08000018","2020-07-14","9","1951"
"E08000018","2020-07-13","20","1942"
"E08000018","2020-07-12","6","1922"
"E08000018","2020-07-11","5","1916"
"E08000018","2020-07-10","7","1911"
"E08000018","2020-07-09","4","1904"
"E08000018","2020-07-08","8","1900"
"E08000018","2020-07-07","10","1892"
"E08000018","2020-07-06","5","1882"
"E08000018","2020-07-05","6","1877"
"E08000018","2020-07-04","3","1871"
"E08000018","2020-07-03","6","1868"
"E08000018","2020-07-02","9","1862"
"E08000018","2020-07-01","9","1853"
"E08000018","2020-06-30","8","1844"
"E08000018","2020-06-29","19","1836"
"E08000018","2020-06-28","5","1817"
"E08000018","2020-06-27","17","1812"
"E08000018","2020-06-26","13","1795"
"E08000018","2020-06-25","8","1782"
"E08000018","2020-06-24","12","1774"
"E08000018","2020-06-23","8","1762"
"E08000018","2020-06-22","11","1754"
"E08000018","2020-06-21","7","1743"
"E08000018","2020-06-20","14","1736"
"E08000018","2020-06-19","24","1722"
"E08000018","2020-06-18","16","1698"
"E08000018","2020-06-17","14","1682"
"E08000018","2020-06-16","9","1668"
"E08000018","2020-06-15","7","1659"
"E08000018","2020-06-14","8","1652"
"E08000018","2020-06-13","8","1644"
"E08000018","2020-06-12","13","1636"
"E08000018","2020-06-11","13","1623"
"E08000018","2020-06-10","17","1610"
"E08000018","2020-06-09","8","1593"
"E08000018","2020-06-08","9","1585"
"E08000018","2020-06-07","16","1576"
"E08000018","2020-06-06","11","1560"
"E08000018","2020-06-05","9","1549"
"E08000018","2020-06-04","13","1540"
"E08000018","2020-06-03","17","1527"
"E08000018","2020-06-02","13","1510"
"E08000018","2020-06-01","21","1497"
"E08000018","2020-05-31","14","1476"
"E08000018","2020-05-30","13","1462"
"E08000018","2020-05-29","11","1449"
"E08000018","2020-05-28","24","1438"
"E08000018","2020-05-27","13","1414"
"E08000018","2020-05-26","15","1401"
"E08000018","2020-05-25","16","1386"
"E08000018","2020-05-24","22","1370"
"E08000018","2020-05-23","26","1348"
"E08000018","2020-05-22","19","1322"
"E08000018","2020-05-21","26","1303"
"E08000018","2020-05-20","15","1277"
"E08000018","2020-05-19","26","1262"
"E08000018","2020-05-18","21","1236"
"E08000018","2020-05-17","12","1215"
"E08000018","2020-05-16","10","1203"
"E08000018","2020-05-15","17","1193"
"E08000018","2020-05-14","6","1176"
"E08000018","2020-05-13","23","1170"
"E08000018","2020-05-12","23","1147"
"E08000018","2020-05-11","28","1124"
"E08000018","2020-05-10","9","1096"
"E08000018","2020-05-09","9","1087"
"E08000018","2020-05-08","14","1078"
"E08000018","2020-05-07","22","1064"
"E08000018","2020-05-06","20","1042"
"E08000018","2020-05-05","23","1022"
"E08000018","2020-05-04","24","999"
"E08000018","2020-05-03","17","975"
"E08000018","2020-05-02","29","958"
"E08000018","2020-05-01","31","929"
"E08000018","2020-04-30","31","898"
"E08000018","2020-04-29","41","867"
"E08000018","2020-04-28","27","826"
"E08000018","2020-04-27","43","799"
"E08000018","2020-04-26","20","756"
"E08000018","2020-04-25","25","736"
"E08000018","2020-04-24","37","711"
"E08000018","2020-04-23","27","674"
"E08000018","2020-04-22","34","647"
"E08000018","2020-04-21","20","613"
"E08000018","2020-04-20","23","593"
"E08000018","2020-04-19","26","570"
"E08000018","2020-04-18","28","544"
"E08000018","2020-04-17","22","516"
"E08000018","2020-04-16","14","494"
"E08000018","2020-04-15","35","480"
"E08000018","2020-04-14","20","445"
"E08000018","2020-04-13","35","425"
"E08000018","2020-04-12","27","390"
"E08000018","2020-04-11","11","363"
"E08000018","2020-04-10","22","352"
"E08000018","2020-04-09","21","330"
"E08000018","2020-04-08","21","309"
"E08000018","2020-04-07","21","288"
"E08000018","2020-04-06","8","267"
"E08000018","2020-04-05","9","259"
"E08000018","2020-04-04","11","250"
"E08000018","2020-04-03","18","239"
"E08000018","2020-04-02","15","221"
"E08000018","2020-04-01","22","206"
"E08000018","2020-03-31","29","184"
"E08000018","2020-03-30","27","155"
"E08000018","2020-03-29","27","128"
"E08000018","2020-03-28","16","101"
"E08000018","2020-03-27","10","85"
"E08000018","2020-03-26","16","75"
"E08000018","2020-03-25","9","59"
"E08000018","2020-03-24","12","50"
"E08000018","2020-03-23","10","38"
"E08000018","2020-03-22","9","28"
"E08000018","2020-03-21","4","19"
"E08000018","2020-03-20","3","15"
"E08000018","2020-03-19","2","12"
"E08000018","2020-03-18","2","10"
"E08000018","2020-03-17","2","8"
"E08000018","2020-03-16","1","6"
"E08000018","2020-03-15","0","5"
"E08000018","2020-03-14","0","5"
"E08000018","2020-03-13","1","5"
"E08000018","2020-03-12","0","4"
"E08000018","2020-03-11","0","4"
"E08000018","2020-03-10","1","4"
"E08000018","2020-03-09","2","3"
"E08000018","2020-03-08","0","1"
"E08000018","2020-03-07","0","1"
"E08000018","2020-03-06","0","1"
"E08000018","2020-03-05","0","1"
"E08000018","2020-03-04","0","1"
"E08000018","2020-03-03","0","1"
"E08000018","2020-03-02","1","1"
"E07000220","2020-10-20","0","986"
"E07000220","2020-10-19","17","986"
"E07000220","2020-10-18","15","969"
"E07000220","2020-10-17","16","954"
"E07000220","2020-10-16","19","938"
"E07000220","2020-10-15","17","919"
"E07000220","2020-10-14","17","902"
"E07000220","2020-10-13","21","885"
"E07000220","2020-10-12","13","864"
"E07000220","2020-10-11","13","851"
"E07000220","2020-10-10","14","838"
"E07000220","2020-10-09","15","824"
"E07000220","2020-10-08","23","809"
"E07000220","2020-10-07","18","786"
"E07000220","2020-10-06","22","768"
"E07000220","2020-10-05","15","746"
"E07000220","2020-10-04","9","731"
"E07000220","2020-10-03","16","722"
"E07000220","2020-10-02","21","706"
"E07000220","2020-10-01","16","685"
"E07000220","2020-09-30","9","669"
"E07000220","2020-09-29","11","660"
"E07000220","2020-09-28","10","649"
"E07000220","2020-09-27","6","639"
"E07000220","2020-09-26","12","633"
"E07000220","2020-09-25","9","621"
"E07000220","2020-09-24","7","612"
"E07000220","2020-09-23","9","605"
"E07000220","2020-09-22","7","596"
"E07000220","2020-09-21","8","589"
"E07000220","2020-09-20","12","581"
"E07000220","2020-09-19","13","569"
"E07000220","2020-09-18","12","556"
"E07000220","2020-09-17","5","544"
"E07000220","2020-09-16","13","539"
"E07000220","2020-09-15","7","526"
"E07000220","2020-09-14","8","519"
"E07000220","2020-09-13","8","511"
"E07000220","2020-09-12","10","503"
"E07000220","2020-09-11","10","493"
"E07000220","2020-09-10","16","483"
"E07000220","2020-09-09","6","467"
"E07000220","2020-09-08","3","461"
"E07000220","2020-09-07","5","458"
"E07000220","2020-09-06","3","453"
"E07000220","2020-09-05","6","450"
"E07000220","2020-09-04","10","444"
"E07000220","2020-09-03","5","434"
"E07000220","2020-09-02","4","429"
"E07000220","2020-09-01","1","425"
"E07000220","2020-08-31","2","424"
"E07000220","2020-08-30","1","422"
"E07000220","2020-08-29","0","421"
"E07000220","2020-08-28","0","421"
"E07000220","2020-08-27","1","421"
"E07000220","2020-08-26","3","420"
"E07000220","2020-08-25","1","417"
"E07000220","2020-08-24","2","416"
"E07000220","2020-08-23","0","414"
"E07000220","2020-08-22","1","414"
"E07000220","2020-08-21","0","413"
"E07000220","2020-08-20","1","413"
"E07000220","2020-08-19","0","412"
"E07000220","2020-08-18","2","412"
"E07000220","2020-08-17","2","410"
"E07000220","2020-08-16","2","408"
"E07000220","2020-08-15","1","406"
"E07000220","2020-08-14","3","405"
"E07000220","2020-08-13","0","402"
"E07000220","2020-08-12","1","402"
"E07000220","2020-08-11","3","401"
"E07000220","2020-08-10","2","398"
"E07000220","2020-08-09","1","396"
"E07000220","2020-08-08","0","395"
"E07000220","2020-08-07","2","395"
"E07000220","2020-08-06","0","393"
"E07000220","2020-08-05","1","393"
"E07000220","2020-08-04","3","392"
"E07000220","2020-08-03","4","389"
"E07000220","2020-08-02","1","385"
"E07000220","2020-08-01","3","384"
"E07000220","2020-07-31","2","381"
"E07000220","2020-07-30","0","379"
"E07000220","2020-07-29","2","379"
"E07000220","2020-07-28","0","377"
"E07000220","2020-07-27","0","377"
"E07000220","2020-07-26","2","377"
"E07000220","2020-07-25","1","375"
"E07000220","2020-07-24","0","374"
"E07000220","2020-07-23","0","374"
"E07000220","2020-07-22","1","374"
"E07000220","2020-07-21","0","373"
"E07000220","2020-07-20","0","373"
"E07000220","2020-07-19","0","373"
"E07000220","2020-07-18","1","373"
"E07000220","2020-07-17","0","372"
"E07000220","2020-07-16","2","372"
"E07000220","2020-07-15","0","370"
"E07000220","2020-07-14","1","370"
"E07000220","2020-07-13","0","369"
"E07000220","2020-07-12","1","369"
"E07000220","2020-07-11","1","368"
"E07000220","2020-07-10","4","367"
"E07000220","2020-07-09","2","363"
"E07000220","2020-07-08","4","361"
"E07000220","2020-07-07","0","357"
"E07000220","2020-07-06","1","357"
"E07000220","2020-07-05","0","356"
"E07000220","2020-07-04","1","356"
"E07000220","2020-07-03","1","355"
"E07000220","2020-07-02","1","354"
"E07000220","2020-07-01","2","353"
"E07000220","2020-06-30","2","351"
"E07000220","2020-06-29","2","349"
"E07000220","2020-06-28","0","347"
"E07000220","2020-06-27","2","347"
"E07000220","2020-06-26","0","345"
"E07000220","2020-06-25","0","345"
"E07000220","2020-06-24","1","345"
"E07000220","2020-06-23","0","344"
"E07000220","2020-06-22","1","344"
"E07000220","2020-06-21","0","343"
"E07000220","2020-06-20","0","343"
"E07000220","2020-06-19","0","343"
"E07000220","2020-06-18","1","343"
"E07000220","2020-06-17","0","342"
"E07000220","2020-06-16","0","342"
"E07000220","2020-06-15","2","342"
"E07000220","2020-06-14","0","340"
"E07000220","2020-06-13","0","340"
"E07000220","2020-06-12","0","340"
"E07000220","2020-06-11","1","340"
"E07000220","2020-06-10","0","339"
"E07000220","2020-06-09","1","339"
"E07000220","2020-06-08","3","338"
"E07000220","2020-06-07","1","335"
"E07000220","2020-06-06","2","334"
"E07000220","2020-06-05","0","332"
"E07000220","2020-06-04","0","332"
"E07000220","2020-06-03","0","332"
"E07000220","2020-06-02","0","332"
"E07000220","2020-06-01","1","332"
"E07000220","2020-05-31","0","331"
"E07000220","2020-05-30","1","331"
"E07000220","2020-05-29","0","330"
"E07000220","2020-05-28","4","330"
"E07000220","2020-05-27","3","326"
"E07000220","2020-05-26","3","323"
"E07000220","2020-05-25","5","320"
"E07000220","2020-05-24","1","315"
"E07000220","2020-05-23","4","314"
"E07000220","2020-05-22","2","310"
"E07000220","2020-05-21","4","308"
"E07000220","2020-05-20","1","304"
"E07000220","2020-05-19","11","303"
"E07000220","2020-05-18","4","292"
"E07000220","2020-05-17","1","288"
"E07000220","2020-05-16","3","287"
"E07000220","2020-05-15","3","284"
"E07000220","2020-05-14","6","281"
"E07000220","2020-05-13","2","275"
"E07000220","2020-05-12","3","273"
"E07000220","2020-05-11","5","270"
"E07000220","2020-05-10","2","265"
"E07000220","2020-05-09","0","263"
"E07000220","2020-05-08","9","263"
"E07000220","2020-05-07","21","254"
"E07000220","2020-05-06","8","233"
"E07000220","2020-05-05","6","225"
