"AreaCode","Date","DailyCases","TotalCases"
"E07000212","2020-08-23","0","356"
"E07000212","2020-08-22","2","356"
"E07000212","2020-08-21","0","354"
"E07000212","2020-08-20","4","354"
"E07000212","2020-08-19","0","350"
"E07000212","2020-08-18","1","350"
"E07000212","2020-08-17","0","349"
"E07000212","2020-08-16","1","349"
"E07000212","2020-08-15","0","348"
"E07000212","2020-08-14","2","348"
"E07000212","2020-08-13","3","346"
"E07000212","2020-08-12","1","343"
"E07000212","2020-08-11","0","342"
"E07000212","2020-08-10","1","342"
"E07000212","2020-08-09","0","341"
"E07000212","2020-08-08","0","341"
"E07000212","2020-08-07","1","341"
"E07000212","2020-08-06","0","340"
"E07000212","2020-08-05","1","340"
"E07000212","2020-08-04","0","339"
"E07000212","2020-08-03","1","339"
"E07000212","2020-08-02","0","338"
"E07000212","2020-08-01","1","338"
"E07000212","2020-07-31","2","337"
"E07000212","2020-07-30","1","335"
"E07000212","2020-07-29","0","334"
"E07000212","2020-07-28","0","334"
"E07000212","2020-07-27","2","334"
"E07000212","2020-07-26","0","332"
"E07000212","2020-07-25","0","332"
"E07000212","2020-07-24","1","332"
"E07000212","2020-07-23","0","331"
"E07000212","2020-07-22","0","331"
"E07000212","2020-07-21","1","331"
"E07000212","2020-07-20","2","330"
"E07000212","2020-07-19","0","328"
"E07000212","2020-07-18","0","328"
"E07000212","2020-07-17","1","328"
"E07000212","2020-07-16","0","327"
"E07000212","2020-07-15","0","327"
"E07000212","2020-07-14","0","327"
"E07000212","2020-07-13","0","327"
"E07000212","2020-07-12","0","327"
"E07000212","2020-07-11","0","327"
"E07000212","2020-07-10","0","327"
"E07000212","2020-07-09","1","327"
"E07000212","2020-07-08","3","326"
"E07000212","2020-07-07","0","323"
"E07000212","2020-07-06","1","323"
"E07000212","2020-07-05","1","322"
"E07000212","2020-07-04","0","321"
"E07000212","2020-07-03","1","321"
"E07000212","2020-07-02","0","320"
"E07000212","2020-07-01","0","320"
"E07000212","2020-06-30","1","320"
"E07000212","2020-06-29","0","319"
"E07000212","2020-06-28","0","319"
"E07000212","2020-06-27","0","319"
"E07000212","2020-06-26","2","319"
"E07000212","2020-06-25","0","317"
"E07000212","2020-06-24","0","317"
"E07000212","2020-06-23","2","317"
"E07000212","2020-06-22","1","315"
"E07000212","2020-06-21","2","314"
"E07000212","2020-06-20","0","312"
"E07000212","2020-06-19","1","312"
"E07000212","2020-06-18","0","311"
"E07000212","2020-06-17","0","311"
"E07000212","2020-06-16","1","311"
"E07000212","2020-06-15","2","310"
"E07000212","2020-06-14","1","308"
"E07000212","2020-06-13","1","307"
"E07000212","2020-06-12","0","306"
"E07000212","2020-06-11","4","306"
"E07000212","2020-06-10","1","302"
"E07000212","2020-06-09","1","301"
"E07000212","2020-06-08","0","300"
"E07000212","2020-06-07","0","300"
"E07000212","2020-06-06","1","300"
"E07000212","2020-06-05","0","299"
"E07000212","2020-06-04","3","299"
"E07000212","2020-06-03","0","296"
"E07000212","2020-06-02","2","296"
"E07000212","2020-06-01","0","294"
"E07000212","2020-05-31","0","294"
"E07000212","2020-05-30","1","294"
"E07000212","2020-05-29","6","293"
"E07000212","2020-05-28","5","287"
"E07000212","2020-05-27","7","282"
"E07000212","2020-05-26","1","275"
"E07000212","2020-05-25","0","274"
"E07000212","2020-05-24","0","274"
"E07000212","2020-05-23","3","274"
"E07000212","2020-05-22","0","271"
"E07000212","2020-05-21","1","271"
"E07000212","2020-05-20","1","270"
"E07000212","2020-05-19","3","269"
"E07000212","2020-05-18","2","266"
"E07000212","2020-05-17","1","264"
"E07000212","2020-05-16","3","263"
"E07000212","2020-05-15","3","260"
"E07000212","2020-05-14","1","257"
"E07000212","2020-05-13","3","256"
"E07000212","2020-05-12","8","253"
"E07000212","2020-05-11","2","245"
"E07000212","2020-05-10","4","243"
"E07000212","2020-05-09","2","239"
"E07000212","2020-05-08","0","237"
"E07000212","2020-05-07","3","237"
"E07000212","2020-05-06","5","234"
"E07000212","2020-05-05","0","229"
"E07000212","2020-05-04","5","229"
"E07000212","2020-05-03","1","224"
"E07000212","2020-05-02","9","223"
"E07000212","2020-05-01","4","214"
"E07000212","2020-04-30","4","210"
"E07000212","2020-04-29","3","206"
"E07000212","2020-04-28","1","203"
"E07000212","2020-04-27","3","202"
"E07000212","2020-04-26","6","199"
"E07000212","2020-04-25","4","193"
"E07000212","2020-04-24","14","189"
"E07000212","2020-04-23","11","175"
"E07000212","2020-04-22","4","164"
"E07000212","2020-04-21","7","160"
"E07000212","2020-04-20","4","153"
"E07000212","2020-04-19","4","149"
"E07000212","2020-04-18","4","145"
"E07000212","2020-04-17","9","141"
"E07000212","2020-04-16","8","132"
"E07000212","2020-04-15","7","124"
"E07000212","2020-04-14","7","117"
"E07000212","2020-04-13","3","110"
"E07000212","2020-04-12","7","107"
"E07000212","2020-04-11","6","100"
"E07000212","2020-04-10","8","94"
"E07000212","2020-04-09","3","86"
"E07000212","2020-04-08","7","83"
"E07000212","2020-04-07","6","76"
"E07000212","2020-04-06","5","70"
"E07000212","2020-04-05","1","65"
"E07000212","2020-04-04","1","64"
"E07000212","2020-04-03","3","63"
"E07000212","2020-04-02","3","60"
"E07000212","2020-04-01","9","57"
"E07000212","2020-03-31","1","48"
"E07000212","2020-03-30","8","47"
"E07000212","2020-03-29","3","39"
"E07000212","2020-03-28","4","36"
"E07000212","2020-03-27","6","32"
"E07000212","2020-03-26","6","26"
"E07000212","2020-03-25","1","20"
"E07000212","2020-03-24","0","19"
"E07000212","2020-03-23","1","19"
"E07000212","2020-03-22","2","18"
"E07000212","2020-03-21","1","16"
"E07000212","2020-03-20","1","15"
"E07000212","2020-03-19","1","14"
"E07000212","2020-03-18","3","13"
"E07000212","2020-03-17","4","10"
"E07000212","2020-03-16","1","6"
"E07000212","2020-03-15","1","5"
"E07000212","2020-03-14","1","4"
"E07000212","2020-03-13","0","3"
"E07000212","2020-03-12","2","3"
"E07000212","2020-03-11","0","1"
"E07000212","2020-03-10","0","1"
"E07000212","2020-03-09","1","1"
"E07000176","2020-10-12","0","1140"
"E07000176","2020-10-11","3","1140"
"E07000176","2020-10-10","35","1137"
"E07000176","2020-10-09","33","1102"
"E07000176","2020-10-08","62","1069"
"E07000176","2020-10-07","60","1007"
"E07000176","2020-10-06","58","947"
"E07000176","2020-10-05","47","889"
"E07000176","2020-10-04","42","842"
"E07000176","2020-10-03","43","800"
"E07000176","2020-10-02","47","757"
"E07000176","2020-10-01","37","710"
"E07000176","2020-09-30","39","673"
"E07000176","2020-09-29","15","634"
"E07000176","2020-09-28","23","619"
"E07000176","2020-09-27","11","596"
"E07000176","2020-09-26","10","585"
"E07000176","2020-09-25","7","575"
"E07000176","2020-09-24","10","568"
"E07000176","2020-09-23","9","558"
"E07000176","2020-09-22","3","549"
"E07000176","2020-09-21","8","546"
"E07000176","2020-09-20","9","538"
"E07000176","2020-09-19","3","529"
"E07000176","2020-09-18","5","526"
"E07000176","2020-09-17","4","521"
"E07000176","2020-09-16","3","517"
"E07000176","2020-09-15","7","514"
"E07000176","2020-09-14","10","507"
"E07000176","2020-09-13","4","497"
"E07000176","2020-09-12","3","493"
"E07000176","2020-09-11","9","490"
"E07000176","2020-09-10","6","481"
"E07000176","2020-09-09","10","475"
"E07000176","2020-09-08","1","465"
"E07000176","2020-09-07","3","464"
"E07000176","2020-09-06","5","461"
"E07000176","2020-09-05","2","456"
"E07000176","2020-09-04","2","454"
"E07000176","2020-09-03","6","452"
"E07000176","2020-09-02","7","446"
"E07000176","2020-09-01","5","439"
"E07000176","2020-08-31","1","434"
"E07000176","2020-08-30","3","433"
"E07000176","2020-08-29","3","430"
"E07000176","2020-08-28","3","427"
"E07000176","2020-08-27","2","424"
"E07000176","2020-08-26","3","422"
"E07000176","2020-08-25","1","419"
"E07000176","2020-08-24","2","418"
"E07000176","2020-08-23","1","416"
"E07000176","2020-08-22","1","415"
"E07000176","2020-08-21","2","414"
"E07000176","2020-08-20","1","412"
"E07000176","2020-08-19","1","411"
"E07000176","2020-08-18","2","410"
"E07000176","2020-08-17","0","408"
"E07000176","2020-08-16","0","408"
"E07000176","2020-08-15","1","408"
"E07000176","2020-08-14","2","407"
"E07000176","2020-08-13","2","405"
"E07000176","2020-08-12","1","403"
"E07000176","2020-08-11","1","402"
"E07000176","2020-08-10","1","401"
"E07000176","2020-08-09","0","400"
"E07000176","2020-08-08","0","400"
"E07000176","2020-08-07","0","400"
"E07000176","2020-08-06","0","400"
"E07000176","2020-08-05","0","400"
"E07000176","2020-08-04","1","400"
"E07000176","2020-08-03","1","399"
"E07000176","2020-08-02","0","398"
"E07000176","2020-08-01","1","398"
"E07000176","2020-07-31","1","397"
"E07000176","2020-07-30","0","396"
"E07000176","2020-07-29","0","396"
"E07000176","2020-07-28","2","396"
"E07000176","2020-07-27","0","394"
"E07000176","2020-07-26","0","394"
"E07000176","2020-07-25","0","394"
"E07000176","2020-07-24","1","394"
"E07000176","2020-07-23","0","393"
"E07000176","2020-07-22","1","393"
"E07000176","2020-07-21","0","392"
"E07000176","2020-07-20","1","392"
"E07000176","2020-07-19","1","391"
"E07000176","2020-07-18","0","390"
"E07000176","2020-07-17","1","390"
"E07000176","2020-07-16","0","389"
"E07000176","2020-07-15","0","389"
"E07000176","2020-07-14","1","389"
"E07000176","2020-07-13","0","388"
"E07000176","2020-07-12","0","388"
"E07000176","2020-07-11","1","388"
"E07000176","2020-07-10","3","387"
"E07000176","2020-07-09","3","384"
"E07000176","2020-07-08","0","381"
"E07000176","2020-07-07","0","381"
"E07000176","2020-07-06","1","381"
"E07000176","2020-07-05","1","380"
"E07000176","2020-07-04","0","379"
"E07000176","2020-07-03","0","379"
"E07000176","2020-07-02","0","379"
"E07000176","2020-07-01","0","379"
"E07000176","2020-06-30","1","379"
"E07000176","2020-06-29","4","378"
"E07000176","2020-06-28","0","374"
"E07000176","2020-06-27","0","374"
"E07000176","2020-06-26","0","374"
"E07000176","2020-06-25","1","374"
"E07000176","2020-06-24","1","373"
"E07000176","2020-06-23","1","372"
"E07000176","2020-06-22","4","371"
"E07000176","2020-06-21","0","367"
"E07000176","2020-06-20","0","367"
"E07000176","2020-06-19","0","367"
"E07000176","2020-06-18","3","367"
"E07000176","2020-06-17","1","364"
"E07000176","2020-06-16","0","363"
"E07000176","2020-06-15","6","363"
"E07000176","2020-06-14","1","357"
"E07000176","2020-06-13","0","356"
"E07000176","2020-06-12","1","356"
"E07000176","2020-06-11","1","355"
"E07000176","2020-06-10","0","354"
"E07000176","2020-06-09","4","354"
"E07000176","2020-06-08","0","350"
"E07000176","2020-06-07","1","350"
"E07000176","2020-06-06","0","349"
"E07000176","2020-06-05","1","349"
"E07000176","2020-06-04","2","348"
"E07000176","2020-06-03","4","346"
"E07000176","2020-06-02","5","342"
"E07000176","2020-06-01","1","337"
"E07000176","2020-05-31","3","336"
"E07000176","2020-05-30","2","333"
"E07000176","2020-05-29","1","331"
"E07000176","2020-05-28","4","330"
"E07000176","2020-05-27","1","326"
"E07000176","2020-05-26","12","325"
"E07000176","2020-05-25","2","313"
"E07000176","2020-05-24","2","311"
"E07000176","2020-05-23","0","309"
"E07000176","2020-05-22","7","309"
"E07000176","2020-05-21","11","302"
"E07000176","2020-05-20","1","291"
"E07000176","2020-05-19","1","290"
"E07000176","2020-05-18","2","289"
"E07000176","2020-05-17","1","287"
"E07000176","2020-05-16","5","286"
"E07000176","2020-05-15","8","281"
"E07000176","2020-05-14","3","273"
"E07000176","2020-05-13","6","270"
"E07000176","2020-05-12","8","264"
"E07000176","2020-05-11","15","256"
"E07000176","2020-05-10","1","241"
"E07000176","2020-05-09","2","240"
"E07000176","2020-05-08","2","238"
"E07000176","2020-05-07","4","236"
"E07000176","2020-05-06","2","232"
"E07000176","2020-05-05","3","230"
"E07000176","2020-05-04","1","227"
"E07000176","2020-05-03","1","226"
"E07000176","2020-05-02","1","225"
"E07000176","2020-05-01","8","224"
"E07000176","2020-04-30","4","216"
"E07000176","2020-04-29","5","212"
"E07000176","2020-04-28","7","207"
"E07000176","2020-04-27","7","200"
"E07000176","2020-04-26","4","193"
"E07000176","2020-04-25","5","189"
"E07000176","2020-04-24","6","184"
"E07000176","2020-04-23","16","178"
"E07000176","2020-04-22","11","162"
"E07000176","2020-04-21","6","151"
"E07000176","2020-04-20","5","145"
"E07000176","2020-04-19","4","140"
"E07000176","2020-04-18","7","136"
"E07000176","2020-04-17","6","129"
"E07000176","2020-04-16","14","123"
"E07000176","2020-04-15","3","109"
"E07000176","2020-04-14","5","106"
"E07000176","2020-04-13","5","101"
"E07000176","2020-04-12","1","96"
"E07000176","2020-04-11","4","95"
"E07000176","2020-04-10","1","91"
"E07000176","2020-04-09","5","90"
"E07000176","2020-04-08","3","85"
"E07000176","2020-04-07","8","82"
"E07000176","2020-04-06","3","74"
"E07000176","2020-04-05","2","71"
"E07000176","2020-04-04","2","69"
"E07000176","2020-04-03","12","67"
"E07000176","2020-04-02","1","55"
"E07000176","2020-04-01","3","54"
"E07000176","2020-03-31","7","51"
"E07000176","2020-03-30","4","44"
"E07000176","2020-03-29","7","40"
"E07000176","2020-03-28","2","33"
"E07000176","2020-03-27","4","31"
"E07000176","2020-03-26","9","27"
"E07000176","2020-03-25","4","18"
"E07000176","2020-03-24","1","14"
"E07000176","2020-03-23","2","13"
"E07000176","2020-03-22","0","11"
"E07000176","2020-03-21","1","11"
"E07000176","2020-03-20","1","10"
"E07000176","2020-03-19","1","9"
"E07000176","2020-03-18","1","8"
"E07000176","2020-03-17","2","7"
"E07000176","2020-03-16","1","5"
"E07000176","2020-03-15","0","4"
"E07000176","2020-03-14","1","4"
"E07000176","2020-03-13","2","3"
"E07000176","2020-03-12","1","1"
"E07000092","2020-10-12","0","806"
"E07000092","2020-10-11","3","806"
"E07000092","2020-10-10","2","803"
"E07000092","2020-10-09","7","801"
"E07000092","2020-10-08","10","794"
"E07000092","2020-10-07","14","784"
"E07000092","2020-10-06","11","770"
"E07000092","2020-10-05","6","759"
"E07000092","2020-10-04","10","753"
"E07000092","2020-10-03","7","743"
"E07000092","2020-10-02","11","736"
"E07000092","2020-10-01","13","725"
"E07000092","2020-09-30","10","712"
"E07000092","2020-09-29","3","702"
"E07000092","2020-09-28","5","699"
"E07000092","2020-09-27","6","694"
"E07000092","2020-09-26","1","688"
"E07000092","2020-09-25","4","687"
"E07000092","2020-09-24","5","683"
"E07000092","2020-09-23","1","678"
"E07000092","2020-09-22","3","677"
"E07000092","2020-09-21","2","674"
"E07000092","2020-09-20","7","672"
"E07000092","2020-09-19","0","665"
"E07000092","2020-09-18","1","665"
"E07000092","2020-09-17","1","664"
"E07000092","2020-09-16","3","663"
"E07000092","2020-09-15","3","660"
"E07000092","2020-09-14","3","657"
"E07000092","2020-09-13","2","654"
"E07000092","2020-09-12","1","652"
"E07000092","2020-09-11","1","651"
"E07000092","2020-09-10","6","650"
"E07000092","2020-09-09","1","644"
"E07000092","2020-09-08","1","643"
"E07000092","2020-09-07","6","642"
"E07000092","2020-09-06","1","636"
"E07000092","2020-09-05","0","635"
"E07000092","2020-09-04","2","635"
"E07000092","2020-09-03","1","633"
"E07000092","2020-09-02","5","632"
"E07000092","2020-09-01","1","627"
"E07000092","2020-08-31","1","626"
"E07000092","2020-08-30","0","625"
"E07000092","2020-08-29","1","625"
"E07000092","2020-08-28","1","624"
"E07000092","2020-08-27","1","623"
"E07000092","2020-08-26","0","622"
"E07000092","2020-08-25","1","622"
"E07000092","2020-08-24","0","621"
"E07000092","2020-08-23","1","621"
"E07000092","2020-08-22","0","620"
"E07000092","2020-08-21","2","620"
"E07000092","2020-08-20","3","618"
"E07000092","2020-08-19","0","615"
"E07000092","2020-08-18","3","615"
"E07000092","2020-08-17","1","612"
"E07000092","2020-08-16","0","611"
"E07000092","2020-08-15","1","611"
"E07000092","2020-08-14","0","610"
"E07000092","2020-08-13","1","610"
"E07000092","2020-08-12","1","609"
"E07000092","2020-08-11","0","608"
"E07000092","2020-08-10","2","608"
"E07000092","2020-08-09","2","606"
"E07000092","2020-08-08","1","604"
"E07000092","2020-08-07","0","603"
"E07000092","2020-08-06","0","603"
"E07000092","2020-08-05","0","603"
"E07000092","2020-08-04","0","603"
"E07000092","2020-08-03","1","603"
"E07000092","2020-08-02","0","602"
"E07000092","2020-08-01","0","602"
"E07000092","2020-07-31","1","602"
"E07000092","2020-07-30","0","601"
"E07000092","2020-07-29","2","601"
"E07000092","2020-07-28","1","599"
"E07000092","2020-07-27","0","598"
"E07000092","2020-07-26","0","598"
"E07000092","2020-07-25","0","598"
"E07000092","2020-07-24","1","598"
"E07000092","2020-07-23","0","597"
"E07000092","2020-07-22","0","597"
"E07000092","2020-07-21","0","597"
"E07000092","2020-07-20","0","597"
"E07000092","2020-07-19","0","597"
"E07000092","2020-07-18","1","597"
"E07000092","2020-07-17","0","596"
"E07000092","2020-07-16","0","596"
"E07000092","2020-07-15","1","596"
"E07000092","2020-07-14","0","595"
"E07000092","2020-07-13","0","595"
"E07000092","2020-07-12","0","595"
"E07000092","2020-07-11","0","595"
"E07000092","2020-07-10","0","595"
"E07000092","2020-07-09","1","595"
"E07000092","2020-07-08","0","594"
"E07000092","2020-07-07","0","594"
"E07000092","2020-07-06","0","594"
"E07000092","2020-07-05","0","594"
"E07000092","2020-07-04","0","594"
"E07000092","2020-07-03","0","594"
"E07000092","2020-07-02","0","594"
"E07000092","2020-07-01","0","594"
"E07000092","2020-06-30","0","594"
"E07000092","2020-06-29","0","594"
"E07000092","2020-06-28","0","594"
"E07000092","2020-06-27","1","594"
"E07000092","2020-06-26","2","593"
"E07000092","2020-06-25","0","591"
"E07000092","2020-06-24","0","591"
"E07000092","2020-06-23","0","591"
"E07000092","2020-06-22","0","591"
"E07000092","2020-06-21","0","591"
"E07000092","2020-06-20","0","591"
"E07000092","2020-06-19","0","591"
"E07000092","2020-06-18","1","591"
"E07000092","2020-06-17","0","590"
"E07000092","2020-06-16","0","590"
"E07000092","2020-06-15","2","590"
"E07000092","2020-06-14","0","588"
"E07000092","2020-06-13","1","588"
"E07000092","2020-06-12","0","587"
"E07000092","2020-06-11","1","587"
"E07000092","2020-06-10","0","586"
"E07000092","2020-06-09","0","586"
"E07000092","2020-06-08","1","586"
"E07000092","2020-06-07","0","585"
"E07000092","2020-06-06","0","585"
"E07000092","2020-06-05","2","585"
"E07000092","2020-06-04","2","583"
"E07000092","2020-06-03","3","581"
"E07000092","2020-06-02","2","578"
"E07000092","2020-06-01","3","576"
