"AreaCode","Date","DailyCases","TotalCases"
"E09000032","2020-08-18","12","1315"
"E09000032","2020-08-17","6","1303"
"E09000032","2020-08-16","1","1297"
"E09000032","2020-08-15","9","1296"
"E09000032","2020-08-14","3","1287"
"E09000032","2020-08-13","4","1284"
"E09000032","2020-08-12","8","1280"
"E09000032","2020-08-11","4","1272"
"E09000032","2020-08-10","7","1268"
"E09000032","2020-08-09","3","1261"
"E09000032","2020-08-08","1","1258"
"E09000032","2020-08-07","1","1257"
"E09000032","2020-08-06","3","1256"
"E09000032","2020-08-05","9","1253"
"E09000032","2020-08-04","5","1244"
"E09000032","2020-08-03","9","1239"
"E09000032","2020-08-02","4","1230"
"E09000032","2020-08-01","2","1226"
"E09000032","2020-07-31","5","1224"
"E09000032","2020-07-30","7","1219"
"E09000032","2020-07-29","2","1212"
"E09000032","2020-07-28","4","1210"
"E09000032","2020-07-27","5","1206"
"E09000032","2020-07-26","1","1201"
"E09000032","2020-07-25","1","1200"
"E09000032","2020-07-24","6","1199"
"E09000032","2020-07-23","2","1193"
"E09000032","2020-07-22","1","1191"
"E09000032","2020-07-21","2","1190"
"E09000032","2020-07-20","3","1188"
"E09000032","2020-07-19","1","1185"
"E09000032","2020-07-18","2","1184"
"E09000032","2020-07-17","3","1182"
"E09000032","2020-07-16","5","1179"
"E09000032","2020-07-15","3","1174"
"E09000032","2020-07-14","1","1171"
"E09000032","2020-07-13","5","1170"
"E09000032","2020-07-12","1","1165"
"E09000032","2020-07-11","1","1164"
"E09000032","2020-07-10","4","1163"
"E09000032","2020-07-09","1","1159"
"E09000032","2020-07-08","1","1158"
"E09000032","2020-07-07","2","1157"
"E09000032","2020-07-06","3","1155"
"E09000032","2020-07-05","2","1152"
"E09000032","2020-07-04","2","1150"
"E09000032","2020-07-03","4","1148"
"E09000032","2020-07-02","2","1144"
"E09000032","2020-07-01","0","1142"
"E09000032","2020-06-30","1","1142"
"E09000032","2020-06-29","0","1141"
"E09000032","2020-06-28","0","1141"
"E09000032","2020-06-27","0","1141"
"E09000032","2020-06-26","4","1141"
"E09000032","2020-06-25","2","1137"
"E09000032","2020-06-24","0","1135"
"E09000032","2020-06-23","3","1135"
"E09000032","2020-06-22","3","1132"
"E09000032","2020-06-21","0","1129"
"E09000032","2020-06-20","2","1129"
"E09000032","2020-06-19","0","1127"
"E09000032","2020-06-18","1","1127"
"E09000032","2020-06-17","4","1126"
"E09000032","2020-06-16","0","1122"
"E09000032","2020-06-15","2","1122"
"E09000032","2020-06-14","1","1120"
"E09000032","2020-06-13","0","1119"
"E09000032","2020-06-12","0","1119"
"E09000032","2020-06-11","1","1119"
"E09000032","2020-06-10","1","1118"
"E09000032","2020-06-09","1","1117"
"E09000032","2020-06-08","0","1116"
"E09000032","2020-06-07","0","1116"
"E09000032","2020-06-06","0","1116"
"E09000032","2020-06-05","0","1116"
"E09000032","2020-06-04","1","1116"
"E09000032","2020-06-03","2","1115"
"E09000032","2020-06-02","0","1113"
"E09000032","2020-06-01","3","1113"
"E09000032","2020-05-31","1","1110"
"E09000032","2020-05-30","1","1109"
"E09000032","2020-05-29","1","1108"
"E09000032","2020-05-28","2","1107"
"E09000032","2020-05-27","1","1105"
"E09000032","2020-05-26","0","1104"
"E09000032","2020-05-25","0","1104"
"E09000032","2020-05-24","3","1104"
"E09000032","2020-05-23","4","1101"
"E09000032","2020-05-22","1","1097"
"E09000032","2020-05-21","3","1096"
"E09000032","2020-05-20","4","1093"
"E09000032","2020-05-19","3","1089"
"E09000032","2020-05-18","3","1086"
"E09000032","2020-05-17","2","1083"
"E09000032","2020-05-16","1","1081"
"E09000032","2020-05-15","6","1080"
"E09000032","2020-05-14","3","1074"
"E09000032","2020-05-13","8","1071"
"E09000032","2020-05-12","10","1063"
"E09000032","2020-05-11","1","1053"
"E09000032","2020-05-10","6","1052"
"E09000032","2020-05-09","4","1046"
"E09000032","2020-05-08","2","1042"
"E09000032","2020-05-07","9","1040"
"E09000032","2020-05-06","5","1031"
"E09000032","2020-05-05","5","1026"
"E09000032","2020-05-04","4","1021"
"E09000032","2020-05-03","4","1017"
"E09000032","2020-05-02","3","1013"
"E09000032","2020-05-01","12","1010"
"E09000032","2020-04-30","13","998"
"E09000032","2020-04-29","12","985"
"E09000032","2020-04-28","8","973"
"E09000032","2020-04-27","7","965"
"E09000032","2020-04-26","7","958"
"E09000032","2020-04-25","7","951"
"E09000032","2020-04-24","12","944"
"E09000032","2020-04-23","11","932"
"E09000032","2020-04-22","6","921"
"E09000032","2020-04-21","9","915"
"E09000032","2020-04-20","10","906"
"E09000032","2020-04-19","4","896"
"E09000032","2020-04-18","13","892"
"E09000032","2020-04-17","21","879"
"E09000032","2020-04-16","20","858"
"E09000032","2020-04-15","21","838"
"E09000032","2020-04-14","23","817"
"E09000032","2020-04-13","17","794"
"E09000032","2020-04-12","11","777"
"E09000032","2020-04-11","14","766"
"E09000032","2020-04-10","29","752"
"E09000032","2020-04-09","24","723"
"E09000032","2020-04-08","26","699"
"E09000032","2020-04-07","26","673"
"E09000032","2020-04-06","35","647"
"E09000032","2020-04-05","18","612"
"E09000032","2020-04-04","28","594"
"E09000032","2020-04-03","28","566"
"E09000032","2020-04-02","39","538"
"E09000032","2020-04-01","39","499"
"E09000032","2020-03-31","41","460"
"E09000032","2020-03-30","29","419"
"E09000032","2020-03-29","23","390"
"E09000032","2020-03-28","20","367"
"E09000032","2020-03-27","30","347"
"E09000032","2020-03-26","32","317"
"E09000032","2020-03-25","45","285"
"E09000032","2020-03-24","28","240"
"E09000032","2020-03-23","27","212"
"E09000032","2020-03-22","16","185"
"E09000032","2020-03-21","16","169"
"E09000032","2020-03-20","23","153"
"E09000032","2020-03-19","17","130"
"E09000032","2020-03-18","15","113"
"E09000032","2020-03-17","20","98"
"E09000032","2020-03-16","13","78"
"E09000032","2020-03-15","12","65"
"E09000032","2020-03-14","11","53"
"E09000032","2020-03-13","4","42"
"E09000032","2020-03-12","12","38"
"E09000032","2020-03-11","10","26"
"E09000032","2020-03-10","9","16"
"E09000032","2020-03-09","2","7"
"E09000032","2020-03-08","2","5"
"E09000032","2020-03-07","0","3"
"E09000032","2020-03-06","0","3"
"E09000032","2020-03-05","0","3"
"E09000032","2020-03-04","0","3"
"E09000032","2020-03-03","1","3"
"E09000032","2020-03-02","1","2"
"E09000032","2020-03-01","1","1"
"E06000007","2020-11-07","2","6932"
"E06000007","2020-11-06","76","6930"
"E06000007","2020-11-05","123","6854"
"E06000007","2020-11-04","114","6731"
"E06000007","2020-11-03","133","6617"
"E06000007","2020-11-02","134","6484"
"E06000007","2020-11-01","97","6350"
"E06000007","2020-10-31","93","6253"
"E06000007","2020-10-30","152","6160"
"E06000007","2020-10-29","153","6008"
"E06000007","2020-10-28","159","5855"
"E06000007","2020-10-27","152","5696"
"E06000007","2020-10-26","168","5544"
"E06000007","2020-10-25","90","5376"
"E06000007","2020-10-24","101","5286"
"E06000007","2020-10-23","109","5185"
"E06000007","2020-10-22","163","5076"
"E06000007","2020-10-21","149","4913"
"E06000007","2020-10-20","131","4764"
"E06000007","2020-10-19","148","4633"
"E06000007","2020-10-18","77","4485"
"E06000007","2020-10-17","110","4408"
"E06000007","2020-10-16","82","4298"
"E06000007","2020-10-15","108","4216"
"E06000007","2020-10-14","104","4108"
"E06000007","2020-10-13","112","4004"
"E06000007","2020-10-12","139","3892"
"E06000007","2020-10-11","80","3753"
"E06000007","2020-10-10","71","3673"
"E06000007","2020-10-09","107","3602"
"E06000007","2020-10-08","107","3495"
"E06000007","2020-10-07","107","3388"
"E06000007","2020-10-06","127","3281"
"E06000007","2020-10-05","111","3154"
"E06000007","2020-10-04","88","3043"
"E06000007","2020-10-03","101","2955"
"E06000007","2020-10-02","88","2854"
"E06000007","2020-10-01","87","2766"
"E06000007","2020-09-30","72","2679"
"E06000007","2020-09-29","53","2607"
"E06000007","2020-09-28","75","2554"
"E06000007","2020-09-27","46","2479"
"E06000007","2020-09-26","43","2433"
"E06000007","2020-09-25","64","2390"
"E06000007","2020-09-24","70","2326"
"E06000007","2020-09-23","79","2256"
"E06000007","2020-09-22","70","2177"
"E06000007","2020-09-21","44","2107"
"E06000007","2020-09-20","58","2063"
"E06000007","2020-09-19","51","2005"
"E06000007","2020-09-18","38","1954"
"E06000007","2020-09-17","32","1916"
"E06000007","2020-09-16","42","1884"
"E06000007","2020-09-15","30","1842"
"E06000007","2020-09-14","28","1812"
"E06000007","2020-09-13","25","1784"
"E06000007","2020-09-12","21","1759"
"E06000007","2020-09-11","40","1738"
"E06000007","2020-09-10","31","1698"
"E06000007","2020-09-09","35","1667"
"E06000007","2020-09-08","41","1632"
"E06000007","2020-09-07","41","1591"
"E06000007","2020-09-06","33","1550"
"E06000007","2020-09-05","20","1517"
"E06000007","2020-09-04","19","1497"
"E06000007","2020-09-03","19","1478"
"E06000007","2020-09-02","15","1459"
"E06000007","2020-09-01","4","1444"
"E06000007","2020-08-31","11","1440"
"E06000007","2020-08-30","8","1429"
"E06000007","2020-08-29","3","1421"
"E06000007","2020-08-28","1","1418"
"E06000007","2020-08-27","6","1417"
"E06000007","2020-08-26","4","1411"
"E06000007","2020-08-25","4","1407"
"E06000007","2020-08-24","3","1403"
"E06000007","2020-08-23","0","1400"
"E06000007","2020-08-22","0","1400"
"E06000007","2020-08-21","2","1400"
"E06000007","2020-08-20","0","1398"
"E06000007","2020-08-19","1","1398"
"E06000007","2020-08-18","0","1397"
"E06000007","2020-08-17","2","1397"
"E06000007","2020-08-16","1","1395"
"E06000007","2020-08-15","0","1394"
"E06000007","2020-08-14","1","1394"
"E06000007","2020-08-13","2","1393"
"E06000007","2020-08-12","2","1391"
"E06000007","2020-08-11","3","1389"
"E06000007","2020-08-10","4","1386"
"E06000007","2020-08-09","3","1382"
"E06000007","2020-08-08","7","1379"
"E06000007","2020-08-07","9","1372"
"E06000007","2020-08-06","6","1363"
"E06000007","2020-08-05","2","1357"
"E06000007","2020-08-04","5","1355"
"E06000007","2020-08-03","4","1350"
"E06000007","2020-08-02","1","1346"
"E06000007","2020-08-01","1","1345"
"E06000007","2020-07-31","1","1344"
"E06000007","2020-07-30","1","1343"
"E06000007","2020-07-29","1","1342"
"E06000007","2020-07-28","0","1341"
"E06000007","2020-07-27","0","1341"
"E06000007","2020-07-26","2","1341"
"E06000007","2020-07-25","1","1339"
"E06000007","2020-07-24","0","1338"
"E06000007","2020-07-23","0","1338"
"E06000007","2020-07-22","1","1338"
"E06000007","2020-07-21","3","1337"
"E06000007","2020-07-20","1","1334"
"E06000007","2020-07-19","1","1333"
"E06000007","2020-07-18","1","1332"
"E06000007","2020-07-17","2","1331"
"E06000007","2020-07-16","1","1329"
"E06000007","2020-07-15","2","1328"
"E06000007","2020-07-14","1","1326"
"E06000007","2020-07-13","2","1325"
"E06000007","2020-07-12","0","1323"
"E06000007","2020-07-11","1","1323"
"E06000007","2020-07-10","1","1322"
"E06000007","2020-07-09","1","1321"
"E06000007","2020-07-08","1","1320"
"E06000007","2020-07-07","1","1319"
"E06000007","2020-07-06","2","1318"
"E06000007","2020-07-05","1","1316"
"E06000007","2020-07-04","1","1315"
"E06000007","2020-07-03","0","1314"
"E06000007","2020-07-02","1","1314"
"E06000007","2020-07-01","3","1313"
"E06000007","2020-06-30","2","1310"
"E06000007","2020-06-29","0","1308"
"E06000007","2020-06-28","2","1308"
"E06000007","2020-06-27","0","1306"
"E06000007","2020-06-26","2","1306"
"E06000007","2020-06-25","1","1304"
"E06000007","2020-06-24","2","1303"
"E06000007","2020-06-23","2","1301"
"E06000007","2020-06-22","5","1299"
"E06000007","2020-06-21","0","1294"
"E06000007","2020-06-20","2","1294"
"E06000007","2020-06-19","5","1292"
"E06000007","2020-06-18","1","1287"
"E06000007","2020-06-17","2","1286"
"E06000007","2020-06-16","8","1284"
"E06000007","2020-06-15","1","1276"
"E06000007","2020-06-14","5","1275"
"E06000007","2020-06-13","3","1270"
"E06000007","2020-06-12","3","1267"
"E06000007","2020-06-11","7","1264"
"E06000007","2020-06-10","5","1257"
"E06000007","2020-06-09","6","1252"
"E06000007","2020-06-08","4","1246"
"E06000007","2020-06-07","5","1242"
"E06000007","2020-06-06","1","1237"
"E06000007","2020-06-05","13","1236"
"E06000007","2020-06-04","7","1223"
"E06000007","2020-06-03","7","1216"
"E06000007","2020-06-02","11","1209"
"E06000007","2020-06-01","6","1198"
"E06000007","2020-05-31","8","1192"
"E06000007","2020-05-30","1","1184"
"E06000007","2020-05-29","5","1183"
"E06000007","2020-05-28","11","1178"
"E06000007","2020-05-27","8","1167"
"E06000007","2020-05-26","6","1159"
"E06000007","2020-05-25","9","1153"
"E06000007","2020-05-24","5","1144"
"E06000007","2020-05-23","6","1139"
"E06000007","2020-05-22","5","1133"
"E06000007","2020-05-21","15","1128"
"E06000007","2020-05-20","6","1113"
"E06000007","2020-05-19","14","1107"
"E06000007","2020-05-18","11","1093"
"E06000007","2020-05-17","10","1082"
"E06000007","2020-05-16","11","1072"
"E06000007","2020-05-15","10","1061"
"E06000007","2020-05-14","10","1051"
"E06000007","2020-05-13","15","1041"
"E06000007","2020-05-12","20","1026"
"E06000007","2020-05-11","17","1006"
"E06000007","2020-05-10","10","989"
"E06000007","2020-05-09","13","979"
"E06000007","2020-05-08","10","966"
"E06000007","2020-05-07","12","956"
"E06000007","2020-05-06","21","944"
"E06000007","2020-05-05","12","923"
"E06000007","2020-05-04","19","911"
"E06000007","2020-05-03","12","892"
"E06000007","2020-05-02","7","880"
"E06000007","2020-05-01","26","873"
"E06000007","2020-04-30","37","847"
"E06000007","2020-04-29","22","810"
"E06000007","2020-04-28","31","788"
"E06000007","2020-04-27","22","757"
"E06000007","2020-04-26","15","735"
"E06000007","2020-04-25","18","720"
"E06000007","2020-04-24","25","702"
"E06000007","2020-04-23","36","677"
"E06000007","2020-04-22","37","641"
"E06000007","2020-04-21","32","604"
"E06000007","2020-04-20","27","572"
"E06000007","2020-04-19","22","545"
"E06000007","2020-04-18","43","523"
"E06000007","2020-04-17","13","480"
"E06000007","2020-04-16","38","467"
"E06000007","2020-04-15","21","429"
"E06000007","2020-04-14","29","408"
"E06000007","2020-04-13","18","379"
"E06000007","2020-04-12","7","361"
"E06000007","2020-04-11","17","354"
"E06000007","2020-04-10","28","337"
"E06000007","2020-04-09","22","309"
"E06000007","2020-04-08","38","287"
"E06000007","2020-04-07","31","249"
"E06000007","2020-04-06","34","218"
"E06000007","2020-04-05","23","184"
"E06000007","2020-04-04","16","161"
"E06000007","2020-04-03","16","145"
"E06000007","2020-04-02","25","129"
"E06000007","2020-04-01","17","104"
"E06000007","2020-03-31","19","87"
"E06000007","2020-03-30","18","68"
"E06000007","2020-03-29","10","50"
"E06000007","2020-03-28","8","40"
"E06000007","2020-03-27","10","32"
"E06000007","2020-03-26","3","22"
"E06000007","2020-03-25","1","19"
"E06000007","2020-03-24","3","18"
"E06000007","2020-03-23","5","15"
"E06000007","2020-03-22","2","10"
"E06000007","2020-03-21","1","8"
"E06000007","2020-03-20","1","7"
"E06000007","2020-03-19","2","6"
"E06000007","2020-03-18","0","4"
"E06000007","2020-03-17","0","4"
"E06000007","2020-03-16","0","4"
"E06000007","2020-03-15","1","4"
"E06000007","2020-03-14","0","3"
"E06000007","2020-03-13","0","3"
"E06000007","2020-03-12","2","3"
"E06000007","2020-03-11","0","1"
"E06000007","2020-03-10","0","1"
"E06000007","2020-03-09","1","1"
"E07000222","2020-11-07","6","1971"
"E07000222","2020-11-06","13","1965"
"E07000222","2020-11-05","58","1952"
"E07000222","2020-11-04","41","1894"
"E07000222","2020-11-03","59","1853"
"E07000222","2020-11-02","73","1794"
"E07000222","2020-11-01","39","1721"
"E07000222","2020-10-31","37","1682"
"E07000222","2020-10-30","38","1645"
"E07000222","2020-10-29","49","1607"
"E07000222","2020-10-28","54","1558"
"E07000222","2020-10-27","60","1504"
"E07000222","2020-10-26","54","1444"
"E07000222","2020-10-25","41","1390"
"E07000222","2020-10-24","29","1349"
"E07000222","2020-10-23","48","1320"
"E07000222","2020-10-22","57","1272"
"E07000222","2020-10-21","42","1215"
"E07000222","2020-10-20","43","1173"
"E07000222","2020-10-19","41","1130"
"E07000222","2020-10-18","33","1089"
"E07000222","2020-10-17","32","1056"
"E07000222","2020-10-16","40","1024"
"E07000222","2020-10-15","33","984"
"E07000222","2020-10-14","29","951"
"E07000222","2020-10-13","33","922"
"E07000222","2020-10-12","35","889"
"E07000222","2020-10-11","27","854"
"E07000222","2020-10-10","11","827"
"E07000222","2020-10-09","26","816"
"E07000222","2020-10-08","26","790"
"E07000222","2020-10-07","24","764"
"E07000222","2020-10-06","26","740"
"E07000222","2020-10-05","20","714"
"E07000222","2020-10-04","16","694"
"E07000222","2020-10-03","19","678"
"E07000222","2020-10-02","15","659"
"E07000222","2020-10-01","8","644"
"E07000222","2020-09-30","12","636"
"E07000222","2020-09-29","8","624"
"E07000222","2020-09-28","12","616"
"E07000222","2020-09-27","8","604"
"E07000222","2020-09-26","9","596"
"E07000222","2020-09-25","8","587"
"E07000222","2020-09-24","14","579"
"E07000222","2020-09-23","3","565"
"E07000222","2020-09-22","7","562"
"E07000222","2020-09-21","4","555"
"E07000222","2020-09-20","7","551"
"E07000222","2020-09-19","7","544"
"E07000222","2020-09-18","1","537"
"E07000222","2020-09-17","4","536"
"E07000222","2020-09-16","2","532"
"E07000222","2020-09-15","7","530"
"E07000222","2020-09-14","3","523"
"E07000222","2020-09-13","3","520"
"E07000222","2020-09-12","3","517"
"E07000222","2020-09-11","5","514"
"E07000222","2020-09-10","3","509"
"E07000222","2020-09-09","3","506"
"E07000222","2020-09-08","6","503"
"E07000222","2020-09-07","0","497"
"E07000222","2020-09-06","3","497"
"E07000222","2020-09-05","2","494"
"E07000222","2020-09-04","2","492"
"E07000222","2020-09-03","9","490"
"E07000222","2020-09-02","4","481"
"E07000222","2020-09-01","1","477"
"E07000222","2020-08-31","1","476"
"E07000222","2020-08-30","0","475"
"E07000222","2020-08-29","0","475"
"E07000222","2020-08-28","1","475"
"E07000222","2020-08-27","3","474"
"E07000222","2020-08-26","2","471"
"E07000222","2020-08-25","1","469"
"E07000222","2020-08-24","2","468"
"E07000222","2020-08-23","0","466"
"E07000222","2020-08-22","0","466"
"E07000222","2020-08-21","0","466"
"E07000222","2020-08-20","2","466"
"E07000222","2020-08-19","3","464"
"E07000222","2020-08-18","1","461"
"E07000222","2020-08-17","1","460"
"E07000222","2020-08-16","1","459"
"E07000222","2020-08-15","1","458"
"E07000222","2020-08-14","3","457"
"E07000222","2020-08-13","1","454"
