"AreaCode","Date","DailyCases","TotalCases"
"E06000051","2020-07-09","3","1408"
"E06000051","2020-07-08","2","1405"
"E06000051","2020-07-07","1","1403"
"E06000051","2020-07-06","3","1402"
"E06000051","2020-07-05","1","1399"
"E06000051","2020-07-04","1","1398"
"E06000051","2020-07-03","4","1397"
"E06000051","2020-07-02","3","1393"
"E06000051","2020-07-01","4","1390"
"E06000051","2020-06-30","3","1386"
"E06000051","2020-06-29","7","1383"
"E06000051","2020-06-28","3","1376"
"E06000051","2020-06-27","5","1373"
"E06000051","2020-06-26","3","1368"
"E06000051","2020-06-25","4","1365"
"E06000051","2020-06-24","7","1361"
"E06000051","2020-06-23","0","1354"
"E06000051","2020-06-22","4","1354"
"E06000051","2020-06-21","4","1350"
"E06000051","2020-06-20","7","1346"
"E06000051","2020-06-19","2","1339"
"E06000051","2020-06-18","3","1337"
"E06000051","2020-06-17","3","1334"
"E06000051","2020-06-16","13","1331"
"E06000051","2020-06-15","13","1318"
"E06000051","2020-06-14","4","1305"
"E06000051","2020-06-13","8","1301"
"E06000051","2020-06-12","7","1293"
"E06000051","2020-06-11","8","1286"
"E06000051","2020-06-10","10","1278"
"E06000051","2020-06-09","11","1268"
"E06000051","2020-06-08","12","1257"
"E06000051","2020-06-07","4","1245"
"E06000051","2020-06-06","6","1241"
"E06000051","2020-06-05","18","1235"
"E06000051","2020-06-04","10","1217"
"E06000051","2020-06-03","37","1207"
"E06000051","2020-06-02","9","1170"
"E06000051","2020-06-01","26","1161"
"E06000051","2020-05-31","7","1135"
"E06000051","2020-05-30","10","1128"
"E06000051","2020-05-29","16","1118"
"E06000051","2020-05-28","15","1102"
"E06000051","2020-05-27","14","1087"
"E06000051","2020-05-26","10","1073"
"E06000051","2020-05-25","12","1063"
"E06000051","2020-05-24","8","1051"
"E06000051","2020-05-23","11","1043"
"E06000051","2020-05-22","26","1032"
"E06000051","2020-05-21","21","1006"
"E06000051","2020-05-20","30","985"
"E06000051","2020-05-19","25","955"
"E06000051","2020-05-18","23","930"
"E06000051","2020-05-17","15","907"
"E06000051","2020-05-16","11","892"
"E06000051","2020-05-15","22","881"
"E06000051","2020-05-14","14","859"
"E06000051","2020-05-13","22","845"
"E06000051","2020-05-12","24","823"
"E06000051","2020-05-11","17","799"
"E06000051","2020-05-10","24","782"
"E06000051","2020-05-09","24","758"
"E06000051","2020-05-08","20","734"
"E06000051","2020-05-07","34","714"
"E06000051","2020-05-06","14","680"
"E06000051","2020-05-05","14","666"
"E06000051","2020-05-04","23","652"
"E06000051","2020-05-03","13","629"
"E06000051","2020-05-02","23","616"
"E06000051","2020-05-01","14","593"
"E06000051","2020-04-30","18","579"
"E06000051","2020-04-29","24","561"
"E06000051","2020-04-28","28","537"
"E06000051","2020-04-27","18","509"
"E06000051","2020-04-26","16","491"
"E06000051","2020-04-25","24","475"
"E06000051","2020-04-24","20","451"
"E06000051","2020-04-23","21","431"
"E06000051","2020-04-22","22","410"
"E06000051","2020-04-21","30","388"
"E06000051","2020-04-20","11","358"
"E06000051","2020-04-19","17","347"
"E06000051","2020-04-18","8","330"
"E06000051","2020-04-17","21","322"
"E06000051","2020-04-16","15","301"
"E06000051","2020-04-15","9","286"
"E06000051","2020-04-14","15","277"
"E06000051","2020-04-13","16","262"
"E06000051","2020-04-12","16","246"
"E06000051","2020-04-11","8","230"
"E06000051","2020-04-10","5","222"
"E06000051","2020-04-09","14","217"
"E06000051","2020-04-08","18","203"
"E06000051","2020-04-07","9","185"
"E06000051","2020-04-06","10","176"
"E06000051","2020-04-05","7","166"
"E06000051","2020-04-04","8","159"
"E06000051","2020-04-03","19","151"
"E06000051","2020-04-02","8","132"
"E06000051","2020-04-01","13","124"
"E06000051","2020-03-31","9","111"
"E06000051","2020-03-30","9","102"
"E06000051","2020-03-29","13","93"
"E06000051","2020-03-28","13","80"
"E06000051","2020-03-27","10","67"
"E06000051","2020-03-26","14","57"
"E06000051","2020-03-25","4","43"
"E06000051","2020-03-24","10","39"
"E06000051","2020-03-23","4","29"
"E06000051","2020-03-22","4","25"
"E06000051","2020-03-21","2","21"
"E06000051","2020-03-20","5","19"
"E06000051","2020-03-19","2","14"
"E06000051","2020-03-18","4","12"
"E06000051","2020-03-17","0","8"
"E06000051","2020-03-16","0","8"
"E06000051","2020-03-15","0","8"
"E06000051","2020-03-14","0","8"
"E06000051","2020-03-13","0","8"
"E06000051","2020-03-12","3","8"
"E06000051","2020-03-11","1","5"
"E06000051","2020-03-10","1","4"
"E06000051","2020-03-09","1","3"
"E06000051","2020-03-08","1","2"
"E06000051","2020-03-07","1","1"
"E06000039","2020-10-21","0","1550"
"E06000039","2020-10-20","22","1550"
"E06000039","2020-10-19","34","1528"
"E06000039","2020-10-18","21","1494"
"E06000039","2020-10-17","31","1473"
"E06000039","2020-10-16","33","1442"
"E06000039","2020-10-15","41","1409"
"E06000039","2020-10-14","36","1368"
"E06000039","2020-10-13","41","1332"
"E06000039","2020-10-12","28","1291"
"E06000039","2020-10-11","12","1263"
"E06000039","2020-10-10","21","1251"
"E06000039","2020-10-09","12","1230"
"E06000039","2020-10-08","25","1218"
"E06000039","2020-10-07","27","1193"
"E06000039","2020-10-06","21","1166"
"E06000039","2020-10-05","20","1145"
"E06000039","2020-10-04","19","1125"
"E06000039","2020-10-03","20","1106"
"E06000039","2020-10-02","22","1086"
"E06000039","2020-10-01","19","1064"
"E06000039","2020-09-30","19","1045"
"E06000039","2020-09-29","21","1026"
"E06000039","2020-09-28","10","1005"
"E06000039","2020-09-27","19","995"
"E06000039","2020-09-26","10","976"
"E06000039","2020-09-25","27","966"
"E06000039","2020-09-24","24","939"
"E06000039","2020-09-23","18","915"
"E06000039","2020-09-22","18","897"
"E06000039","2020-09-21","7","879"
"E06000039","2020-09-20","14","872"
"E06000039","2020-09-19","7","858"
"E06000039","2020-09-18","8","851"
"E06000039","2020-09-17","3","843"
"E06000039","2020-09-16","5","840"
"E06000039","2020-09-15","2","835"
"E06000039","2020-09-14","2","833"
"E06000039","2020-09-13","0","831"
"E06000039","2020-09-12","5","831"
"E06000039","2020-09-11","5","826"
"E06000039","2020-09-10","10","821"
"E06000039","2020-09-09","2","811"
"E06000039","2020-09-08","6","809"
"E06000039","2020-09-07","5","803"
"E06000039","2020-09-06","4","798"
"E06000039","2020-09-05","4","794"
"E06000039","2020-09-04","2","790"
"E06000039","2020-09-03","6","788"
"E06000039","2020-09-02","12","782"
"E06000039","2020-09-01","0","770"
"E06000039","2020-08-31","4","770"
"E06000039","2020-08-30","5","766"
"E06000039","2020-08-29","0","761"
"E06000039","2020-08-28","2","761"
"E06000039","2020-08-27","4","759"
"E06000039","2020-08-26","3","755"
"E06000039","2020-08-25","2","752"
"E06000039","2020-08-24","1","750"
"E06000039","2020-08-23","1","749"
"E06000039","2020-08-22","1","748"
"E06000039","2020-08-21","5","747"
"E06000039","2020-08-20","4","742"
"E06000039","2020-08-19","0","738"
"E06000039","2020-08-18","4","738"
"E06000039","2020-08-17","4","734"
"E06000039","2020-08-16","1","730"
"E06000039","2020-08-15","0","729"
"E06000039","2020-08-14","1","729"
"E06000039","2020-08-13","2","728"
"E06000039","2020-08-12","5","726"
"E06000039","2020-08-11","3","721"
"E06000039","2020-08-10","12","718"
"E06000039","2020-08-09","3","706"
"E06000039","2020-08-08","5","703"
"E06000039","2020-08-07","4","698"
"E06000039","2020-08-06","4","694"
"E06000039","2020-08-05","7","690"
"E06000039","2020-08-04","4","683"
"E06000039","2020-08-03","1","679"
"E06000039","2020-08-02","1","678"
"E06000039","2020-08-01","4","677"
"E06000039","2020-07-31","1","673"
"E06000039","2020-07-30","7","672"
"E06000039","2020-07-29","2","665"
"E06000039","2020-07-28","1","663"
"E06000039","2020-07-27","3","662"
"E06000039","2020-07-26","0","659"
"E06000039","2020-07-25","2","659"
"E06000039","2020-07-24","1","657"
"E06000039","2020-07-23","0","656"
"E06000039","2020-07-22","1","656"
"E06000039","2020-07-21","1","655"
"E06000039","2020-07-20","2","654"
"E06000039","2020-07-19","0","652"
"E06000039","2020-07-18","0","652"
"E06000039","2020-07-17","0","652"
"E06000039","2020-07-16","0","652"
"E06000039","2020-07-15","2","652"
"E06000039","2020-07-14","3","650"
"E06000039","2020-07-13","2","647"
"E06000039","2020-07-12","0","645"
"E06000039","2020-07-11","0","645"
"E06000039","2020-07-10","2","645"
"E06000039","2020-07-09","2","643"
"E06000039","2020-07-08","3","641"
"E06000039","2020-07-07","1","638"
"E06000039","2020-07-06","1","637"
"E06000039","2020-07-05","1","636"
"E06000039","2020-07-04","0","635"
"E06000039","2020-07-03","1","635"
"E06000039","2020-07-02","3","634"
"E06000039","2020-07-01","3","631"
"E06000039","2020-06-30","1","628"
"E06000039","2020-06-29","3","627"
"E06000039","2020-06-28","2","624"
"E06000039","2020-06-27","0","622"
"E06000039","2020-06-26","2","622"
"E06000039","2020-06-25","5","620"
"E06000039","2020-06-24","2","615"
"E06000039","2020-06-23","3","613"
"E06000039","2020-06-22","1","610"
"E06000039","2020-06-21","0","609"
"E06000039","2020-06-20","3","609"
"E06000039","2020-06-19","2","606"
"E06000039","2020-06-18","5","604"
"E06000039","2020-06-17","2","599"
"E06000039","2020-06-16","6","597"
"E06000039","2020-06-15","2","591"
"E06000039","2020-06-14","6","589"
"E06000039","2020-06-13","2","583"
"E06000039","2020-06-12","4","581"
"E06000039","2020-06-11","4","577"
"E06000039","2020-06-10","0","573"
"E06000039","2020-06-09","1","573"
"E06000039","2020-06-08","1","572"
"E06000039","2020-06-07","1","571"
"E06000039","2020-06-06","1","570"
"E06000039","2020-06-05","0","569"
"E06000039","2020-06-04","3","569"
"E06000039","2020-06-03","3","566"
"E06000039","2020-06-02","2","563"
"E06000039","2020-06-01","2","561"
"E06000039","2020-05-31","0","559"
"E06000039","2020-05-30","0","559"
"E06000039","2020-05-29","2","559"
"E06000039","2020-05-28","5","557"
"E06000039","2020-05-27","1","552"
"E06000039","2020-05-26","2","551"
"E06000039","2020-05-25","1","549"
"E06000039","2020-05-24","2","548"
"E06000039","2020-05-23","0","546"
"E06000039","2020-05-22","1","546"
"E06000039","2020-05-21","1","545"
"E06000039","2020-05-20","0","544"
"E06000039","2020-05-19","2","544"
"E06000039","2020-05-18","7","542"
"E06000039","2020-05-17","0","535"
"E06000039","2020-05-16","1","535"
"E06000039","2020-05-15","4","534"
"E06000039","2020-05-14","5","530"
"E06000039","2020-05-13","2","525"
"E06000039","2020-05-12","5","523"
"E06000039","2020-05-11","3","518"
"E06000039","2020-05-10","7","515"
"E06000039","2020-05-09","5","508"
"E06000039","2020-05-08","5","503"
"E06000039","2020-05-07","5","498"
"E06000039","2020-05-06","5","493"
"E06000039","2020-05-05","6","488"
"E06000039","2020-05-04","4","482"
"E06000039","2020-05-03","6","478"
"E06000039","2020-05-02","8","472"
"E06000039","2020-05-01","27","464"
"E06000039","2020-04-30","12","437"
"E06000039","2020-04-29","8","425"
"E06000039","2020-04-28","6","417"
"E06000039","2020-04-27","10","411"
"E06000039","2020-04-26","8","401"
"E06000039","2020-04-25","11","393"
"E06000039","2020-04-24","12","382"
"E06000039","2020-04-23","10","370"
"E06000039","2020-04-22","8","360"
"E06000039","2020-04-21","5","352"
"E06000039","2020-04-20","8","347"
"E06000039","2020-04-19","11","339"
"E06000039","2020-04-18","8","328"
"E06000039","2020-04-17","12","320"
"E06000039","2020-04-16","8","308"
"E06000039","2020-04-15","17","300"
"E06000039","2020-04-14","17","283"
"E06000039","2020-04-13","14","266"
"E06000039","2020-04-12","9","252"
"E06000039","2020-04-11","12","243"
"E06000039","2020-04-10","14","231"
"E06000039","2020-04-09","8","217"
"E06000039","2020-04-08","9","209"
"E06000039","2020-04-07","18","200"
"E06000039","2020-04-06","9","182"
"E06000039","2020-04-05","5","173"
"E06000039","2020-04-04","14","168"
"E06000039","2020-04-03","10","154"
"E06000039","2020-04-02","3","144"
"E06000039","2020-04-01","11","141"
"E06000039","2020-03-31","6","130"
"E06000039","2020-03-30","10","124"
"E06000039","2020-03-29","6","114"
"E06000039","2020-03-28","5","108"
"E06000039","2020-03-27","11","103"
"E06000039","2020-03-26","12","92"
"E06000039","2020-03-25","6","80"
"E06000039","2020-03-24","7","74"
"E06000039","2020-03-23","10","67"
"E06000039","2020-03-22","5","57"
"E06000039","2020-03-21","2","52"
"E06000039","2020-03-20","5","50"
"E06000039","2020-03-19","5","45"
"E06000039","2020-03-18","1","40"
"E06000039","2020-03-17","4","39"
"E06000039","2020-03-16","7","35"
"E06000039","2020-03-15","4","28"
"E06000039","2020-03-14","2","24"
"E06000039","2020-03-13","4","22"
"E06000039","2020-03-12","6","18"
"E06000039","2020-03-11","7","12"
"E06000039","2020-03-10","0","5"
"E06000039","2020-03-09","1","5"
"E06000039","2020-03-08","3","4"
"E06000039","2020-03-07","0","1"
"E06000039","2020-03-06","1","1"
"E08000029","2020-10-21","0","2875"
"E08000029","2020-10-20","29","2875"
"E08000029","2020-10-19","91","2846"
"E08000029","2020-10-18","57","2755"
"E08000029","2020-10-17","44","2698"
"E08000029","2020-10-16","87","2654"
"E08000029","2020-10-15","70","2567"
"E08000029","2020-10-14","64","2497"
"E08000029","2020-10-13","68","2433"
"E08000029","2020-10-12","62","2365"
"E08000029","2020-10-11","44","2303"
"E08000029","2020-10-10","46","2259"
"E08000029","2020-10-09","51","2213"
"E08000029","2020-10-08","59","2162"
"E08000029","2020-10-07","64","2103"
"E08000029","2020-10-06","45","2039"
"E08000029","2020-10-05","69","1994"
"E08000029","2020-10-04","43","1925"
"E08000029","2020-10-03","31","1882"
"E08000029","2020-10-02","37","1851"
"E08000029","2020-10-01","34","1814"
"E08000029","2020-09-30","39","1780"
"E08000029","2020-09-29","37","1741"
"E08000029","2020-09-28","38","1704"
"E08000029","2020-09-27","27","1666"
"E08000029","2020-09-26","25","1639"
"E08000029","2020-09-25","34","1614"
"E08000029","2020-09-24","31","1580"
"E08000029","2020-09-23","27","1549"
"E08000029","2020-09-22","26","1522"
"E08000029","2020-09-21","25","1496"
"E08000029","2020-09-20","21","1471"
"E08000029","2020-09-19","32","1450"
"E08000029","2020-09-18","19","1418"
"E08000029","2020-09-17","26","1399"
"E08000029","2020-09-16","16","1373"
"E08000029","2020-09-15","22","1357"
"E08000029","2020-09-14","24","1335"
"E08000029","2020-09-13","9","1311"
"E08000029","2020-09-12","15","1302"
"E08000029","2020-09-11","33","1287"
"E08000029","2020-09-10","29","1254"
"E08000029","2020-09-09","19","1225"
"E08000029","2020-09-08","31","1206"
"E08000029","2020-09-07","20","1175"
"E08000029","2020-09-06","21","1155"
"E08000029","2020-09-05","23","1134"
"E08000029","2020-09-04","25","1111"
"E08000029","2020-09-03","27","1086"
"E08000029","2020-09-02","25","1059"
"E08000029","2020-09-01","15","1034"
"E08000029","2020-08-31","4","1019"
"E08000029","2020-08-30","2","1015"
"E08000029","2020-08-29","1","1013"
"E08000029","2020-08-28","4","1012"
"E08000029","2020-08-27","6","1008"
"E08000029","2020-08-26","0","1002"
"E08000029","2020-08-25","4","1002"
"E08000029","2020-08-24","4","998"
"E08000029","2020-08-23","1","994"
"E08000029","2020-08-22","3","993"
"E08000029","2020-08-21","1","990"
"E08000029","2020-08-20","3","989"
"E08000029","2020-08-19","2","986"
"E08000029","2020-08-18","5","984"
"E08000029","2020-08-17","3","979"
"E08000029","2020-08-16","0","976"
"E08000029","2020-08-15","2","976"
"E08000029","2020-08-14","3","974"
"E08000029","2020-08-13","6","971"
"E08000029","2020-08-12","2","965"
"E08000029","2020-08-11","3","963"
"E08000029","2020-08-10","2","960"
"E08000029","2020-08-09","0","958"
"E08000029","2020-08-08","1","958"
"E08000029","2020-08-07","1","957"
"E08000029","2020-08-06","6","956"
"E08000029","2020-08-05","6","950"
"E08000029","2020-08-04","3","944"
"E08000029","2020-08-03","2","941"
"E08000029","2020-08-02","2","939"
"E08000029","2020-08-01","2","937"
"E08000029","2020-07-31","1","935"
"E08000029","2020-07-30","2","934"
"E08000029","2020-07-29","2","932"
"E08000029","2020-07-28","5","930"
"E08000029","2020-07-27","2","925"
"E08000029","2020-07-26","1","923"
"E08000029","2020-07-25","3","922"
"E08000029","2020-07-24","1","919"
"E08000029","2020-07-23","0","918"
"E08000029","2020-07-22","3","918"
"E08000029","2020-07-21","3","915"
"E08000029","2020-07-20","0","912"
"E08000029","2020-07-19","0","912"
"E08000029","2020-07-18","2","912"
"E08000029","2020-07-17","0","910"
"E08000029","2020-07-16","6","910"
"E08000029","2020-07-15","3","904"
"E08000029","2020-07-14","1","901"
"E08000029","2020-07-13","8","900"
"E08000029","2020-07-12","0","892"
"E08000029","2020-07-11","1","892"
"E08000029","2020-07-10","2","891"
"E08000029","2020-07-09","0","889"
"E08000029","2020-07-08","4","889"
"E08000029","2020-07-07","1","885"
"E08000029","2020-07-06","1","884"
"E08000029","2020-07-05","0","883"
"E08000029","2020-07-04","0","883"
"E08000029","2020-07-03","2","883"
"E08000029","2020-07-02","0","881"
"E08000029","2020-07-01","0","881"
"E08000029","2020-06-30","4","881"
"E08000029","2020-06-29","2","877"
"E08000029","2020-06-28","0","875"
"E08000029","2020-06-27","0","875"
"E08000029","2020-06-26","2","875"
"E08000029","2020-06-25","1","873"
"E08000029","2020-06-24","2","872"
"E08000029","2020-06-23","1","870"
"E08000029","2020-06-22","8","869"
"E08000029","2020-06-21","2","861"
"E08000029","2020-06-20","0","859"
"E08000029","2020-06-19","1","859"
"E08000029","2020-06-18","2","858"
"E08000029","2020-06-17","2","856"
"E08000029","2020-06-16","1","854"
"E08000029","2020-06-15","2","853"
"E08000029","2020-06-14","1","851"
"E08000029","2020-06-13","1","850"
"E08000029","2020-06-12","1","849"
"E08000029","2020-06-11","0","848"
"E08000029","2020-06-10","0","848"
"E08000029","2020-06-09","1","848"
"E08000029","2020-06-08","3","847"
"E08000029","2020-06-07","0","844"
"E08000029","2020-06-06","0","844"
"E08000029","2020-06-05","2","844"
"E08000029","2020-06-04","1","842"
"E08000029","2020-06-03","1","841"
"E08000029","2020-06-02","2","840"
"E08000029","2020-06-01","2","838"
"E08000029","2020-05-31","0","836"
"E08000029","2020-05-30","0","836"
"E08000029","2020-05-29","6","836"
"E08000029","2020-05-28","1","830"
"E08000029","2020-05-27","6","829"
"E08000029","2020-05-26","3","823"
"E08000029","2020-05-25","3","820"
"E08000029","2020-05-24","1","817"
